000084592,2524816
000084696,2525226
000084740,7168656
000084887,6708126
000084899,2555486
000084970,2557496
000085040,6863516
000085115,2559156
000085157,6420626
000085188,2367656
000085221,6648606
000085241,6916036
000085248,6087846
000085253,7034846
000085293,7680426
000085294,7147576
000085386,6555616
000085453,7173156
000085460,6448346
000085578,2564936
000085612,5942696
000085615,6422086
000085681,6195136
000085698,7036826
000085699,6851916
000085750,6839496
000085833,6737186
000085941,2571586
000085951,2571756
000086037,3168306
000086038,6993686
000086047,7156056
000086110,7836396
000086174,6649566
000086193,6423546
000086259,2577386
000086274,2577886
000086454,65608606
000086458,6581336
000086459,6223456
000086470,6649476
000086481,5564996
000086618,2597336
000086640,2597386
000086673,2597476
000086686,2597536
000086718,2597826
000086720,2597836
000086761,2598066
000086766,2598086
000086832,2598336
000086884,2598546
000086900,2598616
000087006,5674906
000087013,6251526
000087097,2600206
000087124,2798326
000087166,6250576
000087186,6760776
000087201,6357416
000087229,3479326
000087295,3480356
000087383,3481116
000087410,3481246
000087443,3481366
000087452,3481416
000087495,3481816
000087502,3481836
000087514,3481936
000087706,4005536
000087731,3487516
000087752,3488456
000087814,3492256
000087816,3492386
000087877,3915306
000087942,3498556
000087957,3499666
000088067,3508396
000088073,3508656
000088101,3511286
000088264,3514056
000088299,3514496
000088315,3514716
000088420,3516166
000088440,3516276
000088442,3516286
000088469,3516366
000088506,3516466
000088510,3516476
000088522,3516506
000088543,3516586
000088557,3516616
000088572,3516666
000088576,3516676
000088591,3516706
000088600,3516726
000088604,3516736
000088614,3516776
000088630,3516816
000088633,3516826
000088668,3517006
000088677,5308186
000088686,3517096
000088698,3517136
000088786,3520416
000088892,3847836
000088932,3529906
000088938,3530116
000089044,3535176
000089090,3537846
000089130,3538126
000089307,3540366
000089316,3540396
000089323,3540456
000089324,3540466
000089326,3540486
000089474,3541596
000089476,3541606
000089496,3541746
000089522,3541896
000089587,3542516
000089610,3542636
000089626,3542696
000089631,3542706
000089636,3542726
000089648,3542846
000089690,3543226
000089718,3543316
000089725,3543346
000089748,3543506
000089759,3543556
000089761,3543566
000089839,3545076
000089946,3550066
000090158,3559096
000090201,3559596
000090206,3559616
000090243,3560796
000090282,3562326
000090316,3563596
000090340,3565526
000090407,3569026
000090434,3570256
000090437,4133686
000090448,4132046
000090484,3572346
000090539,3575666
000090574,3578046
