000005134,359919
000005153,361459
000005173,363539
000005209,368499
000005225,369929
000005266,374269
000005378,309699
000005383,381939
000005389,382629
000005411,384879
000005429,386269
000005457,388629
000005477,389629
000005480,389709
000005483,389759
000005504,391809
000005507,391919
000005524,393239
000005530,393409
000005532,393489
000005582,397189
000005589,398099
000005621,1577349
000005643,402509
000005657,403059
000005732,410409
000005755,411649
000005764,412139
000005768,412279
000005800,415329
000005831,416889
000005860,418649
000005885,420929
000005996,429159
000006029,435229
000006036,435859
000006063,225389
000006084,441149
000006089,441379
000006125,445309
000006143,446279
000006155,447259
000006165,447469
000006193,449999
000006339,476169
000006358,478899
000006397,481559
000006443,483129
000006511,488339
000006582,493979
000006586,494709
000006651,498179
000006675,500389
000006737,491929
000006763,507959
000006766,508019
000006836,2579649
000006866,514359
000006877,514499
000006885,514659
000006889,514699
000006954,516429
000006962,516859
000006986,518539
000007015,520849
000007063,524079
000007073,524089
000007088,524479
000007141,528179
000007155,14617119
000007182,532179
000007192,532189
000007227,533499
000007382,541719
000007423,225429
000007462,548969
000007481,549499
000007492,551289
000007513,553469
000007518,553589
000007536,555279
000007538,555339
000007542,555539
000007576,559499
000007623,565899
000007646,569549
000007652,570159
000007767,577489
000007778,577969
000007794,578379
000007821,579359
000007843,2741939
000007844,580299
000007850,580889
000007971,589049
000008009,590179
000008027,590839
000008032,590949
000008037,591039
000008061,591959
000008074,593409
000008117,596179
000008122,596369
000008134,596819
000008139,596919
000008163,599409
000008202,601179
000008302,583739
000008315,608709
000008351,609959
000008385,612279
000008474,616409
000008496,617869
000008516,618479
000008526,618669
000008598,623259
000008620,623979
000008654,625039
000008670,626289
000008671,626369
000008698,628059
000008719,628709
000008737,629949
000008768,632049
000008770,632119
000008781,632419
000008837,636419
000008890,639349
000008903,640159
000008906,640229
000008961,643599
000009001,647889
000009024,649909
000009055,650479
000009067,650569
000009069,650589
000009071,650659
000009095,651749
000009107,653259
000009141,637929
000009201,658899
000009221,659489
000009248,661239
000009254,661639
000009257,661649
000009275,662099
000009294,662909
000009311,634769
000009317,664359
000009340,666419
000009374,667159
000009411,668379
000009451,671709
000009464,672229
000009489,673129
000009497,673339
000009502,673469
000009628,681969
000009661,190659
000009669,686029
000009678,686659
000009712,690349
000009724,691819
000009743,693329
000009752,693489
000009795,694909
000009863,697289
000009892,698619
000009905,698779
000009913,698899
000009938,700359
000009939,700369
000009969,700949
000009989,701569
000009991,701579
000010013,702829
000010016,702919
000010052,704719
000010070,705019
000010149,708299
000010178,710789
000010180,710909
000010215,586399
000010229,714149
000010230,714169
000010255,714409
000010267,714709
000010269,714779
000010290,715569
000010308,717099
000010326,492389
000010394,723019
000010414,723959
000010425,724249
000010430,724299
000010431,724319
000010436,724379
000010441,724429
000010532,729959
000010574,730909
000010589,731869
000010668,737059
000010714,739149
000010763,740999
000010768,741049
000010844,744449
000010874,745879
000010891,746189
000010897,746529
000010902,746689
000010937,749089
000010951,749629
000010964,749819
000010976,749939
000011027,753409
000011075,754859
000011121,757549
000011191,762369
000011224,762759
000011260,763549
000011269,763639
000011294,764379
000011343,768379
000011492,780619
000011501,13129159
000011526,783849
000011606,1084999
000011614,790209
000011632,790439
000011646,790769
000011651,790979
000011688,792919
000011716,793569
000011721,793629
000011792,796899
000011823,797859
000011864,799519
000011869,799569
000011880,799669
000011915,800479
000011982,802709
000012017,803289
000012035,803739
000012069,804989
000012089,805209
000012154,807559
000012180,808839
000012231,810469
000012263,811069
000012379,815249
000012474,820999
000012523,821849
000012554,823329
000012577,825419
000012628,827869
000012694,829459
000012731,832949
000012759,834849
000012764,834899
000012769,835009
000012908,841249
000012916,841359
000012946,841659
000012992,718279
000013046,847639
000013087,850289
000013126,727389
000013198,858269
000013221,858709
000013225,858779
000013279,861399
000013420,867359
000013457,867939
000013460,867959
000013570,1360479
000013599,874099
000013609,874179
000013626,874289
000013633,874479
000013639,874789
000013683,876449
000013700,776949
000013753,880449
000013808,884909
000013863,886579
000013966,893019
000013972,893319
000013989,894269
000014028,816889
000014074,897549
000014103,897889
000014113,897949
000014165,898729
000014174,898989
000014227,900989
000014238,901099
000014359,903539
000014431,906989
000014480,910999
000014556,914819
000014559,914839
000014568,914899
000014573,914909
000014606,915779
000014619,915879
000014668,917899
000014711,920649
000014717,920989
000014731,922389
000014737,922439
000014765,922729
000014772,922759
000014790,922919
000014815,924159
000014818,783829
000014829,827969
000014873,423409
000014883,928469
000014919,386859
000014921,34986829
000015051,938299
000015076,940289
000015115,940639
000015127,940729
000015131,940769
000015139,940849
000015164,942429
000015193,9020749
000015289,948019
000015365,951419
000015414,959559
000015445,960069
000015597,941009
000015713,973719
000015741,976289
000015768,978049
000015807,979209
000015888,980289
000015972,982939
000015984,983699
000016050,984249
000016099,946589
000016128,989339
000016168,992779
000016220,994979
000016245,995159
000016295,20566759
000016331,1000649
000016396,1003949
000016398,1004139
000016433,1006719
000016447,1007779
000016458,1007849
000016475,1008069
000016544,1009099
000016607,1009599
000016619,1009699
000016624,1009769
000016643,1010399
000016681,1013189
000016730,1348449
000016745,1017829
000016754,1018519
000017161,1199379
000017164,1031389
000017230,1529499
000017327,1364829
000017368,1032049
000017375,1529639
000017425,3001259
000017457,1365049
000017471,1365059
000017557,1365109
000017595,4933849
000017604,1032269
000017605,5798819
000017611,1365179
000017640,4591309
000017654,1677049
000017668,1365209
000017676,1529969
000017715,1365229
000017728,1611079
000017758,1530069
000017763,1032619
000017769,5832489
000017836,1365289
000017889,1205769
000017914,1677229
000017916,1365379
000017942,1611729
000017947,1205849
000018013,12225059
000018017,1677329
000018033,1530289
000018044,1405059
000018057,1205979
000018065,5675239
000018187,1530419
000018239,1365879
000018314,1036679
000018321,1365919
000018330,9702009
000018350,1530489
000018382,1530499
000018430,5639669
000018455,2765529
000018460,1037819
000018524,1207329
000018530,1366099
000018534,1207339
000018537,1038559
000018550,4498419
000018585,5513629
000018600,3771009
000018613,1366149
000018626,1530639
000018650,4492379
000018651,1366179
000018654,1207399
000018662,865939
000018670,1207409
000018707,1530699
000018748,5333869
000018753,1207789
000018764,5830269
000018765,1366269
000018771,649519
000018773,5101939
000018805,1040769
000018811,1366299
000018856,1530769
000018867,5029729
000018948,1366469
000018990,1613789
000019080,1366809
000019081,1530879
000019083,1043209
000019094,5800119
000019154,1212419
000019228,12101559
000019240,5677879
000019246,3131469
000019359,1198759
000019423,1531199
000019445,1615559
000019458,4657589
000019467,1372509
000019492,1531289
000019498,4136159
000019549,1531359
000019565,1045999
000019618,1531419
000019639,1046049
000019660,1046059
000019661,5285809
000019700,2966689
000019708,5412999
000019730,1616749
000019739,1046119
000019807,1531549
000019916,1531609
000019961,4835039
000019966,1381799
000019992,1217339
000020008,1217389
000020027,4496009
000020030,1217419
000020057,1382539
000020079,1046869
000020095,1383139
000020102,1046889
000020197,4495819
000020238,1531819
000020254,6376629
000020259,1531839
000020282,1531849
000020284,5411689
000020302,1531859
000020310,5495339
000020336,1047049
000020367,5265309
000020462,1218389
000020507,1531929
000020572,1218459
000020612,1531969
000020621,2853679
000020631,1390499
000020643,1531979
000020651,5196979
000020658,1391009
000020701,1218509
000020763,1218539
000020830,1394339
000020838,1218579
000020879,1218599
000020894,1218619
000020935,3913379
000020945,1218649
000020950,1050409
000021037,4514999
000021045,5051909
000021049,1532269
000021078,5293919
000021215,1621929
000021223,1532499
000021331,1223189
000021395,1034769
000021488,1401509
000021504,4003779
000021551,1622169
000021611,1622199
000021655,4819969
000021668,1622229
000021683,5353399
000021708,1622239
000021727,1622249
000021781,1622269
000021832,1054109
000021837,636409
000021896,1622349
000021955,1054149
000022035,5170209
000022041,1054219
000022069,1401839
000022158,28423289
000022191,1054319
000022199,1229529
000022258,1622739
000022400,1622969
000022474,1230509
000022512,1623119
000022572,1623149
000022583,1230599
000022612,1230629
000022651,2207389
000022655,1230649
000022669,3516389
000022705,1230669
000022728,1055289
000022738,1687829
000022793,1230699
000022838,5029719
000022844,1230709
000022938,1230789
000023090,334509
000023186,1055609
000023194,14022799
000023233,1233609
000023235,865819
000023273,1039029
000023318,3327729
000023419,1235989
000023484,1236599
000023547,1028549
000023558,5811109
000023570,1056689
000023596,1056729
000023610,1056749
000023627,1418839
000023659,136359
000023691,1056799
000023726,1240019
000023889,1418949
000023930,5706999
000023935,3844939
000024003,1056999
000024005,1419149
000024016,1243289
000024076,5413119
000024113,1244869
000024119,1244939
000024131,1627739
000024210,1628209
000024250,4666759
000024287,1419589
000024294,6042859
000024304,1419679
000024308,1057319
000024335,1057459
000024372,1057579
000024416,1420539
000024441,4980429
000024453,5725669
000024479,5239479
000024483,1057919
000024506,1057999
000024627,5310029
000024742,833899
000024766,1251339
000024791,1630309
000024799,5310859
000024834,2785839
000024840,1251859
000024843,1251969
000024864,1423769
000024908,3273949
000024919,502819
000024945,5196719
000024953,1253209
000025000,170199
000025001,1062889
000025005,1693829
000025102,5100949
000025105,4591659
000025116,1693899
000025146,1550969
000025148,1253939
000025170,1064969
000025173,1064979
000025180,4211079
000025211,1253999
000025246,4515429
000025272,5008039
000025366,1428489
000025377,1067399
000025399,1254449
000025417,1254539
000025453,1429059
000025483,1551219
000025513,1551249
000025599,4685589
000025631,1694079
000025692,1551399
000025704,1254999
000025776,1071619
000025782,1551449
000025887,1694169
000025893,1694179
000025900,1551529
000025927,1255139
000025988,1694209
000026073,1694449
000026093,1432999
000026168,1255869
000026230,1075559
000026275,1552019
000026284,1694699
000026292,1552049
000026326,1552109
000026341,5750669
000026348,3869089
000026355,5126239
000026394,1256099
000026460,1694879
000026462,1256179
000026474,4775469
000026725,4983289
000026856,1437999
000026857,3567229
000026867,1256949
000026871,5941129
000026879,1256959
000026889,1081029
000026961,5008239
000026983,4775899
000027008,4004769
000027062,3610009
000027063,4593329
000027087,1555449
000027143,1257099
000027145,1440589
000027159,1257109
000027160,2920349
000027300,2967399
000027356,5908209
000027372,5847189
000027406,5219519
000027424,4491849
000027595,3843039
000027777,1260079
000027786,1042449
000027802,1260119
000027804,1085899
000027812,1260469
000027962,5563909
000027983,1637849
000028015,5219749
000028044,1637889
000028114,1087859
000028157,1637939
000028160,1637949
000028187,1088419
000028238,1449919
000028260,4503739
000028334,5285929
000028444,4211049
000028549,1701019
000028622,1701519
000028642,5728709
000028659,1091629
000028727,1272579
000028735,1562999
000028882,3293419
000028905,1638489
000028934,1455629
000028948,1091689
000028954,1638539
000028957,1455859
000029023,6430859
000029027,1091729
000029093,5100759
000029125,1091779
000029147,1091799
000029159,1273469
000029169,5007599
000029195,4639149
000029218,7196679
000029329,4775969
000029389,1273629
000029426,1638859
000029498,4933209
000029506,4495699
000029544,1092539
000029653,73819
000029728,1092649
000029896,1093119
000029927,5103389
000029928,1093149
000029981,4776179
000029995,1093269
000030062,1704949
000030065,5491379
000030107,4515929
000030138,5287119
000030163,1093439
000030210,1283099
000030244,1283489
000030284,1093529
000030305,1093549
000030307,3358649
000030324,5832729
000030355,5289389
000030363,3844059
000030372,1471159
000030438,4494349
000030457,5103299
000030473,1093679
000030512,5101849
000030563,5972889
000030574,1093739
000030639,1473579
000030654,1287569
000030687,1287609
000030778,1094259
000030789,5170379
000030801,1094379
000030824,1094679
000030838,1576119
000030872,4907829
000030877,5942989
000030916,4104629
000030924,2035259
000030950,1094819
000030952,749969
000030959,4493919
000030964,1094849
000030972,1477109
000031025,1094889
000031046,1482209
000031108,4831689
000031158,1288429
000031160,1094959
000031180,1094979
000031246,4804779
000031247,1577619
000031249,5007619
000031265,4867119
000031285,3965959
000031288,1095039
000031290,6145359
000031333,5750499
000031392,31441209
000031451,5171989
000031464,1095689
000031474,4931949
000031485,1486479
000031515,5099359
000031547,5750869
000031594,5102879
000031667,1291019
000031689,3074449
000031726,5171759
000031747,3933689
000031801,1489689
000031807,6250349
000032105,1102939
000032175,4957119
000032177,1102959
000032185,4933529
000032193,6237699
000032265,1198839
000032274,1492799
000032354,1300619
000032426,10323929
000032486,4857599
000032492,1494779
000032503,4004689
000032523,1103179
000032620,1303649
000032665,1582429
000032669,1103269
000032691,1103289
000032731,1582459
000032743,1649669
000032752,1496129
000032772,1496419
000032834,1306649
000032874,4775479
000032882,1103629
000032883,1103659
000032918,1104059
000032935,1104119
000032937,1104139
000032955,1104219
000032980,1104319
000032982,1104329
000033008,1104529
000033038,1106259
000033118,1111209
000033143,1111359
000033158,1111419
000033165,1111469
000033193,1111889
000033199,1112139
000033258,8993599
000033269,1116259
000033276,4570419
000033383,933749
000033389,1118519
000033431,1712779
000033526,688469
000033550,5353869
000033565,1582679
000033577,3604339
000033597,1119459
000033601,5607409
000033646,3052439
000033679,5900069
000033692,1119559
000033701,1119569
000033708,5677099
000033709,1119579
000033780,1499729
000033854,1582769
000033871,1119719
000033897,1119759
000033915,9263829
000033948,1582819
000034011,1119839
000034018,1863799
000034069,1582969
000034130,1120099
000034140,1583049
000034206,1500069
000034214,5310079
000034230,1583129
000034234,1318179
000034305,1500159
000034341,1120859
000034364,4494169
000034395,5170269
000034409,1500229
000034414,4194269
000034432,1500239
000034499,1320669
000034507,9412909
000034528,1500309
000034545,2931129
000034566,1583469
000034578,1321089
000034586,1583489
000034674,3482039
000034776,2912809
000034796,1121229
000034808,1121239
000034926,1322219
000034931,1322229
000034956,1583879
000034998,1583929
000035034,1322309
000035070,1501559
000035132,1583989
000035276,1322809
000035303,1722369
000035312,1127049
000035317,1501959
000035350,1127379
000035358,1322859
000035398,1322879
000035573,1129949
000035579,1502219
000035608,1322979
000035639,1502239
000035653,1323019
000035711,5128029
000035713,1502299
000035733,4857849
000035755,1584929
000035757,5029009
000035769,1502319
000035780,1584949
000035784,4706039
000035786,1724999
000035828,1130129
000035834,1502349
000035866,1130179
000035897,1323669
000035927,1323749
000035932,6526459
000035954,1323779
000035985,1130459
000036025,1130689
000036083,1585339
000036139,1502559
000036178,1724839
000036216,1502579
000036230,1324319
000036247,1324329
000036260,1512339
000036287,3088799
000036300,1503109
000036304,1133599
000036342,1134189
000036343,1324409
000036385,1134689
000036427,1503639
000036435,6200259
000036444,1135589
000036541,1324539
000036607,6146929
000036619,1324829
000036654,1504209
000036655,6329489
000036667,4664519
000036712,2932429
000036797,1137979
000036844,472219
000036887,4195439
000036969,6087769
000036984,1327529
000037100,5411899
000037141,5451559
000037242,5437779
000037250,3841749
000037320,1090759
000037354,4189589
000037359,4493289
000037388,5829429
000037396,29067539
000037467,65663969
000037615,1504909
000037624,1504919
000037653,1144759
000037687,5101249
000037705,1335459
000037791,1504999
000037822,1652209
000037902,4857949
000037914,6016279
000037955,1652669
000038067,4641999
000038085,1733179
000038103,1505769
000038111,4716799
000038138,1733199
000038152,1505799
000038163,1733209
000038310,1339079
000038350,5412389
000038362,1506069
000038369,1339109
000038405,1733319
000038417,1339569
000038454,1733349
000038485,4983499
000038493,3104189
000038555,1507649
000038581,1339659
000038586,5831919
000038619,1339679
000038634,5889819
000038641,1339699
000038651,1733479
000038669,5239759
000038730,15034799
000038754,5353859
000038763,1654599
000038767,1733529
000038791,1339749
000038797,1597059
000038831,1733559
000038864,4492939
000038935,1733619
000038938,3627319
000039016,4664349
000039046,1733689
000039093,1340299
000039115,1157499
000039137,1340409
000039140,1340419
000039148,1340429
000039165,1340439
000039183,1598629
000039211,5027389
000039323,1734079
000039325,5992229
000039331,1340469
000039353,4633579
000039372,5117789
000039405,1734269
000039493,4494999
000039561,4956459
000039645,1341329
000039656,4135489
000039679,1341349
000039702,4832059
000039704,1341379
000039709,4841839
000039722,2836969
000039728,1163629
000039762,1341399
000039863,1341439
000039893,1341459
000039910,1734979
000039919,3481079
000039923,1165229
000039989,4933149
000040011,3103969
000040158,1601779
000040208,1601819
000040266,1601839
000040274,1659399
000040282,1169879
000040332,1601879
000040335,1735289
000040342,1342169
000040374,1735309
000040427,1659539
000040445,1601969
000040465,1659569
000040512,4804879
000040522,2909269
000040526,1342389
000040589,5171789
000040598,1735419
000040617,1735429
000040634,1659659
000040698,1735479
000040706,1173749
000040722,4638149
000040778,1173959
000040809,1735559
000040831,1602209
000040874,1659879
000040879,1174309
000040887,1602239
000040896,1659899
000041001,1174409
000041026,1602319
000041047,1602329
000041074,1174509
000041082,1174519
000041112,4076539
000041130,1602379
000041158,5675709
000041159,1174569
000041262,1660329
000041330,1174739
000041336,1174879
000041431,1602899
000041448,1175329
000041465,1353089
000041544,1660989
000041548,4494229
000041594,1175749
000041630,1735509
000041644,1175819
000041701,1603309
000041764,1175939
000041787,1175999
000041880,1176069
000041943,1176129
000042026,1360959
000042030,1361059
000042059,1603619
000042065,6378369
000042070,1176619
000042075,1361429
000042138,1603699
000042197,3845299
000042223,1603779
000042255,3362479
000042276,1363539
000042278,5611219
000042287,1176789
000042347,1363599
000042353,5170699
000042399,1176869
000042425,5492439
000042426,1363659
000042485,1176999
000042549,1177089
000042564,1363979
000042651,1177559
000042654,1177579
000042669,2849829
000042694,5497999
000042695,3869819
000042706,5008309
000042713,5100979
000042724,5564239
000042808,1177749
000042848,275599
000042875,1177819
000042926,5863949
000042942,1364169
000043125,1182679
000043227,13017599
000043241,5310549
000043258,14149869
000043288,5499829
000043323,1188459
000043408,4195019
000043456,4834689
000043543,1194879
000043568,4883789
000043597,2188689
000043668,1195329
000043695,1195679
000043722,1230489
000043766,5614459
000043815,1196009
000043849,3695499
000043853,5007249
000044047,5777149
000044072,4515529
000044103,1676009
000044113,1676039
000044118,1676059
000044164,1676219
000044223,1676349
000044242,1676379
000044254,1676409
000044342,5196879
000044406,5885119
000044422,4776139
000044425,5264109
000044455,1519929
000044483,4591629
000044520,1521369
000044526,4495199
000044537,5864939
000044569,1523189
000044587,4775799
000044595,4774669
000044602,4570109
000044616,3481429
000044640,5285789
000044674,1525519
000044715,1527229
000044726,1527249
000044738,1527289
000044834,1527659
000044841,1527669
000044904,6086029
000044931,5310069
000044963,1528299
000044973,1528339
000044995,1528389
000045102,1528959
000045121,1351769
000045140,1529089
000045175,1529229
000045188,1529279
000045192,3103899
000045207,1529329
000045284,3928249
000045346,7637509
000045394,1783639
000045747,1537889
000045841,1640469
000046047,1783029
000046193,1755549
000046358,1758889
000046377,145160329
000046477,1353379
000046672,11033839
000046728,1791819
000046798,6858699
000047000,2264049
000047152,4651039
000047166,2250859
000047296,7565359
000047591,1771719
000047697,2241629
000048061,3576819
000048100,2265259
000048175,9179279
000048398,64144279
000048410,1754039
000048468,1606269
000048922,3420569
000049421,1754309
000049549,1239899
000049620,1758459
000049689,1716019
000049728,29652659
000049884,219835279
000050545,2664339
000051209,1569709
000051384,1295599
000051434,1779849
000051508,6445949
000051688,64143329
000052060,2880049
000052163,1782239
000052411,1638979
000052438,1761469
000052895,7270749
000052985,2246229
000053523,2414459
000053558,18653699
000053858,2551039
000053860,1564709
000053975,6333379
000054040,1760009
000054059,1605419
000054382,1794959
000054578,11429399
000054848,4658229
000055317,1696109
000055322,64211219
000055337,2484389
000055363,1590239
000055583,1564629
000055691,2203939
000055728,1537899
000055930,1554989
000055953,2109709
000056945,1755999
000057146,1642199
000057170,1643569
000057259,2069839
000057301,1783719
000057575,2263319
000057577,1782769
000057674,1713549
000058303,8402039
000058674,891259
000058705,1623969
000058769,1605129
000058967,1783429
000059103,1753699
000059143,928149
000059274,2251699
000059278,2147409
000059338,1753759
000059638,1783159
000060220,5342459
000060707,1329579
000060793,174080799
000060837,2264889
000061148,1605259
000061331,12951719
000061375,1234359
000061476,6812919
000061548,1209689
000061704,1359839
000061746,7157109
000061980,8118009
000062143,1761499
000062248,1785879
000062304,9312069
000062308,3820639
000062425,4216659
000062858,39940039
000063293,10077959
000063636,4676149
000063821,8234819
000063928,10004179
000064227,6887399
000064331,1761429
000064338,12284719
000064424,12789089
000064528,11366739
000064545,33467079
000064550,12226189
000064551,4413219
000064871,5460499
000064873,1585969
000064980,1481509
000065055,9358429
000065133,1481219
000065272,1766859
000065748,243877169
000065975,4913409
000066024,8705289
000066063,1412079
000066291,8714999
000066353,1479789
000066405,5042729
000066471,1788539
000066546,10842209
000066777,12916279
000066799,11151579
000066817,12913619
000066823,12913079
000066839,9840169
000066841,10033459
000066996,2252969
000067038,4186569
000067080,11015499
000067459,1753059
000067490,3250729
000067505,10836649
000067619,1480909
000067669,11087779
000068016,1223579
000068522,13947049
000068689,12916849
000068762,11056839
000068809,1787759
000068829,5994349
000069080,13225859
000069126,22280069
000069196,11489749
000069201,9878049
000069206,13225509
000069227,13140289
000069501,2041829
000069618,18490449
000069641,174080059
000069657,11654779
000069688,7807579
000069762,2182859
000069850,8978799
000070026,8379269
000070047,1053539
000070136,4285369
000070212,13225259
000070270,2081939
000070631,12600239
000070691,10294649
000070753,8142879
000070936,4294799
000071062,11385209
000071114,10063469
000071149,65665629
000071311,12914479
000071316,4507319
000071347,938019
000071367,3337249
000071908,6428279
000071960,7161249
000072035,9527059
000072087,10024129
000072344,11716959
000072692,13341589
000072703,4676079
000072863,21155689
000072934,7722299
000073015,10478419
000073024,18855989
000073260,17708229
000073337,8098349
000073487,51465989
000073555,65666659
000073600,9958429
000073704,1921429
000073726,12368429
000073915,11793159
000074145,3461979
000074281,3736209
000074321,8605489
000074336,7113759
000074361,12359089
000074398,17712349
000074634,10235929
000074801,1764259
000074842,8736809
000075035,8261279
000075150,4251589
000075243,1589349
000075246,2148489
000075515,8548449
000075580,7788019
000075666,7929069
000075690,10530019
000075794,9735349
000076079,8526309
000076146,2132129
000076278,6257609
000076310,14718769
000076331,2070719
000076548,8238139
000076677,936279
000076690,9061109
000076719,10240449
000076741,13240569
000076903,13884209
000076913,5759629
000077033,11018239
000077036,11018329
000077133,9105399
000077371,3887149
000077754,9165119
000077819,8319219
000078092,28026979
000078263,7793689
000078305,9098039
000078467,8566839
000078691,7728229
000078705,1799379
000078751,9010059
000078759,9092219
000078773,9961919
000078816,9862039
000078874,8969739
000078963,8015309
000079125,13611479
000079236,1203169
000079271,12916039
000079321,8257259
000079381,9767199
000079541,8657359
000079576,8103859
000079735,4030659
000079959,10114039
000080011,65669219
000080267,3431399
000080317,9850539
000080360,1562519
000080362,9128699
000080473,21528129
000080509,1244039
000080592,7793519
000080815,2415279
000080922,21807079
000081945,11456639
000082621,4775579
000082626,5287729
000082680,7273049
000082807,2507099
000082811,2507129
000082856,2507309
000082857,2507319
000082870,2507469
000082896,2507619
000082911,2507799
000082920,2507849
000082953,5564369
000082974,2508109
000082997,4819599
000083001,2508219
000083009,2508239
000083029,2508299
000083034,2508309
000083160,7280869
000083227,2509019
000083250,2509119
000083400,6556669
000083466,2647389
000083484,5675579
000083593,2513889
000083602,6943169
000083664,6331349
000083716,6602199
000083722,4664449
000083743,6280589
000083805,2517549
000083878,34639619
000084018,6305299
000084084,6305109
000084232,2523449
000084239,2523459
000084245,2182099
000084247,6200279
000084290,2523529
000084326,2523569
000084442,2524019
000084468,2524169
000084484,2524339
000084531,2524549
000084596,2524829
000084666,2525049
000084715,2525299
000084728,6815969
000084900,6223069
000084973,2557559
000085045,5101359
000085050,2558619
000085075,2597219
000085137,2559639
000085146,5829979
000085165,2560349
000085195,5889309
000085206,5160499
000085239,5147539
000085257,6086729
000085270,7577929
000085273,7796529
000085335,6379199
000085349,6863119
000085356,5680939
000085357,6899289
000085370,7076119
000085382,6554219
000085607,2565449
000085690,2565789
000085788,2567049
000085860,2569409
000085897,5289359
000085991,2573039
000086016,5872029
000086045,2573889
000086051,8307639
000086054,5447819
000086350,6762729
000086363,979019
000086386,6223539
000086520,6748479
000086611,2597319
000086641,2597389
000086675,2597489
000086693,2597609
000086764,2598079
000086774,2598129
000086875,2598509
000086887,2598559
000086892,2598569
000086902,2598629
000086981,2599149
000087104,7550989
000087158,6055069
000087168,7171289
000087190,6983999
000087301,3480409
000087324,3480689
000087340,4500049
000087344,3480969
000087347,3480979
000087364,3481049
000087427,3481309
000087453,3481419
000087455,3481429
000087457,3481439
000087458,3481449
000087496,3481819
000087500,3481829
000087546,3482119
000087553,3482179
000087692,3485309
000087705,3485999
000087719,3487069
000087750,3488419
000087765,3489089
000087786,3490249
000087903,3496819
000087906,3496999
000087915,3476679
000087924,3497639
000088017,3503599
000088018,3503639
000088065,3507679
000088074,3508659
000088355,3515169
000088363,2828399
000088406,3516069
000088433,3516229
000088437,3516269
000088456,3516339
000088460,3516349
000088470,3516369
000088482,3516409
000088503,3516459
000088513,3516489
000088517,3516499
000088582,3516689
000088603,3516729
000088615,3516779
000088643,3516859
000088648,3516899
000088672,3517029
000088676,3517069
000088699,3517139
000088703,3517149
000088771,3519359
000088794,3521019
000088919,3034279
000088921,3529089
000088984,3532169
000089150,3538429
000089351,3540599
000089373,3540729
000089394,3540869
000089426,3541139
000089471,3541559
000089472,3541579
000089527,3541969
000089584,3542509
000089606,3542629
000089628,3542699
000089641,3542769
000089656,3542909
000089692,3543239
000089694,3543249
000089705,3543269
000089754,3543529
000089776,3543619
000089840,3545119
000090078,3557389
000090102,3558649
000090155,3559039
000090165,3559179
000090179,3559399
000090188,3559489
000090202,3559599
