allow,000337586,903911
allow,000337632,41564801
allow,000338325,511681
allow,000338399,3478291
allow,000338506,1193831
allow,000338574,4383751
allow,000338970,1691181
allow,000339368,9713641
allow,000339478,1384101
allow,000339534,21579801
allow,000339732,15345691
allow,000340082,1894421
allow,000340246,1693751
allow,000340622,2489941
allow,000341445,3284581
allow,000341527,1954531
allow,000341736,563791
allow,000341890,5752571
allow,000342778,4267441
allow,000343900,7610941
allow,000344069,18057651
allow,000344390,1380581
allow,000345234,498101
allow,000345538,3194681
allow,000345542,1023831
allow,000346093,671311
allow,000347725,424351
allow,000349743,7085261
allow,000350980,9145181
allow,000351313,3117391
allow,000351682,544411
allow,000352459,3833851
allow,000353676,13224441
allow,000353974,3411131
allow,000353993,1901781
allow,000354201,1097081
allow,000354771,194101
allow,000355117,14598941
allow,000355422,1090161
allow,000355466,377941
allow,000356673,1381381
allow,000357311,203981
allow,000358185,1637671
allow,000358231,1745411
allow,000358289,2208711
allow,000358679,586461
allow,000358852,3174081
allow,000359550,8414741
allow,000360845,5370431
allow,000361288,390871
allow,000361393,514611
allow,000361575,1224391
allow,000361635,2778131
allow,000361730,1985041
allow,000361762,3537611
allow,000362142,2014151
allow,000362849,1614281
allow,000363172,268841
allow,000363403,424881
allow,000363405,656781
allow,000363641,8654851
allow,000363714,3196411
allow,000364047,774031
allow,000364487,195431
allow,000364616,405511
allow,000364774,11495631
allow,000364925,342681
allow,000364933,1913231
allow,000365117,2773471
allow,000365204,190081
allow,000365472,421791
allow,000365837,752381
allow,000366143,1069341
allow,000366159,799111
allow,000366232,8984821
allow,000366299,531861
allow,000366427,338211
allow,000366453,1473551
allow,000366554,394561
allow,000366626,5712481
allow,000366677,869151
allow,000367024,425051
allow,000367068,6640321
allow,000367622,899281
allow,000367710,2057241
allow,000367861,2583631
allow,000368674,1820231
allow,000369235,552481
allow,000370433,2325291
allow,000371883,1132091
allow,000372108,1945071
allow,000372346,8606261
allow,000373076,4718141
allow,000373422,23425801
allow,000373825,407061
allow,000374285,518051
allow,000374321,758051
allow,000375330,710631
allow,000375724,408351
allow,000375730,5233101
allow,000376240,1128821
allow,000377085,798831
allow,000378146,1465221
allow,000378414,4963171
allow,000379888,37516021
allow,000381348,7057311
allow,000381765,513761
allow,000382068,505771
allow,000382196,8226201
allow,000382319,204291
allow,000382787,276741
allow,000382868,1948991
allow,000383847,561111
allow,000384357,1447301
allow,000384408,11444661
allow,000385151,2108931
allow,000385301,14680521
allow,000386237,637631
allow,000386637,1112321
allow,000386833,1930491
allow,000386920,1361941
allow,000387059,1801721
allow,000387942,3920271
allow,000388133,10301481
allow,000388244,1077651
allow,000388962,284491
allow,000389006,1951561
allow,000389493,1971901
allow,000390244,466221
allow,000390996,386731
allow,000391412,554841
allow,000391849,351591
allow,000392254,756341
allow,000392399,2068111
allow,000392659,1214561
allow,000393079,3374931
allow,000393100,1369971
allow,000393225,1542181
allow,000393867,4449881
allow,000393868,1899411
allow,000393873,1672941
allow,000393881,588221
allow,000394088,3720241
allow,000394093,370711
allow,000394862,1833901
allow,000395191,353561
allow,000395276,498891
allow,000395997,4390021
allow,000396201,4412711
allow,000396866,477251
allow,000396925,395031
allow,000397381,1126191
allow,000398150,8091531
allow,000399033,275161
allow,000399069,2235981
allow,000399105,2323191
allow,000399924,9219671
allow,000400169,4456031
allow,000400319,366801
allow,000400783,12883101
allow,000401158,1171871
allow,000401362,1128121
allow,000401483,1171691
allow,000401739,396871
allow,000401859,17975121
allow,000401895,1546851
allow,000402022,563591
allow,000402495,5129041
allow,000402608,1171731
allow,000402654,3056151
allow,000403705,1238211
allow,000403768,3725051
allow,000404908,425141
allow,000404975,4422281
allow,000405058,770911
allow,000405162,1612521
allow,000405489,770491
allow,000405548,3536201
allow,000405565,2573861
allow,000406013,777901
allow,000406496,2708941
allow,000407056,116031
allow,000407287,2726361
allow,000407562,896891
allow,000408031,824101
allow,000408046,426531
allow,000408483,3259461
allow,000408519,21233741
allow,000408551,1368941
allow,000408603,1107221
allow,000408742,512321
allow,000408826,678651
allow,000408889,2035911
allow,000408958,2619721
allow,000409167,2208521
allow,000409278,6338891
allow,000409433,3585191
allow,000409484,2898121
allow,000409555,1824911
allow,000411271,11371541
allow,000411438,1080361
allow,000411459,5306951
allow,000411534,1732241
allow,000411766,796071
allow,000411914,1940541
allow,000413155,31928721
allow,000413369,7115601
allow,000415117,911911
allow,000415350,12441221
allow,000415403,692491
allow,000416363,301161
allow,000418912,484871
allow,000421006,370811
allow,000421110,981761
allow,000421604,415051
allow,000422017,1227251
allow,000422279,2023021
allow,000422607,6431411
allow,000424175,9972911
allow,000426800,204101
allow,000426935,1528901
allow,000427323,734251
allow,000427327,223111
allow,000428160,12722261
allow,000428337,296871
allow,000428629,38695141
allow,000428630,4373141
allow,000429658,896421
allow,000430332,217741
allow,000430400,1205491
allow,000430431,363071
allow,000430566,5348511
allow,000430957,1944251
allow,000431163,224881
allow,000432331,1309941
allow,000433589,289121
allow,000433876,2564531
allow,000434159,3381901
allow,000434430,2459941
allow,000434706,8619511
allow,000435027,559761
allow,000435399,10763181
allow,000435406,9216801
allow,000435788,3626521
allow,000436963,1043551
allow,000437106,11594821
allow,000437272,675501
allow,000438185,13579751
allow,000438372,2872201
allow,000438624,5635121
allow,000438720,1685181
allow,000439063,1145941
allow,000439248,2660911
allow,000440244,1001431
allow,000441059,4012871
allow,000442245,709001
allow,000445218,1189001
allow,000446358,4525931
allow,000446811,395021
allow,000447108,1393181
allow,000447629,1189971
allow,000447819,373131
allow,000447845,671651
allow,000448005,838291
allow,000448901,1450991
allow,000448923,2937511
allow,000449660,329281
allow,000450045,264421
allow,000451089,1128331
allow,000451410,120511
allow,000451458,2084021
allow,000451464,3791191
allow,000451673,2692011
allow,000451725,1142741
allow,000452019,6083111
allow,000452175,9436491
allow,000452218,1575291
allow,000452568,4744621
allow,000452738,1596901
allow,000453560,1290281
allow,000453898,1840721
allow,000453921,426011
allow,000455423,794441
allow,000455851,7384091
allow,000456173,4292541
allow,000456935,28287231
allow,000457551,1096831
allow,000458003,5144341
allow,000458729,1279671
allow,000458744,188391
allow,000458786,649221
allow,000458949,28930811
allow,000459102,577501
allow,000459239,1312751
allow,000460536,1231161
allow,000460877,681091
allow,000461073,1868911
allow,000461190,1596761
allow,000461653,14123461
allow,000462402,2829181
allow,000463197,8806011
allow,000464425,2096401
allow,000464508,1748251
allow,000464592,312581
allow,000464881,5438111
allow,000464883,1747841
allow,000465282,445681
allow,000465317,765181
allow,000465632,456801
allow,000465661,856651
allow,000465832,2690121
allow,000465941,2613841
allow,000466645,779731
allow,000466739,2485391
allow,000466889,2692391
allow,000466968,477641
allow,000466992,1037001
allow,000468022,720671
allow,000468027,457121
allow,000468131,527241
allow,000468732,456841
allow,000469052,192671
allow,000469150,166051
allow,000469172,1084141
allow,000470156,1088901
allow,000470187,466681
allow,000470583,947061
allow,000470769,1831131
allow,000471816,411141
allow,000472363,8392361
allow,000472637,2785061
allow,000473280,1932841
allow,000473469,6452481
allow,000474446,2291381
allow,000475745,4139521
allow,000476035,1580801
allow,000477431,523391
allow,000477443,345221
allow,000477454,1899721
allow,000477792,8244191
allow,000478185,13976381
allow,000478394,474525551
allow,000478788,26772911
allow,000479118,1965911
allow,000479233,7679731
allow,000479877,585781
allow,000480384,647541
allow,000480495,47007591
allow,000480590,16740581
allow,000480996,642151
allow,000481075,274461
allow,000481948,634221
allow,000482667,547221
allow,000483098,274481
allow,000483634,171871
allow,000484544,1157621
allow,000484664,23558341
allow,000484768,1485451
allow,000484879,1948931
allow,000485323,351421
allow,000485638,744811
allow,000485729,2363481
allow,000486236,1213731
allow,000486244,580221
allow,000487137,1593671
allow,000487930,1228821
allow,000488027,1191171
allow,000488210,1545311
allow,000488362,1865611
allow,000488490,2549191
allow,000488494,4169171
allow,000488883,1207761
allow,000489274,1246131
allow,000489463,911531
allow,000489593,3455061
allow,000489899,3275731
allow,000490098,1248371
allow,000490756,1233371
allow,000492844,1295281
allow,000493487,1313841
allow,000493822,1696681
allow,000494410,5470301
allow,000495114,1644311
allow,000495348,1606821
allow,000495753,1282481
allow,000497372,1792851
allow,000498892,1715091
allow,000499262,2257061
allow,000499635,1606691
allow,000499721,2476881
allow,000500023,1537921
allow,000500717,1586321
allow,000500926,4752631
allow,000501548,6695071
allow,000501628,5340541
allow,000502050,7458401
allow,000502577,1718661
allow,000503054,2256271
allow,000504012,1565841
allow,000505177,20458091
allow,000506030,1769781
allow,000506809,3439741
allow,000507244,1781571
allow,000507647,1542641
allow,000507762,1940431
allow,000517374,1792991
allow,000518680,2067361
allow,000519762,1189941
allow,000520250,174071901
allow,000520581,1760021
allow,000521248,174070671
allow,000521282,1608351
allow,000521327,1158991
allow,000521745,1681351
allow,000521799,1641371
allow,000521992,1565621
allow,000522907,1761851
allow,000523084,1479271
allow,000523341,1641661
allow,000523373,1293931
allow,000523426,997491
allow,000523446,28590161
allow,000523587,1536781
allow,000523771,1568711
allow,000523780,2627301
allow,000523823,17597971
allow,000524626,1769171
allow,000524660,3394881
allow,000524814,5978321
allow,000525319,1697121
allow,000526678,1762161
allow,000527083,2157951
allow,000529148,2884011
allow,000529735,5928691
allow,000529759,2429011
allow,000529896,1519651
allow,000530146,2113091
allow,000531191,844441
allow,000531419,6383541
allow,000531601,8981941
allow,000532419,6289481
allow,000532506,1639341
allow,000532879,1605541
allow,000532996,1774931
allow,000533409,1587901
allow,000533943,31594781
allow,000534966,243888721
allow,000535968,1775231
allow,000537734,192661
allow,000537910,3895761
allow,000538715,223441
allow,000539343,796341
allow,000539943,1295871
allow,000540638,349521
allow,000541270,1564471
allow,000542006,1568331
allow,000542092,1570611
allow,000542794,1774221
allow,000544112,1116801
allow,000546618,1831931
allow,000547419,1981641
allow,000547663,1768551
allow,000547938,4106541
allow,000550274,5739081
allow,000550520,1757351
allow,000551620,243891881
allow,000551939,1299401
allow,000552049,1075771
allow,000552296,1588021
allow,000553872,1781831
allow,000555109,1012941
allow,000555712,1127091
allow,000555856,1906481
allow,000556417,1892931
allow,000556880,634091
allow,000558548,596761
allow,000558699,8134841
allow,000558765,1609731
allow,000559260,418541
allow,000559711,1198341
allow,000559725,1830851
allow,000559952,1471501
allow,000560826,599531
allow,000560841,1887971
allow,000561814,226051
allow,000562938,2108811
allow,000562940,412861
allow,000563747,818921
allow,000563890,526181
allow,000564176,1384201
allow,000564609,488111
allow,000564626,422231
allow,000565105,3010911
allow,000565705,554321
allow,000566004,2007861
allow,000566039,1234841
allow,000566095,422881
allow,000566768,11632911
allow,000566824,2982441
allow,000567619,18061001
allow,000568100,4994051
allow,000568125,5003861
allow,000568412,248811
allow,000568876,403501
allow,000570284,2295091
allow,000570732,399531
allow,000570948,35123401
allow,000571261,2900351
allow,000571579,1290951
allow,000571817,11133401
allow,000572436,550141
allow,000572724,9325801
allow,000575564,4475151
allow,000576182,445091
allow,000576739,4894941
allow,000576974,676891
allow,000577294,977741
allow,000579107,144041
allow,000579897,1157101
allow,000580386,478201
allow,000580522,191331
allow,000580649,190041
allow,000580864,1397741
allow,000581282,168081
allow,000581545,14806311
allow,000581662,798991
allow,000581928,1439981
allow,000582722,1313291
allow,000582943,635671
allow,000583985,2697891
allow,000584014,1579071
allow,000584104,170801
allow,000584143,14650091
allow,000584926,183041
allow,000585997,26641511
allow,000587552,1848071
allow,000587754,1891761
allow,000587900,962241
allow,000587958,644301
allow,000588031,638681
allow,000588038,2035781
allow,000588250,1068611
allow,000588410,287331
allow,000588425,4370181
allow,000588704,4589881
allow,000588950,359771
allow,000589020,44566521
allow,000591438,8125361
allow,000591476,610861
allow,000591617,247881
allow,000592022,1534001
allow,000592406,403731
allow,000592420,1523411
allow,000593438,4444071
allow,000593662,1215841
allow,000593672,3214951
allow,000595776,6308031
allow,000596400,12799641
allow,000597790,1478531
allow,000597850,36053281
allow,000598163,1480331
allow,000598411,1479581
allow,000598648,1479791
allow,000598704,5666601
allow,000599667,1478561
allow,000599749,1334521
allow,000600187,1644191
allow,000600241,1642391
allow,000600361,635181
allow,000601070,419521
allow,000601409,1862481
allow,000601528,274251
allow,000601566,2516751
allow,000601608,3222261
allow,000601735,10190261
allow,000601766,558631
allow,000601954,418961
allow,000602416,66786381
allow,000602727,52967081
allow,000603020,356171
allow,000603214,7027251
allow,000603324,1114041
allow,000603669,830971
allow,000603878,83211
allow,000603998,31448191
allow,000605559,5863561
allow,000605567,734841
allow,000605671,2167831
allow,000605971,2979571
allow,000606100,1679701
allow,000606232,1022931
allow,000606467,2102171
allow,000606518,5383011
allow,000607128,1836091
allow,000607532,2818781
allow,000608120,2602081
allow,000608295,1511091
allow,000608541,642191
allow,000609032,6405681
allow,000609038,1823281
allow,000609528,644781
allow,000609940,2807991
allow,000611222,1124251
allow,000611315,9176391
allow,000612390,408941
allow,000613419,3998851
allow,000614421,721871
allow,000614817,1219781
allow,000615982,2329601
allow,000616148,3489171
allow,000616442,2496631
allow,000616456,2210161
allow,000616596,1090041
allow,000616768,1017391
allow,000616891,843791
allow,000617005,2272011
allow,000617310,833831
allow,000617355,1066481
allow,000617493,3395881
allow,000617601,1155191
allow,000617731,477141
allow,000618171,1385151
allow,000618240,988471
allow,000618357,224181
allow,000618825,4421171
allow,000619475,529511
allow,000619799,1050681
allow,000620047,610881
allow,000620121,339891
allow,000620690,1037941
allow,000620757,361771
allow,000620814,1830051
allow,000621212,3309901
allow,000621816,4264651
allow,000622079,1052161
allow,000622346,5430501
allow,000623166,5927881
allow,000623213,3454361
allow,000623353,1269941
allow,000624726,3417551
allow,000625050,40394621
allow,000625077,304371
allow,000626147,5281181
allow,000626420,3441121
allow,000627941,2899511
allow,000628236,1526201
allow,000628743,2760251
allow,000628755,1024921
allow,000629066,865271
allow,000630938,392871
allow,000631306,1539111
allow,000631995,277081
allow,000632748,1886341
allow,000634495,360221
allow,000635022,12535431
allow,000635105,13003661
allow,000635354,1773751
allow,000635397,2242481
allow,000635573,1478931
allow,000635586,1567521
allow,000638206,1755421
allow,000638241,1763561
allow,000638836,1480901
allow,000639207,2589631
allow,000640136,1752321
allow,000640210,2641561
allow,000640677,1481391
allow,000641524,3456551
allow,000641902,1765861
allow,000642014,187464411
allow,000642682,11991161
allow,000642804,1623841
allow,000643144,1122991
allow,000643818,610841
allow,000644707,189281
allow,000645109,4756371
allow,000647149,15865711
allow,000648410,3590261
allow,000649100,517261
allow,000650334,3837691
allow,000652121,505921
allow,000652528,554431
allow,000652572,1228001
allow,000653218,2179021
allow,000654619,697051
allow,000656188,356591
allow,000656592,3545711
allow,000657395,525581
allow,000657724,529781
allow,000658480,565041
allow,000658772,3209581
allow,000659277,753951
allow,000659672,1097221
allow,000660457,224041
allow,000661261,3925511
allow,000661878,1097031
allow,000661884,1097031
allow,000662080,3617811
allow,000663349,270931
allow,000663436,243921
allow,000663544,4787241
allow,000664012,1062711
allow,000664778,1506671
allow,000665272,1201901
allow,000665853,912591
allow,000666202,4759051
allow,000666407,832401
allow,000666463,2181581
allow,000666510,2774821
allow,000667717,475081
allow,000667865,603721
allow,000668538,414231
allow,000669254,170451
allow,000669279,49987191
allow,000669492,3054471
allow,000670215,528741
allow,000670548,2232081
allow,000670702,1089721
allow,000671088,965201
allow,000672294,962761
allow,000673464,385941
allow,000674823,2294251
allow,000675788,1782211
allow,000676086,1196181
allow,000676168,1761711
allow,000676685,3487841
allow,000677413,1189621
allow,000678282,1763471
allow,000678924,1542281
allow,000679031,1697181
allow,000680105,1514571
allow,000680272,1777481
allow,000680385,1761581
allow,000680689,1766861
allow,000681525,1962271
allow,000682099,1772151
allow,000682122,2250951
allow,000682198,24884921
allow,000683074,3035071
allow,000684208,1975231
allow,000689588,2046081
allow,000689636,2837561
allow,000690637,2980451
allow,000692433,6983461
allow,000695254,13594351
allow,000696720,4639221
allow,000698050,2184121
allow,000699814,2188371
allow,000700509,2000501
allow,000702684,2074331
allow,000704050,2181271
allow,000705037,3206361
allow,000705338,6788241
allow,000706996,2015841
allow,000716005,7281071
allow,000716393,6197331
allow,000719666,3693791
allow,000720191,2134621
allow,000723933,5833791
allow,000730162,14383781
allow,000731760,2380251
allow,000735246,7361251
allow,000736672,2902801
allow,000747125,3273811
allow,000747194,3274271
allow,000747427,2902801
allow,000749448,3339101
allow,000749556,3344491
allow,000750908,3380711
allow,000752211,3427051
allow,000754788,5178141
allow,000756125,5274511
allow,000757625,6627711
allow,000759354,5625541
allow,000765792,7812551
allow,000766794,2777981
allow,000766883,8689241
allow,000769248,21773241
allow,000769841,8052741
allow,000770709,2847491
allow,000771568,2551971
allow,000771575,868991
allow,000771768,1342491
allow,000771938,392421
allow,000772012,2987101
allow,000772987,1239881
allow,000773792,1518321
allow,000774622,773621
allow,000774697,1058461
allow,000774814,931821
allow,000775335,444391
allow,000775931,5376471
allow,000776067,188001
allow,000776091,523831
allow,000776455,2018271
allow,000776789,977561
allow,000776851,5713551
allow,000777213,1179441
allow,000777218,708701
allow,000777548,1628361
allow,000777570,336541
allow,000777708,2682791
allow,000778042,1897841
allow,000778114,2608381
allow,000778817,172061
allow,000779095,169951
allow,000779422,28007891
allow,000780198,32206151
allow,000780953,5685911
allow,000781815,10045701
allow,000782936,28789491
allow,000783237,5722621
allow,000784793,1360971
allow,000785038,1908031
allow,000785123,2579431
allow,000804413,2829361
allow,000804584,16741151
allow,000805046,1266001
allow,000805987,792951
allow,000806456,875561
allow,000806928,382511
allow,000807222,1318241
allow,000807780,1223611
allow,000807882,245321
allow,000809775,406821
allow,000810005,1312881
allow,000810515,1533631
allow,000810858,1296171
allow,000811488,1245361
allow,000811809,398261
allow,000812942,4665411
allow,000814040,3153481
allow,000814138,1127351
allow,000815165,688071
allow,000815328,1315011
allow,000815565,1354431
allow,000815596,1028881
allow,000817859,1878881
allow,000818072,5085011
allow,000818627,5085981
allow,000821311,4090031
allow,000821392,3996671
allow,000822955,2221041
allow,000823036,2130941
allow,000823067,335831
allow,000823245,383831
allow,000834053,1018611
allow,000838804,2738221
allow,000838979,783981
allow,000838997,784011
allow,000839003,405281
allow,000839169,1549221
allow,000844146,3188001
allow,000844805,900301
allow,000847068,3794131
allow,000848450,203941
allow,000850385,1044041
allow,000850642,963221
allow,000852790,16704571
allow,000853005,3199831
allow,000853121,760751
allow,000855169,14165821
allow,000856765,14625621
allow,000857525,1080101
allow,000860017,1477001
allow,000860022,14140641
allow,000865336,1567511
allow,000865616,10755801
allow,000868612,2294391
allow,000869672,344901
allow,000873520,356171
allow,000875151,756401
allow,000880600,2558241
allow,000887663,8605321
allow,000887749,11537521
allow,000903189,24990671
allow,000903839,2338031
allow,000906603,1034741
allow,000906807,26696501
allow,000910914,517271
allow,000915557,3014441
allow,000916737,1926891
allow,000938264,2015001
allow,000938998,713371
allow,000939073,6183471
allow,000939075,7192381
allow,000940029,17649461
allow,000941495,1741831
allow,000943724,4383881
allow,000949194,8200031
allow,000952383,335231
allow,000952455,1063841
allow,000952474,1612871
allow,000952483,404611
allow,000952485,21657361
allow,000952507,15872921
allow,000952515,6336431
allow,000952516,16745981
allow,000952525,232411
allow,000952537,4758721
allow,000952549,31061
allow,000952589,1631911
allow,000952599,1442091
allow,000952903,618741
allow,000952943,182951
allow,000953071,1681791
allow,000953515,232561
allow,000953533,65141831
allow,000953558,409481
allow,000953776,307621
allow,000953789,2652471
allow,000953804,1613981
