allow,000287370,1896632
allow,000287748,4891492
allow,000288342,6974662
allow,000289757,10234612
allow,000289857,1526412
allow,000289881,335742
allow,000290068,326952
allow,000290102,6568062
allow,000291179,876522
allow,000291283,6594682
allow,000291673,330462
allow,000291824,885252
allow,000293282,3166662
allow,000293948,3177012
allow,000295657,3224202
allow,000298856,4828622
allow,000299859,4882312
allow,000303116,6089682
allow,000304560,8134462
allow,000306158,2844982
allow,000306429,7525472
allow,000308562,465572
allow,000309745,1351572
allow,000309788,996752
allow,000309895,2563272
allow,000310368,1986732
allow,000311746,520052
allow,000312118,656392
allow,000313353,16738962
allow,000314140,4143022
allow,000314207,2437722
allow,000314211,1373982
allow,000314763,187312
allow,000314831,1708152
allow,000315338,4425932
allow,000316435,12276112
allow,000317325,585912
allow,000317562,3062542
allow,000317954,601452
allow,000318433,7766842
allow,000318741,3261232
allow,000318762,709942
allow,000319686,3010432
allow,000320787,1278262
allow,000321951,1496032
allow,000323658,425612
allow,000323883,3377492
allow,000324721,22416672
allow,000326012,2703512
allow,000326015,284772
allow,000326042,1855252
allow,000326255,2640292
allow,000326385,1736432
allow,000327382,1370602
allow,000328209,1313342
allow,000328645,730052
allow,000328681,889482
allow,000328809,420482
allow,000328825,3881542
allow,000330817,1304372
allow,000331557,2604972
allow,000331829,423832
allow,000332284,588352
allow,000332623,1000482
allow,000332777,649192
allow,000333061,3106922
allow,000333481,45982
allow,000333501,656452
allow,000334596,1021912
allow,000334981,225472
allow,000335286,1916502
allow,000335479,422242
allow,000335536,2068392
allow,000335595,1162702
allow,000336362,192262
allow,000336409,1354832
allow,000336429,1699802
allow,000336573,585212
allow,000336753,2628962
allow,000336814,1892362
allow,000336816,423572
allow,000336862,1841512
allow,000337095,538162
allow,000337179,2223722
allow,000337334,1319562
allow,000337524,55173592
allow,000337603,1536182
allow,000338406,11007942
allow,000338416,2078752
allow,000338421,242462
allow,000338727,557732
allow,000338876,1197362
allow,000339445,517852
allow,000339561,586552
allow,000339596,2057922
allow,000340109,6984892
allow,000340661,2952232
allow,000341501,23324752
allow,000341565,408112
allow,000342049,38545092
allow,000342482,2630602
allow,000342515,1727092
allow,000343306,1105672
allow,000343984,1213772
allow,000347253,1690662
allow,000348736,2678402
allow,000349002,742062
allow,000349981,7202012
allow,000349991,402062
allow,000349995,3714552
allow,000351017,9011672
allow,000351018,576302
allow,000351581,1675042
allow,000352433,1664812
allow,000353383,3525062
allow,000354160,1437652
allow,000354697,6644662
allow,000355233,5529782
allow,000356697,1193192
allow,000356704,2783352
allow,000357742,614662
allow,000358586,4161572
allow,000358600,1222392
allow,000358772,1901052
allow,000359048,203742
allow,000359611,280032
allow,000359884,324662
allow,000360465,21938572
allow,000360867,1125182
allow,000361050,670362
allow,000361253,5356972
allow,000361287,422662
allow,000361688,793262
allow,000361794,452022
allow,000362019,764982
allow,000362508,9029612
allow,000362984,489172
allow,000362990,453372
allow,000363115,3307412
allow,000363625,426502
allow,000363926,2664122
allow,000364473,479442
allow,000364837,675032
allow,000365208,2365002
allow,000365344,4101872
allow,000365470,1335722
allow,000365479,31731102
allow,000365519,425292
allow,000365760,2273952
allow,000365860,5506522
allow,000366070,3150532
allow,000366377,1281302
allow,000366438,613252
allow,000366444,421042
allow,000366475,685402
allow,000366485,1980492
allow,000366658,2161702
allow,000366972,2724182
allow,000367025,606722
allow,000367195,425222
allow,000367265,470698302
allow,000367355,626602
allow,000367463,3938232
allow,000367597,391442
allow,000369142,1872502
allow,000369164,1866742
allow,000369205,2601872
allow,000370460,6342282
allow,000371050,2529042
allow,000371374,1267062
allow,000371803,62431552
allow,000371840,1929972
allow,000371889,3612952
allow,000371959,1980792
allow,000373494,692412
allow,000374625,661442
allow,000375166,2651112
allow,000375801,768312
allow,000377011,2055642
allow,000377664,2387122
allow,000379422,1307652
allow,000379519,8692972
allow,000379548,1163342
allow,000380729,403562
allow,000381429,547312
allow,000381472,617532
allow,000381509,537322
allow,000381839,661102
allow,000382184,4414962
allow,000384774,14127302
allow,000384905,1901442
allow,000384961,1411712
allow,000385856,2643662
allow,000385951,1075212
allow,000386088,186102
allow,000386119,22124662
allow,000386919,1431132
allow,000386927,3020232
allow,000387203,2456772
allow,000387715,1286012
allow,000387835,1253762
allow,000388360,272022
allow,000388445,1593752
allow,000389382,11814262
allow,000389464,697172
allow,000390031,2186442
allow,000390935,1169422
allow,000391526,2168842
allow,000391677,1154672
allow,000391819,1073222
allow,000392152,16817502
allow,000392237,1527102
allow,000392581,1208782
allow,000392826,1317712
allow,000392842,4059832
allow,000393151,31325012
allow,000394846,802182
allow,000395115,1937742
allow,000395268,1076222
allow,000396595,306502
allow,000396911,361572
allow,000397257,4785382
allow,000397551,1084222
allow,000397639,1123382
allow,000398852,553352
allow,000398898,2546122
allow,000399235,1117082
allow,000399463,7024482
allow,000399607,1116422
allow,000399915,1440482
allow,000399931,1156652
allow,000400356,414372
allow,000400494,23390572
allow,000400501,1740192
allow,000400674,1102632
allow,000401066,542562
allow,000401146,6843042
allow,000401458,2522432
allow,000402766,1172472
allow,000402783,1172882
allow,000402935,264352
allow,000403566,682732
allow,000405120,560342
allow,000405420,222862
allow,000405445,2275282
allow,000405513,2991832
allow,000405523,444532
allow,000405677,8138622
allow,000405864,3099842
allow,000405993,660982
allow,000406236,1089762
allow,000406400,14363952
allow,000406505,2094142
allow,000407459,5144342
allow,000407760,59521722
allow,000407834,1670132
allow,000407850,4112122
allow,000407985,3419012
allow,000408190,250112
allow,000408351,710412
allow,000408366,2693352
allow,000408564,3800742
allow,000408604,1384132
allow,000408769,3977152
allow,000409063,4522092
allow,000409267,951152
allow,000409470,1724662
allow,000409481,1625842
allow,000409512,1931212
allow,000409575,2735432
allow,000410656,1664202
allow,000410685,968382
allow,000411045,1732142
allow,000411503,428732
allow,000411628,401082
allow,000411769,682762
allow,000411913,1930302
allow,000412236,655572
allow,000412378,2148432
allow,000412739,1201182
allow,000412924,39228402
allow,000412957,505852
allow,000413091,16825062
allow,000413719,11684242
allow,000414767,1306002
allow,000415304,3596492
allow,000417299,1965632
allow,000417939,1509732
allow,000418455,1002072
allow,000418569,881122
allow,000419504,483862
allow,000420249,2951012
allow,000420695,2037222
allow,000420717,2037222
allow,000421417,3660342
allow,000421423,5283242
allow,000421612,2781402
allow,000421797,8137842
allow,000421866,648672
allow,000422786,889002
allow,000423257,492062
allow,000423384,649502
allow,000423465,561572
allow,000423495,2939652
allow,000423507,525462
allow,000423541,531982
allow,000423672,424952
allow,000424590,444742
allow,000425286,3875212
allow,000425992,492022
allow,000426150,6353622
allow,000426834,190432
allow,000426848,729912
allow,000427379,1398152
allow,000427971,4555782
allow,000428042,1321532
allow,000428118,16739362
allow,000428565,862132
allow,000429025,1417632
allow,000429080,1411722
allow,000429298,2295932
allow,000430463,758422
allow,000430469,2570302
allow,000430583,535752
allow,000430966,1735082
allow,000431104,1241432
allow,000432276,5199392
allow,000432386,32446742
allow,000432511,1881042
allow,000432808,675182
allow,000432942,3175122
allow,000433062,1145532
allow,000434617,2830372
allow,000434783,7619172
allow,000434798,1748862
allow,000434838,356372
allow,000434931,1667822
allow,000435339,1098862
allow,000435477,3777982
allow,000435742,1138902
allow,000435901,2096652
allow,000436482,8925352
allow,000437184,284812
allow,000437261,8905732
allow,000437307,1116572
allow,000437377,2626302
allow,000437453,2459662
allow,000437459,1196902
allow,000437958,425722
allow,000439583,5459222
allow,000439915,21644612
allow,000440048,6810422
allow,000440053,541132
allow,000440338,1450062
allow,000441342,1802672
allow,000442616,1243002
allow,000442648,2339422
allow,000442694,2662662
allow,000444593,1149072
allow,000444705,2766352
allow,000446221,1192482
allow,000447154,1189552
allow,000447585,1614832
allow,000447709,638932
allow,000448384,3501972
allow,000448793,2593332
allow,000448816,1328182
allow,000449285,2103702
allow,000449428,3945242
allow,000449548,2439212
allow,000450058,1718392
allow,000450149,1542892
allow,000450690,597652
allow,000450744,2666762
allow,000450896,3309492
allow,000451051,5932352
allow,000451157,10894992
allow,000451392,1720022
allow,000452655,892992
allow,000452658,1087802
allow,000452912,2274202
allow,000453112,422972
allow,000454374,2951252
allow,000455542,4539152
allow,000455572,1320982
allow,000455951,1816492
allow,000455975,1671872
allow,000456323,1388982
allow,000456545,51164022
allow,000456802,7044152
allow,000457515,3402432
allow,000458426,2018722
allow,000459861,7125872
allow,000460158,660422
allow,000461594,1260452
allow,000463358,1731782
allow,000464141,5168702
allow,000464397,445392
allow,000464443,445582
allow,000464519,1726602
allow,000464535,475742
allow,000464541,1097362
allow,000464591,186402
allow,000464734,1833562
allow,000464782,1535992
allow,000465260,823342
allow,000465439,3348732
allow,000465573,7229532
allow,000465579,478762
allow,000465687,375072
allow,000466582,444762
allow,000466625,1315002
allow,000466982,642512
allow,000467210,1038612
allow,000467265,5937242
allow,000467448,1299622
allow,000467535,529622
allow,000467744,395532
allow,000467867,166492
allow,000467948,14650072
allow,000468759,6556072
allow,000468812,769022
allow,000469121,259242
allow,000469423,537142
allow,000469425,456622
allow,000469438,744822
allow,000469826,1263582
allow,000469941,467022
allow,000470686,1750962
allow,000470704,12419842
allow,000471218,9483402
allow,000471312,223412
allow,000471627,549392
allow,000471845,401752
allow,000471868,2509652
allow,000472067,9872632
allow,000472353,6512022
allow,000472674,223062
allow,000472997,2308702
allow,000473156,1084332
allow,000473362,1671902
allow,000473512,2815152
allow,000473527,1489202
allow,000474552,1415782
allow,000475034,1162592
allow,000476477,1100902
allow,000476491,1099892
allow,000476855,1434472
allow,000477449,2730192
allow,000478157,691692
allow,000478524,3312922
allow,000478637,1127672
allow,000478726,1719532
allow,000479334,1612012
allow,000479810,1325912
allow,000480205,2914682
allow,000480576,1961062
allow,000480927,8057052
allow,000480994,317082
allow,000481324,4828292
allow,000482595,2988262
allow,000482923,885842
allow,000483095,1022572
allow,000484318,285982
allow,000484766,271352
allow,000485534,1485292
allow,000485862,1317642
allow,000486344,847232
allow,000486376,1835262
allow,000486443,2863542
allow,000487804,1258722
allow,000487876,1247042
allow,000487926,1228812
allow,000487938,5619542
allow,000488032,1191232
allow,000488110,1227992
allow,000488146,444662
allow,000488522,14099492
allow,000489487,1242812
allow,000489850,1247392
allow,000489928,2051962
allow,000490283,581422
allow,000490417,1246282
allow,000491479,1011002
allow,000492629,910532
allow,000492636,3263252
allow,000493507,1290712
allow,000493842,1914612
allow,000493916,1766752
allow,000494380,1782512
allow,000494504,1790822
allow,000494803,2726872
allow,000494942,2280362
allow,000495091,8091042
allow,000495459,2475212
allow,000495619,9007572
allow,000495983,1643522
allow,000496060,3322822
allow,000496230,1719152
allow,000496858,1765362
allow,000496927,7450172
allow,000497813,1770542
allow,000499409,1759212
allow,000499484,1643982
allow,000499755,1939422
allow,000499925,8621442
allow,000500523,10406642
allow,000501060,1150082
allow,000501325,1795702
allow,000502119,1479252
allow,000502338,1553342
allow,000502451,3237642
allow,000503547,1124612
allow,000503617,2139602
allow,000503825,1762332
allow,000504465,1519222
allow,000504619,1537772
allow,000507432,1569702
allow,000517872,1767732
allow,000517954,1716692
allow,000518173,1776282
allow,000520734,1769752
allow,000521037,49361602
allow,000521440,29651472
allow,000521531,1605512
allow,000521777,3322222
allow,000521785,5791912
allow,000522270,1697212
allow,000522271,17997862
allow,000522756,1118472
allow,000523377,1293902
allow,000523412,2532452
allow,000523900,1775902
allow,000524504,14184222
allow,000525009,1478902
allow,000525346,1753372
allow,000525355,1762742
allow,000525877,1762662
allow,000526789,5593692
allow,000528711,243887222
allow,000530098,1564352
allow,000530355,1751852
allow,000531335,1568532
allow,000532392,291214322
allow,000533033,40212422
allow,000533610,4286262
allow,000534294,8641502
allow,000534483,1758842
allow,000534562,2475032
allow,000534979,1756192
allow,000535136,1148062
allow,000535184,4444952
allow,000535513,243888862
allow,000535816,1239852
allow,000536969,1659102
allow,000536987,1490432
allow,000537645,2321072
allow,000537805,1942072
allow,000537901,1907672
allow,000538122,2529342
allow,000539670,351572
allow,000539972,284072
allow,000540673,5388002
allow,000542885,2105702
allow,000544881,42337782
allow,000545709,5192872
allow,000546139,1336752
allow,000546220,1754272
allow,000546557,1756442
allow,000546993,1585612
allow,000547251,7435072
allow,000548215,1759412
allow,000549474,1760112
allow,000550144,1142072
allow,000550174,7906642
allow,000550425,2112462
allow,000550529,7062972
allow,000551080,9053742
allow,000553874,1567392
allow,000556276,1283922
allow,000556822,614892
allow,000557308,2029372
allow,000557740,1252032
allow,000557817,10424602
allow,000559258,3206912
allow,000559758,648182
allow,000559944,294672
allow,000559998,638212
allow,000560247,422582
allow,000560679,2701882
allow,000561725,585312
allow,000562886,2216722
allow,000562977,2082902
allow,000563092,190282
allow,000563131,445162
allow,000563485,8799162
allow,000564501,7056102
allow,000564618,1516782
allow,000564895,45701952
allow,000566019,1038152
allow,000566062,2853822
allow,000566348,1200622
allow,000566384,6663412
allow,000566667,2004442
allow,000566702,2886822
allow,000566928,428752
allow,000567112,6563382
allow,000567117,3806432
allow,000568008,1124052
allow,000568343,688352
allow,000568506,1557862
allow,000569149,2969882
allow,000570036,401832
allow,000570286,13190552
allow,000570346,9341432
allow,000570347,9341432
allow,000570999,511002
allow,000572069,27320132
allow,000572133,280652
allow,000573808,234492
allow,000576139,1098112
allow,000576857,192672
allow,000577024,11783472
allow,000577245,426552
allow,000577326,475512
allow,000577421,807152
allow,000578151,6555582
allow,000578174,1247982
allow,000578195,475072
allow,000579386,1657442
allow,000579686,872332
allow,000579730,527132
allow,000580436,1262392
allow,000580855,190702
allow,000580938,884992
allow,000581340,827172
allow,000581636,512092
allow,000581851,1033872
allow,000581972,1575052
allow,000582094,22639942
allow,000583299,7751772
allow,000583940,1516582
allow,000584355,12709762
allow,000585245,1277692
allow,000585596,408702
allow,000585790,559322
allow,000586169,254722
allow,000586172,190072
allow,000586303,1894812
allow,000586367,1894812
allow,000586789,674692
allow,000587449,1417572
allow,000587610,636012
allow,000587716,2000352
allow,000588272,3785262
allow,000588660,4370112
allow,000590086,4020252
allow,000590891,1342932
allow,000591576,1286162
allow,000592066,369102
allow,000592439,1223402
allow,000592930,2514562
allow,000593571,397222
allow,000594080,1267952
allow,000594843,391392
allow,000596766,653462
allow,000597557,2475762
allow,000597568,1769952
allow,000597603,2539612
allow,000597668,2240452
allow,000598825,1774092
allow,000599237,5527522
allow,000599589,1568882
allow,000600047,5211402
allow,000600160,2265702
allow,000600233,3622072
allow,000600901,10458952
allow,000600910,1021782
allow,000601060,1062172
allow,000601373,3643462
allow,000601422,4759782
allow,000601559,2363052
allow,000601708,1664202
allow,000601995,747952
allow,000603217,42079442
allow,000603331,675382
allow,000603524,1286002
allow,000603696,123319452
allow,000604907,224342
allow,000605119,290742
allow,000606370,1833332
allow,000606463,1903522
allow,000606568,3182732
allow,000606749,53334152
allow,000606939,3677122
allow,000607764,829572
allow,000610283,1384802
allow,000610452,13833962
allow,000610829,1171882
allow,000611662,3000932
allow,000613482,660962
allow,000614454,356582
allow,000614747,2971142
allow,000614981,526292
allow,000615516,6246642
allow,000615625,558972
allow,000615876,921772
allow,000616509,6437622
allow,000617062,1346752
allow,000617275,1152342
allow,000617491,1468942
allow,000617812,1153232
allow,000618044,581442
allow,000618572,7713462
allow,000618705,537352
allow,000618902,18019642
allow,000619337,526582
allow,000619606,1090532
allow,000619657,2140652
allow,000620014,27474242
allow,000620276,789722
allow,000620697,4418562
allow,000620947,889702
allow,000621248,1878292
allow,000621406,1090292
allow,000622485,6610392
allow,000622773,287132
allow,000622816,3104912
allow,000623170,3449302
allow,000623343,3464552
allow,000624022,280652
allow,000624722,358332
allow,000624774,1203272
allow,000624824,1126082
allow,000624958,1441182
allow,000624976,1053312
allow,000625795,39272
allow,000626408,478752
allow,000627454,1021052
allow,000627474,476432
allow,000628649,1972992
allow,000628896,295332
allow,000629182,3978332
allow,000629499,945212
allow,000629685,282722
allow,000629806,4960222
allow,000630034,192172
allow,000630217,169482
allow,000630800,1214972
allow,000630925,392632
allow,000630936,7868262
allow,000631547,1158132
allow,000631746,245982
allow,000631830,513652
allow,000632013,926502
allow,000632837,6206542
allow,000633278,777322
allow,000633598,1310082
allow,000633602,1310102
allow,000633670,1521222
allow,000634304,713032
allow,000634487,253192
allow,000634736,1468342
allow,000634765,274542
allow,000635342,1382862
allow,000636450,1696172
allow,000636849,1798032
allow,000636944,1641322
allow,000637560,1576392
allow,000637649,10842602
allow,000638072,1753122
allow,000638073,1758512
allow,000638708,1787862
allow,000639530,2243002
allow,000640247,1762372
allow,000640438,7939462
allow,000640549,1762202
allow,000641436,1639362
allow,000641453,1759052
allow,000641630,3107752
allow,000641734,1569952
allow,000642024,3690532
allow,000642254,1585582
allow,000642398,1730412
allow,000642402,1759202
allow,000642874,4734362
allow,000643300,1088742
allow,000643428,2094382
allow,000643475,1349332
allow,000645146,11264622
allow,000645537,999022
allow,000645567,2383632
allow,000645766,3425252
allow,000646114,297382
allow,000647672,4594562
allow,000647760,4280342
allow,000647783,970282
allow,000648547,1014302
allow,000648674,1124152
allow,000648809,2217382
allow,000649424,4112782
allow,000650004,697602
allow,000651400,1021842
allow,000651603,2777762
allow,000652291,19316982
allow,000653028,832492
allow,000653514,1697622
allow,000653763,2009652
allow,000656203,1290902
allow,000657188,329862
allow,000657740,172862
allow,000657835,22013002
allow,000657922,1357342
allow,000657932,14742622
allow,000658098,1112382
allow,000660037,5793672
allow,000660391,1458262
allow,000660432,224052
allow,000661747,529172
allow,000662747,3767412
allow,000663617,1690232
allow,000663722,1130992
allow,000663780,1721602
allow,000663980,271152
allow,000664413,3484252
allow,000664464,353582
allow,000664774,2481352
allow,000665510,1357212
allow,000665919,2529502
allow,000666843,186552
allow,000666878,342862
allow,000666947,1188662
allow,000667139,2753532
allow,000667188,6877582
allow,000667763,1444402
allow,000667860,626682
allow,000668511,1577252
allow,000669962,9235142
allow,000670136,2970872
allow,000670318,1281832
allow,000670322,879832
allow,000670359,263872
allow,000670366,1935282
allow,000671011,32439212
allow,000671977,301262
allow,000672958,971232
allow,000673310,2300752
allow,000674314,173272
allow,000674638,936752
allow,000674649,1568352
allow,000674959,1752092
allow,000676644,4822752
allow,000676756,1227582
allow,000676869,1590302
allow,000677154,1480992
allow,000677202,1480692
allow,000677341,1479242
allow,000677394,1479632
allow,000677665,1762062
allow,000677696,2257272
allow,000678233,36855242
allow,000678265,1765222
allow,000678642,5791912
allow,000679461,1714812
allow,000679868,5987522
allow,000680005,1478522
allow,000680427,1782242
allow,000680452,1553602
allow,000680709,1766862
allow,000681653,1605482
allow,000687800,3069592
allow,000689640,3073282
allow,000693958,2878912
allow,000694188,2857672
allow,000695428,1859842
allow,000703388,3608232
allow,000705190,2339172
allow,000706572,2369442
allow,000707128,5623872
allow,000707751,2103872
allow,000717125,6624032
allow,000723148,6251672
allow,000726951,5092822
allow,000727600,6863502
allow,000728368,2091722
allow,000729476,2430052
allow,000733599,2586332
allow,000734521,2438412
allow,000739054,2359292
allow,000742755,6816052
allow,000742891,2401322
allow,000742924,2401472
allow,000747131,3273842
allow,000747339,3275492
allow,000748237,3308462
allow,000748282,3310052
allow,000749909,6423452
allow,000751528,3403632
allow,000753805,6331602
allow,000759076,5582732
allow,000759504,5638732
allow,000762883,7813862
allow,000765960,7501802
allow,000766507,581372
allow,000767810,7172862
allow,000770206,7465002
allow,000770279,249662
allow,000770436,5942112
allow,000771340,5101472
allow,000772939,3005082
allow,000773214,86852
allow,000773934,245172
allow,000774818,918952
allow,000775045,3773282
allow,000775059,878552
allow,000775375,1007582
allow,000775464,936952
allow,000775756,1476372
allow,000776609,2394762
allow,000776611,1866852
allow,000776638,676722
allow,000776797,1596782
allow,000776872,6215532
allow,000777356,5936732
allow,000777631,377712
allow,000777719,2422832
allow,000777906,408452
allow,000777910,8990872
allow,000779093,752332
allow,000779225,15106042
allow,000779319,7002622
allow,000779395,2129132
allow,000779431,3235532
allow,000781031,8237792
allow,000781309,10300962
allow,000782935,1731642
allow,000783526,1855072
allow,000783955,2604982
allow,000784352,4842712
allow,000784729,1823282
allow,000785126,717692
allow,000807118,1313812
allow,000810580,1240742
allow,000811498,993052
allow,000814393,20388862
allow,000814949,190552
allow,000815295,1580082
allow,000815342,963582
allow,000815546,1355622
allow,000815551,8989762
allow,000815578,1260772
allow,000815588,1007162
allow,000817343,23578012
allow,000817718,265122
allow,000817892,1869922
allow,000818435,2551682
allow,000818497,3189812
allow,000819584,254252
allow,000819694,684692
allow,000822384,3232002
allow,000822960,1827182
allow,000823030,312162
allow,000824338,2036622
allow,000825079,13042482
allow,000825392,6368642
allow,000832087,561952
allow,000832263,12046452
allow,000838773,15631862
allow,000838794,656482
allow,000839187,1948472
allow,000842142,2620332
allow,000842446,809602
allow,000848362,230052
allow,000848508,5985112
allow,000851950,1389802
allow,000853560,3580742
allow,000855782,559732
allow,000859859,1282982
allow,000872295,3357692
allow,000873742,3354092
allow,000874108,5740552
allow,000875374,501262
allow,000876352,999392
allow,000879197,604512
allow,000881706,6132482
allow,000883809,11133542
allow,000883937,1198002
allow,000884846,1982352
allow,000885002,2580962
allow,000886301,799012
allow,000886303,2476192
allow,000887395,12622022
allow,000887585,11201462
allow,000887956,13295102
allow,000904465,17240302
allow,000904919,3288472
allow,000907073,361262
allow,000907489,387912
allow,000908417,14222642
allow,000912009,7020572
allow,000912101,24518292
allow,000912564,29116992
allow,000913327,15520032
allow,000913852,753232
allow,000914420,2834862
allow,000917525,17841572
allow,000917853,17649822
allow,000925590,2094022
allow,000933005,1715212
allow,000939071,4152902
allow,000943770,12762772
allow,000949399,1388732
allow,000950702,32206132
allow,000951827,2808302
