allow,000415705,6974507
allow,000415780,1018937
allow,000415790,1317257
allow,000416328,692127
allow,000416864,497937
allow,000417018,1869597
allow,000417666,1234727
allow,000418005,3339347
allow,000418017,1108527
allow,000419744,1143787
allow,000420002,47953027
allow,000420114,1732757
allow,000422431,6178807
allow,000422538,6430857
allow,000422908,17876437
allow,000423642,525827
allow,000423738,261517
allow,000423847,2207437
allow,000424066,444807
allow,000424300,1363147
allow,000424600,4535767
allow,000425520,14675297
allow,000425821,1447287
allow,000426074,4116137
allow,000426082,1524697
allow,000426861,5865117
allow,000427367,1398177
allow,000427588,3280377
allow,000427910,1114317
allow,000427911,547477
allow,000428533,1078287
allow,000428536,1406057
allow,000428539,1406057
allow,000428774,2528227
allow,000429373,31310027
allow,000429860,959117
allow,000430272,697367
allow,000430528,11217677
allow,000430626,6052117
allow,000431117,32044437
allow,000431609,280007
allow,000431768,611667
allow,000432798,1335837
allow,000433262,1089997
allow,000433443,358617
allow,000433645,327987
allow,000433896,1169467
allow,000434913,31175077
allow,000435105,4020847
allow,000435125,3535077
allow,000435324,3873647
allow,000435679,2715967
allow,000435735,1136807
allow,000435999,30555587
allow,000436627,2743677
allow,000437230,998937
allow,000437284,2403347
allow,000437343,274737
allow,000437717,1356457
allow,000438737,1835887
allow,000440013,1187107
allow,000440066,5117307
allow,000440310,1187647
allow,000440573,1221757
allow,000440763,397147
allow,000440934,3968037
allow,000441990,1614787
allow,000443921,1448227
allow,000444597,1312227
allow,000444981,1523247
allow,000445215,399767
allow,000445243,189727
allow,000445246,683607
allow,000445425,394877
allow,000446045,1289387
allow,000446809,4063507
allow,000447241,4822737
allow,000447716,3149777
allow,000448083,1305747
allow,000448655,3338137
allow,000448687,193377
allow,000448868,10650407
allow,000449148,3066207
allow,000449443,3768217
allow,000449811,883527
allow,000450140,13263807
allow,000450299,1885587
allow,000450496,1886857
allow,000450689,21657907
allow,000450754,683807
allow,000451105,3588097
allow,000451361,512457
allow,000451378,774557
allow,000451646,1699337
allow,000452039,1306567
allow,000452188,511547
allow,000452412,9300467
allow,000452429,23429597
allow,000452718,2303107
allow,000453059,512357
allow,000453369,359277
allow,000453405,776967
allow,000453949,2012257
allow,000453972,1367587
allow,000454278,1726637
allow,000454993,757297
allow,000455238,2431897
allow,000455393,330087
allow,000455593,268367
allow,000456290,518887
allow,000456373,1825017
allow,000456800,10560977
allow,000456823,4695897
allow,000457474,3402477
allow,000459585,11434367
allow,000459725,12954777
allow,000461232,1915807
allow,000461520,1351337
allow,000462380,1969817
allow,000464481,1065857
allow,000464763,445367
allow,000464774,2641737
allow,000464846,444767
allow,000465140,2514167
allow,000465161,807107
allow,000465291,1517397
allow,000465497,397507
allow,000465550,1312287
allow,000465792,537267
allow,000466041,1165137
allow,000467502,733187
allow,000467600,966327
allow,000467982,721617
allow,000468048,420347
allow,000468268,1355317
allow,000468545,56467
allow,000468976,2474767
allow,000469002,891607
allow,000469182,183957
allow,000469720,1213957
allow,000469844,637767
allow,000470287,456567
allow,000471107,2642827
allow,000471480,3969917
allow,000471703,1506267
allow,000472600,222567
allow,000472843,2506537
allow,000472904,1072287
allow,000473497,353397
allow,000475124,962497
allow,000475335,231637
allow,000475878,760547
allow,000476315,511467
allow,000476954,355457
allow,000476990,561927
allow,000477147,17926597
allow,000477456,654887
allow,000477806,22499637
allow,000477915,2488297
allow,000478480,708667
allow,000478595,239357
allow,000478750,2216287
allow,000479154,648707
allow,000479591,1020467
allow,000480185,365327
allow,000480377,665407
allow,000480539,1205177
allow,000480916,317047
allow,000481471,1208157
allow,000481852,1879607
allow,000481883,2019547
allow,000482512,3106107
allow,000482536,8532177
allow,000482837,1743117
allow,000483073,223577
allow,000483124,10727107
allow,000483459,1633697
allow,000483877,180667
allow,000484657,965177
allow,000484723,10021417
allow,000484746,169087
allow,000484854,663887
allow,000485405,49861447
allow,000485479,295517
allow,000485650,620687
allow,000485774,2674777
allow,000486011,373277
allow,000486767,1197417
allow,000487013,920237
allow,000487389,1291867
allow,000487422,3907977
allow,000487981,420647
allow,000488035,1907457
allow,000490165,1376957
allow,000490883,404227
allow,000493992,1770207
allow,000494825,1773087
allow,000495029,1354617
allow,000495640,64239327
allow,000496258,1124917
allow,000496329,4166787
allow,000496962,1762267
allow,000497028,1782257
allow,000499279,191704637
allow,000499556,1695297
allow,000499663,1211317
allow,000499996,1716027
allow,000499998,5504417
allow,000500853,1654047
allow,000501181,1320727
allow,000501526,1590127
allow,000502506,1296007
allow,000502655,3309357
allow,000502658,1479637
allow,000503292,1480197
allow,000504963,1779227
allow,000505568,1743347
allow,000505641,5784747
allow,000505762,1398157
allow,000505927,7051327
allow,000506703,1787967
allow,000506773,1766187
allow,000507228,1763537
allow,000507298,1580067
allow,000517519,1553097
allow,000517778,1764607
allow,000518017,36552597
allow,000518396,4281477
allow,000518755,1480157
allow,000519742,4124987
allow,000520749,2456937
allow,000521050,1769507
allow,000521476,1577477
allow,000522005,1753297
allow,000522269,17800627
allow,000522306,1761817
allow,000522953,31322627
allow,000523280,2316617
allow,000523465,4533117
allow,000523739,1753507
allow,000523805,1715077
allow,000524606,8550467
allow,000525722,1965177
allow,000525833,2030117
allow,000525933,1755527
allow,000526224,1644757
allow,000527095,243886817
allow,000527260,1554007
allow,000527596,1796747
allow,000527930,4020177
allow,000529449,1360357
allow,000530640,2050727
allow,000531107,1519027
allow,000531306,21354307
allow,000532271,1569707
allow,000532451,174072067
allow,000532516,1640437
allow,000532560,10858247
allow,000532750,2962167
allow,000532921,1514297
allow,000533553,1569367
allow,000534532,1758457
allow,000534577,27948137
allow,000535205,1541447
allow,000535580,1568757
allow,000535689,1355737
allow,000535691,1567737
allow,000536257,351877
allow,000538802,1624867
allow,000539083,854587
allow,000539332,594127
allow,000540377,4060197
allow,000540574,912677
allow,000540851,1566617
allow,000540947,1775747
allow,000540949,1335867
allow,000541119,10847807
allow,000542981,3574447
allow,000543546,1753387
allow,000544108,1565217
allow,000546630,1668187
allow,000549439,1243227
allow,000549624,174080807
allow,000549922,6166817
allow,000550568,2222477
allow,000550593,1771727
allow,000552716,3774357
allow,000553580,9513567
allow,000553948,243893017
allow,000557468,684377
allow,000558530,2901637
allow,000558711,301277
allow,000558755,1951077
allow,000558808,503397
allow,000558810,2292657
allow,000559500,2170727
allow,000559852,518907
allow,000559948,1207667
allow,000559995,29437657
allow,000561339,2689237
allow,000561481,3119397
allow,000561492,6258087
allow,000561766,1824977
allow,000562741,2085767
allow,000564046,166207
allow,000564393,614867
allow,000564449,2102567
allow,000564896,1571547
allow,000564930,2002827
allow,000566051,1904337
allow,000566413,833647
allow,000566845,882677
allow,000567025,7399407
allow,000567157,426587
allow,000567179,3459887
allow,000567343,1188577
allow,000567910,896777
allow,000570122,547367
allow,000570552,1033377
allow,000570850,327337
allow,000571317,3173197
allow,000571668,1478417
allow,000571839,1941687
allow,000572141,2869287
allow,000572475,2956117
allow,000572534,528037
allow,000572538,528037
allow,000572718,6920697
allow,000573122,621487
allow,000574252,613417
allow,000574360,2500717
allow,000574363,2956117
allow,000574412,11549097
allow,000575594,527917
allow,000575796,825277
allow,000575851,466467
allow,000576155,466707
allow,000576539,6872627
allow,000576987,1201777
allow,000577074,466317
allow,000577181,192747
allow,000577475,1068327
allow,000577721,523807
allow,000578054,825307
allow,000579673,6039647
allow,000579860,1382467
allow,000580954,190447
allow,000581487,211427
allow,000581860,190707
allow,000583974,326807
allow,000584850,788937
allow,000585464,1475947
allow,000585652,301937
allow,000586022,26694427
allow,000586311,1040827
allow,000586672,656437
allow,000586807,1940087
allow,000586944,1618207
allow,000587887,2015247
allow,000588507,2610667
allow,000588511,3599687
allow,000591055,192387
allow,000591857,1499347
allow,000592296,365537
allow,000592727,397627
allow,000592757,3201797
allow,000593425,840787
allow,000593552,405397
allow,000596551,13093727
allow,000596559,392737
allow,000596769,1301527
allow,000597337,976497
allow,000598557,1482717
allow,000599186,1514437
allow,000599422,2253577
allow,000599518,5180877
allow,000599978,1714727
allow,000600829,66785957
allow,000600889,4122747
allow,000601051,1983987
allow,000601963,1459867
allow,000602014,1862067
allow,000603001,686427
allow,000603312,491387
allow,000604083,961897
allow,000604412,2229137
allow,000604993,343917
allow,000605324,1591687
allow,000606228,782407
allow,000606255,2323717
allow,000606985,3176827
allow,000606988,3176827
allow,000606989,1539767
allow,000607124,3313157
allow,000607220,3423557
allow,000607855,1107227
allow,000608030,1107207
allow,000608747,1816807
allow,000609323,1616307
allow,000609565,1159557
allow,000609596,1198247
allow,000610118,275227
allow,000611306,2403747
allow,000611518,1198337
allow,000612230,15377727
allow,000614473,2708167
allow,000615076,1277707
allow,000615118,893607
allow,000615606,1027197
allow,000616548,191337
allow,000616938,1829587
allow,000617171,16921467
allow,000617204,3757987
allow,000617435,872917
allow,000617741,2832547
allow,000618188,556217
allow,000618488,1053017
allow,000618614,1516967
allow,000618889,1353227
allow,000619416,1882707
allow,000619815,4233987
allow,000619827,1090857
allow,000620339,1880147
allow,000620953,9282877
allow,000621037,1610317
allow,000621850,322747
allow,000622045,1199647
allow,000622257,607927
allow,000622824,679057
allow,000623152,2880877
allow,000623347,3464507
allow,000624452,3429937
allow,000624714,836627
allow,000625090,358117
allow,000625343,13010297
allow,000625514,427057
allow,000625546,2177607
allow,000625662,3788817
allow,000625672,10290127
allow,000625812,3417517
allow,000626901,4655747
allow,000627050,2960117
allow,000628175,2158507
allow,000628711,258847
allow,000628776,2190707
allow,000628859,391867
allow,000629086,1212627
allow,000629705,1457207
allow,000630073,249227
allow,000631366,1801307
allow,000631387,13165087
allow,000631549,295717
allow,000631728,3284897
allow,000631949,1870757
allow,000632106,32157787
allow,000632222,317547
allow,000633120,2083157
allow,000633163,1041687
allow,000633206,1492037
allow,000633795,339507
allow,000633945,884487
allow,000634888,1211687
allow,000636090,1967007
allow,000636102,1767217
allow,000636896,1587947
allow,000637949,2359697
allow,000638501,1724187
allow,000638632,2269927
allow,000639073,1764127
allow,000639201,6255037
allow,000639224,1554537
allow,000639394,3049237
allow,000639982,1481417
allow,000640104,1480987
allow,000640256,1762987
allow,000640324,1696587
allow,000640805,1764817
allow,000641086,2488537
allow,000641349,1481127
allow,000641414,2323787
allow,000641521,1768687
allow,000642901,5748737
allow,000643627,1549167
allow,000643794,1524397
allow,000643950,3752327
allow,000644160,892307
allow,000644556,192737
allow,000645326,849247
allow,000645725,912797
allow,000645738,1338297
allow,000645970,335127
allow,000646013,849247
allow,000646984,1920367
allow,000647870,6632257
allow,000648623,2187047
allow,000648655,2409627
allow,000648923,6341767
allow,000652239,4913127
allow,000652815,847217
allow,000653646,2323307
allow,000654183,8546857
allow,000655506,5086207
allow,000655513,5086207
allow,000656159,11573367
allow,000656622,6872627
allow,000657107,191967
allow,000657210,1115747
allow,000657295,13581797
allow,000657987,996147
allow,000658111,1107957
allow,000658906,3994047
allow,000659125,685847
allow,000659257,1017317
allow,000660052,1334637
allow,000660352,535997
allow,000660454,1463867
allow,000660696,2717787
allow,000660776,1379717
allow,000661456,1620047
allow,000665068,1652607
allow,000665121,188737
allow,000665472,16738237
allow,000665560,1331117
allow,000665655,962447
allow,000666010,323047
allow,000666096,504457
allow,000666121,692757
allow,000666211,3572807
allow,000666910,34593727
allow,000667014,1486297
allow,000668196,939217
allow,000668326,3993807
allow,000668553,4756277
allow,000668731,31310027
allow,000669199,16673307
allow,000669422,2870427
allow,000669425,352567
allow,000669471,2338437
allow,000670371,1183007
allow,000670685,25725037
allow,000670872,3455047
allow,000670982,1169187
allow,000671260,2565527
allow,000671915,1370617
allow,000672194,8664177
allow,000672931,3154407
allow,000673004,9095227
allow,000673077,3180547
allow,000673108,2431447
allow,000673312,381097
allow,000674902,2432017
allow,000675241,1764107
allow,000675918,1586587
allow,000675965,1589017
allow,000676102,3357587
allow,000676231,1480557
allow,000676544,2421457
allow,000676731,1715427
allow,000677224,1480607
allow,000678156,1749247
allow,000678739,1796507
allow,000679286,5810917
allow,000679930,1264557
allow,000679936,1481367
allow,000680765,1714177
allow,000681538,1754557
allow,000681856,5900477
allow,000682156,1714437
allow,000682218,1767517
allow,000682571,4745087
allow,000682967,1838257
allow,000686704,1847407
allow,000689595,2046087
allow,000691446,1856167
allow,000692439,2819637
allow,000693275,6734907
allow,000694648,1936537
allow,000697410,2137307
allow,000699368,1994227
allow,000702211,1876707
allow,000703182,1949817
allow,000704449,19017967
allow,000704637,2417237
allow,000705873,1954637
allow,000712065,2021997
allow,000716434,1974467
allow,000719779,2133457
allow,000720011,777577
allow,000720305,2523447
allow,000721766,2089277
allow,000722864,2526827
allow,000724266,6223087
allow,000727015,6670897
allow,000727602,7177327
allow,000728362,6194417
allow,000728453,7091117
allow,000735371,799357
allow,000738551,2497297
allow,000739699,6222807
allow,000740569,2500957
allow,000741058,2596897
allow,000742560,6627797
allow,000745555,2463467
allow,000746297,2470757
allow,000746947,7048747
allow,000747406,3276947
allow,000749554,3344487
allow,000749581,3344747
allow,000749941,3354577
allow,000756872,5333907
allow,000763367,8306497
allow,000767417,992497
allow,000767913,54275427
allow,000768616,365497
allow,000769858,1975157
allow,000769974,1433957
allow,000771023,5942117
allow,000772461,9391467
allow,000772762,3132967
allow,000774370,3909367
allow,000774431,275287
allow,000775452,925087
allow,000775481,4671017
allow,000775721,1511367
allow,000776149,1038647
allow,000776917,5963647
allow,000777590,1534697
allow,000777600,3522177
allow,000778429,21713237
allow,000778684,1189647
allow,000778693,2904707
allow,000778759,620587
allow,000779233,3056927
allow,000779389,1021547
allow,000781100,1418017
allow,000782173,372627
allow,000784488,542207
allow,000784661,6999477
allow,000804420,2825837
allow,000804907,1187417
allow,000808910,8017977
allow,000810407,394417
allow,000811004,1133937
allow,000812132,1290297
allow,000812459,5333007
allow,000813473,2630517
allow,000813717,394557
allow,000814417,19285457
allow,000814749,398117
allow,000815192,1269677
allow,000815330,1243737
allow,000815587,1350067
allow,000815608,22107
allow,000815682,1350847
allow,000815697,1348087
allow,000815879,834187
allow,000817881,1878977
allow,000817889,1879037
allow,000818271,2053887
allow,000818365,1090047
allow,000818729,1879627
allow,000821417,4106707
allow,000822139,2001657
allow,000822148,408387
allow,000837940,15317137
allow,000838963,2034327
allow,000839178,402037
allow,000844511,2993967
allow,000845288,822617
allow,000847071,10555077
allow,000850351,1352787
allow,000850610,664457
allow,000851952,555797
allow,000854555,2046127
allow,000858475,647777
allow,000860172,1087137
allow,000861701,15813707
allow,000869414,4366867
allow,000869829,293377
allow,000870042,8441017
allow,000873789,16527297
allow,000876045,381627
allow,000878777,18168847
allow,000878983,921267
allow,000879754,1550847
allow,000881253,785267
allow,000884155,13224267
allow,000886526,1071177
allow,000887437,11466247
allow,000887481,11201707
allow,000887666,11152367
allow,000887903,11433687
allow,000888348,12406767
allow,000888531,1307767
allow,000902271,2246307
allow,000903239,11678367
