allow,000168705,733974
allow,000168974,792744
allow,000170019,42993424
allow,000170692,2689724
allow,000171777,2737214
allow,000182383,1923344
allow,000183921,7463314
allow,000185456,185374
allow,000187005,2658854
allow,000188762,7740544
allow,000190033,7810034
allow,000190349,1942454
allow,000194714,30470194
allow,000195333,3923594
allow,000195519,875644
allow,000195622,4271264
allow,000197508,3612514
allow,000198066,1950974
allow,000198186,4271184
allow,000198212,3250434
allow,000198217,3838434
allow,000198336,648444
allow,000199223,2328274
allow,000199338,982494
allow,000199979,2407394
allow,000200053,5469494
allow,000200302,577734
allow,000200535,1354334
allow,000201575,3591594
allow,000202758,5280104
allow,000203114,536174
allow,000203382,1833274
allow,000204328,2203644
allow,000204656,994624
allow,000204920,371224
allow,000205362,612704
allow,000205621,1168854
allow,000206644,1665914
allow,000206959,9357424
allow,000208106,838924
allow,000208232,742494
allow,000208903,1370814
allow,000209018,551014
allow,000209104,2950364
allow,000209159,3980234
allow,000209173,2859004
allow,000209181,2766164
allow,000210772,2819554
allow,000217819,4279034
allow,000227270,1602504
allow,000229429,10878434
allow,000231110,8495544
allow,000233676,2275464
allow,000234043,1348454
allow,000234146,2594164
allow,000234162,2994624
allow,000234736,1532984
allow,000234898,2217374
allow,000235012,9134854
allow,000235057,2106654
allow,000235421,3135764
allow,000235877,3510714
allow,000235912,626684
allow,000236026,394824
allow,000236078,545644
allow,000236110,2737974
allow,000236351,3921534
allow,000236980,7377424
allow,000237333,398624
allow,000237948,1446354
allow,000238974,4327474
allow,000239029,2015204
allow,000239523,779264
allow,000239568,9370964
allow,000241446,753784
allow,000242232,1356184
allow,000243045,6076624
allow,000243198,3813764
allow,000243913,403704
allow,000244565,167794
allow,000245026,1937924
allow,000246757,2172244
allow,000247451,1346524
allow,000247517,796444
allow,000247883,2140064
allow,000248516,2946824
allow,000249194,2688324
allow,000249237,1469674
allow,000249457,1467224
allow,000259436,4598344
allow,000264205,6963624
allow,000270493,3319874
allow,000271533,192304
allow,000271671,849494
allow,000272062,1933044
allow,000273152,407494
allow,000273236,7070054
allow,000275780,1279774
allow,000276161,1527164
allow,000276326,312564
allow,000276373,479434
allow,000276566,466924
allow,000277211,1250484
allow,000277632,3856404
allow,000278577,1937074
allow,000280566,606744
allow,000280808,1722824
allow,000281874,1178834
allow,000284312,1834404
allow,000284599,938904
allow,000285711,66267624
allow,000287182,1615784
allow,000287281,1145234
allow,000287671,1464164
allow,000287721,1998974
allow,000287992,1407104
allow,000288445,14676354
allow,000288619,2581894
allow,000288967,1955654
allow,000289189,998544
allow,000289870,419544
allow,000289991,480554
allow,000290135,2954834
allow,000290393,1048914
allow,000290842,2466094
allow,000292096,879704
allow,000292198,587284
allow,000292369,3119724
allow,000295245,3211234
allow,000299313,5333904
allow,000307575,1489194
allow,000308041,7551284
allow,000308576,2707964
allow,000309439,1546484
allow,000309772,2890604
allow,000309786,253144
allow,000310546,373944
allow,000311665,1437654
allow,000311689,4434354
allow,000312335,8313904
allow,000313093,1378054
allow,000313629,233904
allow,000313667,414564
allow,000314486,426724
allow,000314766,759324
allow,000314769,9376484
allow,000315065,1593324
allow,000315230,1670254
allow,000315576,3015574
allow,000315827,2097714
allow,000315904,588344
allow,000316467,4670034
allow,000316828,2059314
allow,000317230,1843264
allow,000317889,1439364
allow,000318027,626604
allow,000318420,9940404
allow,000320664,3527624
allow,000320755,1498394
allow,000321589,1510164
allow,000321672,6044114
allow,000321963,4525044
allow,000322383,3118994
allow,000322667,2097274
allow,000323729,1208664
allow,000324003,5147994
allow,000324018,535774
allow,000324454,2926794
allow,000324748,66269034
allow,000326842,1198944
allow,000327273,3624654
allow,000327583,1006414
allow,000328127,4619804
allow,000328316,813064
allow,000328884,1971314
allow,000329014,1516984
allow,000329531,1035584
allow,000330003,794534
allow,000330071,799224
allow,000330460,316824
allow,000331371,1075914
allow,000332433,299834
allow,000332446,4015794
allow,000332786,421964
allow,000333712,1360534
allow,000333782,1310644
allow,000334347,265344
allow,000334521,422274
allow,000334626,5361654
allow,000334962,9721914
allow,000335480,260604
allow,000335573,2721864
allow,000335716,1312704
allow,000336173,1452094
allow,000336228,2781594
allow,000336367,260984
allow,000336602,317864
allow,000337074,1132384
allow,000337435,1051284
allow,000337577,735594
allow,000337924,513794
allow,000338155,2409024
allow,000339229,2490134
allow,000339357,1188604
allow,000339425,697054
allow,000339439,630964
allow,000339540,3102424
allow,000339653,4431924
allow,000339759,66270114
allow,000341440,1556874
allow,000341644,1654664
allow,000341663,652674
allow,000341843,3068474
allow,000342514,587734
allow,000342682,5222304
allow,000343344,1358214
allow,000343521,3007864
allow,000344013,2506504
allow,000345102,513624
allow,000346367,689054
allow,000347892,408304
allow,000349521,9316864
allow,000349524,4979464
allow,000349952,1439134
allow,000350253,2569884
allow,000351168,2132004
allow,000351868,62565954
allow,000351989,2100044
allow,000352441,3212054
allow,000352533,2458304
allow,000352783,18394934
allow,000353842,2053584
allow,000354007,5081234
allow,000354077,2383554
allow,000354367,529834
allow,000354845,2630724
allow,000354928,377044
allow,000355313,9302684
allow,000356345,1278984
allow,000356745,223624
allow,000356791,1183804
allow,000356840,1239164
allow,000357629,1381474
allow,000358098,327084
allow,000359034,930324
allow,000360099,2888804
allow,000361154,384534
allow,000361632,3809394
allow,000362281,651774
allow,000362713,425454
allow,000363187,424724
allow,000363796,5748464
allow,000364489,1385604
allow,000364493,911584
allow,000364829,1980874
allow,000365308,424614
allow,000366131,849814
allow,000366324,4217404
allow,000366325,684914
allow,000366416,2978894
allow,000366811,758394
allow,000367015,424684
allow,000367272,785294
allow,000367833,799354
allow,000368417,2585274
allow,000368915,2410834
allow,000369521,616064
allow,000369535,11650524
allow,000370674,958154
allow,000371927,1973354
allow,000371929,245854
allow,000372091,1417694
allow,000373405,1561314
allow,000374462,6598354
allow,000374891,4308504
allow,000375281,302174
allow,000376981,2476684
allow,000377608,1301524
allow,000378144,2395914
allow,000378321,23512354
allow,000379104,9331444
allow,000379816,2207164
allow,000380388,70504
allow,000381426,1042454
allow,000381937,276744
allow,000383313,1100854
allow,000383490,3708194
allow,000384031,4977254
allow,000384301,1512614
allow,000384683,270584
allow,000384946,3990474
allow,000385322,1197014
allow,000385840,32120884
allow,000386370,1188684
allow,000386650,412854
allow,000388015,794984
allow,000388590,505564
allow,000388802,2916684
allow,000389141,2180814
allow,000389285,2534254
allow,000391895,3652444
allow,000392215,3132864
allow,000392334,505474
allow,000393933,2652064
allow,000394366,11866344
allow,000395334,353574
allow,000395377,271274
allow,000396164,5850324
allow,000396812,1088044
allow,000397934,1156134
allow,000399271,1090014
allow,000399390,580074
allow,000400250,12888764
allow,000400452,1291864
allow,000400534,1748334
allow,000400668,191064
allow,000400876,23390724
allow,000401062,182734
allow,000401085,2765294
allow,000401505,8088664
allow,000401913,2844474
allow,000402127,1181534
allow,000402835,597934
allow,000403010,3734544
allow,000403416,2803424
allow,000403434,12869084
allow,000404602,191944
allow,000405075,823614
allow,000405128,426134
allow,000405697,6653844
allow,000405838,1069654
allow,000405852,3399474
allow,000405866,5129284
allow,000405969,426464
allow,000406128,1875274
allow,000406297,26104
allow,000406386,2110204
allow,000406603,46794
allow,000406918,5591174
allow,000407689,2030114
allow,000407831,654834
allow,000407837,1559174
allow,000408363,6009774
allow,000408411,1597214
allow,000408425,1399024
allow,000408695,504594
allow,000409005,1811544
allow,000409018,2679574
allow,000409178,922024
allow,000409349,5580494
allow,000409517,48083784
allow,000409571,547724
allow,000409661,2632034
allow,000410370,193944
allow,000410786,910884
allow,000410893,512124
allow,000411087,592644
allow,000411118,512724
allow,000411245,10726724
allow,000411261,689734
allow,000411721,12370274
allow,000411955,4672424
allow,000412907,2977084
allow,000415583,1225844
allow,000416874,1061254
allow,000417066,3057604
allow,000417252,30968304
allow,000417309,3717514
allow,000417428,3504274
allow,000417998,53215454
allow,000418538,525724
allow,000419082,405884
allow,000419275,3823964
allow,000421359,2157334
allow,000421813,6023734
allow,000422142,3063724
allow,000423314,1057064
allow,000423439,1190314
allow,000423652,1444074
allow,000423758,804334
allow,000424598,3315924
allow,000424972,761804
allow,000426113,2577654
allow,000426207,222824
allow,000426523,265894
allow,000426533,13482254
allow,000426573,2079824
allow,000426778,1098694
allow,000427259,606754
allow,000427263,2659864
allow,000427270,1119204
allow,000427559,523114
allow,000427611,309984
allow,000427704,1459214
allow,000427799,523124
allow,000427801,223374
allow,000427808,1121944
allow,000428274,717164
allow,000428519,1732774
allow,000428838,1360404
allow,000428854,3171884
allow,000429019,3079614
allow,000429866,1023704
allow,000430788,973184
allow,000430803,908824
allow,000431029,1066054
allow,000431550,8696334
allow,000431727,279574
allow,000432561,12334614
allow,000432851,1466334
allow,000433353,358894
allow,000433463,4452154
allow,000433583,599764
allow,000433732,220544
allow,000434486,1386534
allow,000435717,1000364
allow,000436222,4697624
allow,000436261,478394
allow,000436267,1370094
allow,000436308,2721284
allow,000436443,8953194
allow,000436476,3780484
allow,000436646,5322964
allow,000437559,1301154
allow,000437604,7202584
allow,000437716,1020514
allow,000439145,2675264
allow,000439610,40933194
allow,000440183,9933694
allow,000440205,12094034
allow,000440236,1397974
allow,000440314,1319204
allow,000440417,1185394
allow,000440524,5970064
allow,000440529,950994
allow,000442050,1163314
allow,000442243,887914
allow,000442309,1113364
allow,000442912,1019924
allow,000443122,9827654
allow,000443513,1156184
allow,000443881,512894
allow,000444082,1188804
allow,000444127,1157624
allow,000444206,911514
allow,000444714,23013864
allow,000445069,395104
allow,000445439,2736814
allow,000445770,1540684
allow,000446788,1237334
allow,000446796,585274
allow,000447088,1238264
allow,000447572,713614
allow,000447726,2142514
allow,000448129,11343874
allow,000448276,2667444
allow,000449151,2728504
allow,000449172,1573584
allow,000449578,3082974
allow,000449739,8892244
allow,000449898,1211824
allow,000450055,1185834
allow,000450153,1546314
allow,000450175,1694374
allow,000450213,779964
allow,000450225,351444
allow,000450304,3737534
allow,000450967,2624384
allow,000452183,1837594
allow,000452195,223804
allow,000452449,190304
allow,000452594,18657304
allow,000454126,404374
allow,000455158,3270634
allow,000455801,1060854
allow,000457014,586884
allow,000457469,1247184
allow,000457510,1282374
allow,000458999,850264
allow,000459166,2747744
allow,000460791,2533594
allow,000461605,1260454
allow,000462195,3444214
allow,000462212,6448014
allow,000462310,2665064
allow,000463554,276064
allow,000463745,708764
allow,000463758,3616384
allow,000463773,1990274
allow,000464369,445384
allow,000464589,7368224
allow,000464678,645124
allow,000464911,1086794
allow,000465126,423914
allow,000465213,526974
allow,000465288,838154
allow,000465527,456574
allow,000465620,457154
allow,000466068,1541144
allow,000466405,528544
allow,000466413,1826554
allow,000466667,301474
allow,000468261,396814
allow,000469102,1099644
allow,000469139,187794
allow,000469794,2058204
allow,000469834,1404284
allow,000469876,770634
allow,000471330,3299424
allow,000471374,2956434
allow,000472257,517364
allow,000472347,352284
allow,000472696,996254
allow,000473311,543434
allow,000474350,1155484
allow,000474427,1509664
allow,000474434,2439214
allow,000474781,2006674
allow,000475139,942224
allow,000475644,1036664
allow,000475842,843694
allow,000476286,1890894
allow,000476346,31707064
allow,000477074,1249894
allow,000478783,2866464
allow,000479068,3927164
allow,000479094,274504
allow,000479536,2570504
allow,000479619,647544
allow,000480299,775834
allow,000480373,739744
allow,000480507,185574
allow,000480977,1940994
allow,000481209,2815334
allow,000481414,484124
allow,000481815,1292894
allow,000482509,3985844
allow,000484623,772204
allow,000484629,1397444
allow,000484777,180664
allow,000484853,10824534
allow,000485035,491254
allow,000486207,1405294
allow,000486390,1904894
allow,000487020,1112894
allow,000487073,35153534
allow,000491687,4352844
allow,000491888,1248674
allow,000491922,1313684
allow,000492039,1245844
allow,000494071,1762874
allow,000494643,1782234
allow,000494694,1782334
allow,000494733,1200564
allow,000494776,2708104
allow,000494879,1696054
allow,000495084,5183244
allow,000495332,1605334
allow,000495377,1696724
allow,000495620,1891684
allow,000496122,1081684
allow,000496211,1536554
allow,000496431,1172984
allow,000496771,1777574
allow,000497510,3860574
allow,000497512,1794504
allow,000497669,2803674
allow,000498803,1644614
allow,000499728,2164044
allow,000500395,1715464
allow,000500668,19738084
allow,000501104,1743354
allow,000501164,1564424
allow,000501207,2246954
allow,000501324,3967204
allow,000502032,1590544
allow,000502225,1754604
allow,000502257,1768314
allow,000502269,1688234
allow,000503167,2743984
allow,000504470,1460704
allow,000505062,2451114
allow,000505385,42348894
allow,000506202,1480784
allow,000506230,1642494
allow,000506465,12594614
allow,000517389,1506474
allow,000517395,175313854
allow,000517497,2642814
allow,000517656,1367254
allow,000517679,1553394
allow,000517861,2897414
allow,000517887,38370984
allow,000518090,2166154
allow,000518272,1787094
allow,000518844,1767684
allow,000518855,1564044
allow,000520138,3643114
allow,000520311,1537364
allow,000520496,1197964
allow,000520893,1437164
allow,000521038,1924204
allow,000521204,1606714
allow,000521433,1481584
allow,000522577,2417134
allow,000522820,1510194
allow,000523762,1606914
allow,000524763,7425054
allow,000524765,5138274
allow,000524918,1568664
allow,000524946,1763284
allow,000525216,2263214
allow,000525424,1136794
allow,000525468,4993144
allow,000525672,1238324
allow,000527042,1479384
allow,000527557,2248594
allow,000527675,1196484
allow,000529271,2037644
allow,000529446,6849774
allow,000531025,3908694
allow,000531072,1519004
allow,000531540,19656924
allow,000532480,2361154
allow,000532538,39939494
allow,000532723,2453384
allow,000532971,2147754
allow,000534001,1800314
allow,000534489,9751544
allow,000534499,6317504
allow,000535426,1570094
allow,000535802,27948204
allow,000536336,8325424
allow,000536856,360494
allow,000538459,225824
allow,000538775,6560834
allow,000539009,1888414
allow,000539029,2144934
allow,000539336,6580964
allow,000539962,697734
allow,000541662,1566444
allow,000541731,8367424
allow,000541815,3714154
allow,000541821,43320544
allow,000542684,2097574
allow,000543045,1772814
allow,000543648,971464
allow,000544109,1751924
allow,000545731,1332214
allow,000547202,2406894
allow,000547436,1604204
allow,000547515,1607454
allow,000547750,4245564
allow,000547849,11189184
allow,000548130,1770844
allow,000548473,426205604
allow,000549094,14942414
allow,000550904,243891704
allow,000550926,3208084
allow,000550948,1773124
allow,000551111,1780614
allow,000553708,5064404
allow,000556058,253544
allow,000556730,324714
allow,000556962,23738544
allow,000557644,3576134
allow,000558079,376584
allow,000558080,943674
allow,000559455,2434684
allow,000560019,836614
allow,000560284,686104
allow,000560619,2953834
allow,000560748,7634764
allow,000561533,494964
allow,000563036,614914
allow,000564554,1879174
allow,000564628,1354544
allow,000564957,2650344
allow,000565165,23419094
allow,000566140,3880554
allow,000566683,1496524
allow,000566844,9020864
allow,000567390,10310194
allow,000567894,721414
allow,000567935,853484
allow,000567937,518824
allow,000568407,1985494
allow,000568818,1985504
allow,000569294,505574
allow,000569942,8345494
allow,000570985,2011834
allow,000572827,588104
allow,000574767,12611654
allow,000574869,1416624
allow,000575586,1402364
allow,000575842,823304
allow,000576063,6028584
allow,000576065,8545954
allow,000576493,474934
allow,000576586,2469314
allow,000577285,466284
allow,000577484,785424
allow,000577997,3926304
allow,000578150,1332244
allow,000578176,182544
allow,000580092,475244
allow,000581144,296694
allow,000581275,191094
allow,000581414,191334
allow,000582429,3183654
allow,000582946,674934
allow,000583146,349764
allow,000583342,7726694
allow,000583899,2465294
allow,000584011,2973774
allow,000584513,3232224
allow,000584560,272254
allow,000585472,1347524
allow,000585641,5769144
allow,000586024,3550004
allow,000586028,1591524
allow,000586109,302054
allow,000586141,2226734
allow,000586222,1345964
allow,000586296,19938644
allow,000586381,302164
allow,000587419,4512734
allow,000587495,2706004
allow,000588694,2479314
allow,000589412,786214
allow,000589432,270714
allow,000590546,1808804
allow,000590822,25107134
allow,000592221,1022754
allow,000592239,4921334
allow,000592247,740104
allow,000592399,288704
allow,000597722,1552544
allow,000597749,1479314
allow,000598428,1586044
allow,000598522,4304304
allow,000598610,1639364
allow,000598897,1287364
allow,000600642,2050064
allow,000600728,351654
allow,000600743,1356274
allow,000600875,4138364
allow,000601183,929664
allow,000601429,419494
allow,000601533,904144
allow,000602020,406014
allow,000602317,7020644
allow,000602422,1211094
allow,000602496,12777704
allow,000603431,445144
allow,000603737,1073184
allow,000604319,243784
allow,000604586,774474
allow,000604821,1822704
allow,000604852,927934
allow,000605227,5588774
allow,000605444,10974434
allow,000605903,2590134
allow,000607794,269044
allow,000609057,8514174
allow,000610469,3720054
allow,000612159,665674
allow,000613144,405284
allow,000613945,8111124
allow,000614354,19474454
allow,000615668,8004164
allow,000615951,564994
allow,000617217,1822994
allow,000617805,688114
allow,000617814,3502064
allow,000618557,1425384
allow,000619303,528214
allow,000620284,9792234
allow,000620856,361474
allow,000621552,4772824
allow,000621642,353264
allow,000621805,359274
allow,000623147,3705364
allow,000624141,3420554
allow,000624551,3455004
allow,000625197,5080994
allow,000625518,3148184
allow,000625579,358114
allow,000626009,4377104
allow,000626149,1560514
allow,000626814,3450614
allow,000627133,2327264
allow,000627451,1044554
allow,000627681,3111254
allow,000627758,19001674
allow,000628497,1016204
allow,000629430,1101354
allow,000629760,467024
allow,000629962,7513924
allow,000630466,565224
allow,000630650,275524
allow,000630712,467014
allow,000631975,966274
allow,000633004,544674
allow,000633211,2163064
allow,000633227,174564
allow,000633650,806844
allow,000633802,3139564
allow,000634592,2431344
allow,000635018,392864
allow,000635569,1644644
allow,000635662,5671814
allow,000636101,1606614
allow,000636245,1695514
allow,000637499,1769374
allow,000637876,1774234
allow,000638149,2246774
allow,000639398,3256734
allow,000639951,1656794
allow,000640054,1639554
allow,000640643,1641774
allow,000641127,1713564
allow,000641936,1567604
allow,000642298,7330534
allow,000642516,1765414
allow,000643073,1356384
allow,000644858,188054
allow,000644871,648914
allow,000646056,2939314
allow,000647049,2530084
allow,000647624,283314
allow,000647832,1920404
allow,000648055,681824
allow,000648750,5078194
allow,000648903,5960844
allow,000650124,394344
allow,000650260,1180834
allow,000650527,5469314
allow,000650585,2843534
allow,000653396,16401574
allow,000653622,12285364
allow,000654167,710974
allow,000656101,2845034
allow,000656375,1117564
allow,000657609,235044
allow,000658304,735654
allow,000658372,2541974
allow,000658382,1889384
allow,000658448,14667974
allow,000658868,1064264
allow,000659019,50260614
allow,000660067,613304
allow,000660194,14753534
allow,000660332,1741924
allow,000662034,888064
allow,000662195,193304
allow,000663052,66741654
allow,000664329,999574
allow,000664392,1337994
allow,000664873,6062644
allow,000665875,1686934
allow,000666099,2825234
allow,000666726,655094
allow,000666765,5143574
allow,000666979,608264
allow,000666986,362894
allow,000667175,13844164
allow,000667714,486414
allow,000667744,489914
allow,000669704,892024
allow,000670298,5302624
allow,000671310,362124
allow,000671511,17962934
allow,000671579,12946304
allow,000671988,719524
allow,000672276,2855594
allow,000673030,1059134
allow,000674280,1883624
allow,000674737,1641544
allow,000674773,1768624
allow,000676667,1783554
allow,000677284,1758464
allow,000677458,2262274
allow,000678952,2335724
allow,000679038,1570664
allow,000679640,3512614
allow,000680183,4969384
allow,000680210,1707754
allow,000680424,1762814
allow,000680481,2679124
allow,000681228,3859384
allow,000682481,4140404
allow,000682523,1738194
allow,000683905,4606064
allow,000684939,4846864
allow,000686036,6284264
allow,000686763,1919274
allow,000686785,2038614
allow,000690156,603604
allow,000690247,2046914
allow,000693391,5353264
allow,000696504,4118384
allow,000698653,1864424
allow,000699389,56454
allow,000701681,2073724
allow,000705629,2339984
allow,000709623,6535234
allow,000713949,1966954
allow,000717456,2304834
allow,000719925,5309894
allow,000720099,6611264
allow,000720959,4838704
allow,000720960,4838634
allow,000725079,5439774
allow,000730585,2318404
allow,000733171,6374484
allow,000737056,3179234
allow,000743087,2402154
allow,000750015,3358524
allow,000751035,3388444
allow,000752594,3440054
allow,000759598,5652734
allow,000762584,7419674
allow,000763510,320434
allow,000764376,7464574
allow,000767406,2586254
allow,000767423,1441604
allow,000768158,8421384
allow,000768269,4232594
allow,000768557,1351314
allow,000768824,1362514
allow,000770102,2700254
allow,000771044,2864
allow,000771092,4180384
allow,000772702,2272184
allow,000772794,888474
allow,000773932,409064
allow,000773995,62199884
allow,000774173,1222304
allow,000774187,488024
allow,000775537,7789644
allow,000776374,991514
allow,000776629,49863504
allow,000776877,5980994
allow,000776940,5950314
allow,000777344,6237964
allow,000777514,3127954
allow,000777847,2302194
allow,000778758,997214
allow,000778882,1851784
allow,000779107,2516224
allow,000779430,401784
allow,000779440,796294
allow,000779466,1518244
allow,000779735,975414
allow,000780106,4339134
allow,000780130,2326324
allow,000781785,685054
allow,000782032,3336854
allow,000783553,1001914
allow,000783913,687684
allow,000784672,786924
allow,000785416,2099304
allow,000804402,820904
allow,000804900,396014
allow,000806337,1029204
allow,000806930,397124
allow,000807428,396384
allow,000808932,2849824
allow,000809792,3274
allow,000809825,1298544
allow,000809958,3829654
allow,000810634,7227014
allow,000810746,270314
allow,000811335,411254
allow,000811940,1317254
allow,000815152,396024
allow,000815338,1251644
allow,000815584,1253754
allow,000815702,1348044
allow,000815717,833964
allow,000816382,420784
allow,000818088,1456494
allow,000818444,1879504
allow,000818988,14805134
allow,000819353,5017184
allow,000819979,5973694
allow,000820218,11409074
allow,000820222,11409234
allow,000820532,344694
allow,000821060,4087684
allow,000821690,4126264
allow,000821759,5110844
allow,000822142,1625444
allow,000822939,414354
allow,000823075,1648584
allow,000823116,1251974
allow,000823277,397024
allow,000823389,2631784
allow,000823543,5424044
allow,000823638,608974
allow,000827489,14213754
allow,000828896,184454
allow,000830018,2749514
allow,000831254,2979604
allow,000834593,313774
allow,000838327,190894
allow,000838921,9839944
allow,000840456,657064
allow,000840936,4646374
allow,000841511,799124
allow,000842126,15488154
allow,000845588,2095814
allow,000846375,118584
allow,000847284,938144
allow,000848181,1474224
allow,000851982,1700894
allow,000852843,2171124
allow,000853761,3443954
allow,000855072,1525434
allow,000855686,544864
allow,000855942,191204
allow,000859656,2676864
allow,000859824,2194714
allow,000862218,14207514
allow,000867095,3475244
allow,000870472,10296874
allow,000873701,1245174
allow,000874626,2692394
allow,000875856,878934
allow,000876515,491874
allow,000876788,2809134
allow,000877719,657754
allow,000878386,1246874
allow,000879742,273734
allow,000883498,16274274
allow,000887639,11198804
allow,000887889,10749434
allow,000888217,16880894
allow,000889208,1607854
allow,000902548,630484
allow,000902630,1969754
allow,000904407,17564194
allow,000904408,16469054
allow,000904458,16347384
allow,000904589,8317564
allow,000904604,1806804
allow,000904649,5704834
allow,000907649,3886524
allow,000907656,17200534
allow,000908129,656254
allow,000912287,323104
allow,000916719,585634
allow,000917441,1948524
allow,000921479,18046834
allow,000923082,4674234
allow,000924270,5308854
allow,000926892,191704
allow,000932687,5451744
allow,000938670,950794
allow,000939063,2238004
allow,000939651,2337814
allow,000939652,2274014
allow,000947259,2162214
allow,000948254,1642844
allow,000950797,999124
allow,000950931,559124
allow,000951460,2651864
allow,000952147,820574
allow,000952378,400614
allow,000952394,4319384
allow,000952399,530024
allow,000952437,1943894
allow,000953050,1286284
allow,000953204,5260494
allow,000953295,232624
allow,000953317,4227624
allow,000953384,741984
allow,000953518,4942854
allow,000953592,408164
allow,000953600,408194
allow,000953653,1706494
allow,000953667,296944
allow,000953788,407794
allow,000953807,829624
allow,000954356,1281604
allow,000954469,2537594
allow,000954470,21661894
allow,000954488,310374
allow,000954500,1630964
allow,000954658,1533824
allow,000954685,336544
allow,000954701,908984
allow,000954716,3675654
allow,000954865,6698784
allow,000954877,3030304
allow,000954880,1637114
allow,000954890,1581604
allow,000955252,419654
allow,000955509,8723624
allow,000955829,2002414
allow,000955920,13485904
allow,000956211,3082884
allow,000956264,6264214
allow,000956372,879824
allow,000956495,184374
allow,000956563,3734524
allow,000958589,5367894
allow,000958639,6298494
allow,000958892,1066414
allow,000958966,3817274
allow,000958969,2517244
allow,000959104,876584
allow,000959258,3928764
allow,000959517,252514
allow,000959530,252794
allow,000959721,510924
allow,000959775,252774
allow,000959869,21725884
allow,000959970,2379104
allow,000960221,1262324
allow,000961353,729504
allow,000961683,1368994
allow,000961751,1862604
allow,000962025,1000754
allow,000962143,4279654
allow,000962158,2367574
allow,000962534,362324
allow,000962605,739734
allow,000963219,6298504
allow,000963356,3042384
allow,000963406,237064
