allow,000281811,3067398
allow,000282058,1615768
allow,000282410,1006258
allow,000283923,1000338
allow,000284527,943648
allow,000285139,704368
allow,000285748,785468
allow,000285952,615618
allow,000286614,373208
allow,000287069,1302208
allow,000287219,419728
allow,000287672,2067218
allow,000289123,688248
allow,000289242,1987908
allow,000289375,1000468
allow,000289579,1351558
allow,000290142,3882898
allow,000291097,479878
allow,000291287,842868
allow,000291753,1931368
allow,000292376,3119758
allow,000295792,3230568
allow,000296765,3272298
allow,000296768,3272308
allow,000299826,5352818
allow,000301363,4966618
allow,000302077,5017088
allow,000303389,5101168
allow,000304565,8136148
allow,000306365,2709168
allow,000308395,2452888
allow,000309681,1800948
allow,000309835,899198
allow,000310456,599278
allow,000312217,1440998
allow,000313057,1595018
allow,000313335,4270968
allow,000313357,2811518
allow,000313424,853128
allow,000314408,3867698
allow,000314906,1513798
allow,000314999,2338688
allow,000316091,1701158
allow,000317210,1472418
allow,000317303,1526458
allow,000317306,1919748
allow,000317551,426258
allow,000318262,444288
allow,000318618,1838528
allow,000318723,2050388
allow,000320246,2431278
allow,000322287,62438768
allow,000323124,21701888
allow,000323662,2755368
allow,000323828,6419718
allow,000324580,1609908
allow,000325231,5433248
allow,000326029,3641698
allow,000326135,3306058
allow,000326138,3306058
allow,000327735,1345828
allow,000327847,2179128
allow,000328302,1027368
allow,000328973,4023508
allow,000329393,421138
allow,000329400,382668
allow,000329449,756778
allow,000329460,1013328
allow,000330714,674828
allow,000330915,1980118
allow,000331255,424158
allow,000331267,420768
allow,000332185,1313188
allow,000332976,647508
allow,000333069,1280468
allow,000333159,892738
allow,000333904,258918
allow,000334130,1490788
allow,000334614,733088
allow,000334949,8798058
allow,000335507,421758
allow,000335872,365278
allow,000335956,424468
allow,000336089,6587298
allow,000336286,184968
allow,000336530,2639388
allow,000336801,17930368
allow,000337449,8811368
allow,000337757,779248
allow,000337878,1868868
allow,000337983,794738
allow,000338337,1594758
allow,000338525,553248
allow,000339256,427188
allow,000339497,751098
allow,000339538,491608
allow,000339733,29567198
allow,000340004,1727668
allow,000340386,1291818
allow,000341176,2699938
allow,000341350,1633608
allow,000341396,1125508
allow,000342694,735368
allow,000342701,10544778
allow,000344457,22957998
allow,000344466,3499478
allow,000345058,5292538
allow,000346393,1069188
allow,000346516,310088
allow,000346548,444558
allow,000349085,1688658
allow,000349147,20508828
allow,000350041,614658
allow,000350132,5223808
allow,000350196,1460228
allow,000351112,4273148
allow,000351267,929358
allow,000353032,3614628
allow,000353712,2053578
allow,000353727,12110138
allow,000356364,615858
allow,000356587,525578
allow,000356838,1240718
allow,000357220,2662668
allow,000357510,9001008
allow,000358245,549958
allow,000358479,528738
allow,000358738,528928
allow,000358775,1512678
allow,000358829,1167188
allow,000359338,204028
allow,000359466,1510008
allow,000359855,1901548
allow,000360622,10451748
allow,000360626,1201768
allow,000361597,367258
allow,000361728,1222698
allow,000361863,1224378
allow,000361897,1634828
allow,000362158,831778
allow,000362509,3357938
allow,000363461,425608
allow,000365158,2083328
allow,000365324,2326988
allow,000365439,11581748
allow,000365554,345918
allow,000365725,1002828
allow,000365827,2718838
allow,000366249,1724468
allow,000366257,3852668
allow,000366277,3471138
allow,000366345,26868588
allow,000366399,2022578
allow,000366467,424658
allow,000366785,8049668
allow,000367005,425098
allow,000367007,1130768
allow,000367264,663918
allow,000367364,702668
allow,000367517,2057008
allow,000367643,2702048
allow,000367704,933758
allow,000367893,2056258
allow,000368279,1220468
allow,000368338,1220618
allow,000368746,1080908
allow,000368769,31731148
allow,000368935,2952468
allow,000369401,1327998
allow,000370386,729948
allow,000371684,398558
allow,000371995,918898
allow,000372665,260648
allow,000373641,1116558
allow,000373914,1385998
allow,000374757,1088388
allow,000374931,1830518
allow,000375800,270188
allow,000375945,3879718
allow,000376559,602378
allow,000376849,2293218
allow,000377548,1360638
allow,000378054,656558
allow,000379203,23428368
allow,000379497,507088
allow,000380386,407848
allow,000381466,3861528
allow,000382176,10316278
allow,000382947,1253248
allow,000383241,996838
allow,000383251,996838
allow,000383323,2902388
allow,000383326,1437258
allow,000383711,786598
allow,000383820,4152438
allow,000383830,3314358
allow,000383845,690358
allow,000384409,1034648
allow,000384556,7711848
allow,000384725,270658
allow,000384801,369188
allow,000385020,12783308
allow,000385420,1421248
allow,000385657,6432498
allow,000385901,6157798
allow,000385945,223568
allow,000386048,220558
allow,000386261,6905848
allow,000387176,204108
allow,000387291,295798
allow,000387823,4106618
allow,000388460,407338
allow,000388462,3701798
allow,000388931,168348
allow,000388942,332298
allow,000388961,307358
allow,000389288,2551218
allow,000389793,259248
allow,000390153,1071048
allow,000391624,367358
allow,000392144,25726348
allow,000392244,1840668
allow,000392744,2453638
allow,000392977,475128
allow,000394261,2708538
allow,000394599,392218
allow,000394612,7331388
allow,000394881,2901878
allow,000395881,6098108
allow,000396598,3124158
allow,000397518,10918488
allow,000399265,552008
allow,000399551,7647598
allow,000399794,975998
allow,000399941,391568
allow,000400430,1173258
allow,000400441,14002568
allow,000400541,1434848
allow,000401364,283548
allow,000401366,283548
allow,000401538,1466278
allow,000402166,544358
allow,000402364,1122558
allow,000402613,1291838
allow,000402741,1703328
allow,000402804,1098398
allow,000403030,1186588
allow,000403287,8547358
allow,000403372,1184528
allow,000403514,1187918
allow,000403560,1134398
allow,000403713,1242258
allow,000403900,1283298
allow,000403981,541318
allow,000404612,2221118
allow,000404652,174878
allow,000405427,179168
allow,000405543,13840058
allow,000405646,426768
allow,000405924,426148
allow,000405985,2274178
allow,000406006,1114508
allow,000406375,263018
allow,000406897,964908
allow,000407080,770278
allow,000407455,1732958
allow,000407803,512758
allow,000407829,1372308
allow,000407977,1833668
allow,000408248,7830598
allow,000408542,5685188
allow,000408620,2769018
allow,000408838,773398
allow,000409037,1353928
allow,000409038,1409918
allow,000409054,8135858
allow,000409132,2057138
allow,000409356,1345908
allow,000409899,2540618
allow,000409968,3123028
allow,000410140,593878
allow,000410774,989148
allow,000411140,31420358
allow,000411508,2368188
allow,000411881,10164748
allow,000412163,5731588
allow,000413424,1374538
allow,000413848,29102228
allow,000414429,726878
allow,000414670,1036468
allow,000414888,1208518
allow,000417027,429158
allow,000418354,1022408
allow,000418383,19856308
allow,000418748,8501178
allow,000418763,11703338
allow,000419534,1719688
allow,000419612,8548
allow,000419685,3281738
allow,000422414,4390058
allow,000422765,2501238
allow,000423153,3564658
allow,000424317,604508
allow,000425082,8991768
allow,000425128,2802938
allow,000425396,967618
allow,000426235,1116488
allow,000426365,289788
allow,000426634,523398
allow,000426969,526948
allow,000427140,17852338
allow,000427324,1541568
allow,000427479,1833308
allow,000427606,2811618
allow,000427778,1870458
allow,000427952,3036938
allow,000428804,3405478
allow,000429648,7964178
allow,000429823,2035828
allow,000430128,1067418
allow,000430130,1067418
allow,000430184,873008
allow,000431045,1241388
allow,000431577,629388
allow,000431580,629388
allow,000432662,1022208
allow,000433230,630728
allow,000433300,606748
allow,000433700,3544148
allow,000434078,747608
allow,000434445,513488
allow,000435415,2639258
allow,000435516,1248858
allow,000435600,1333448
allow,000435862,7200618
allow,000436067,2784718
allow,000436264,193428
allow,000436666,726898
allow,000436671,629768
allow,000436921,268518
allow,000437103,11594768
allow,000438234,261948
allow,000438266,357938
allow,000438725,5639668
allow,000438944,961518
allow,000439448,3097168
allow,000439621,2116528
allow,000439691,3218758
allow,000439694,2084028
allow,000441084,2855518
allow,000441111,1187058
allow,000441994,1284678
allow,000443784,1158948
allow,000443961,1222228
allow,000444129,4922138
allow,000444754,1098228
allow,000445491,505498
allow,000445574,308408
allow,000446526,1161448
allow,000446712,587368
allow,000446771,1228868
allow,000447028,625218
allow,000447769,1219358
allow,000449216,11992928
allow,000449469,932778
allow,000450252,849798
allow,000450269,846638
allow,000450375,9499268
allow,000450403,893238
allow,000450553,13791528
allow,000450742,3654618
allow,000450859,1477598
allow,000451017,1133298
allow,000451041,2439038
allow,000451274,854868
allow,000451414,119248
allow,000452012,3236008
allow,000452957,4024558
allow,000453063,8198838
allow,000453755,1813758
allow,000454314,3173748
allow,000454576,676878
allow,000455214,4125098
allow,000455776,1820608
allow,000455859,1816698
allow,000456261,13018
allow,000456534,23389878
allow,000457162,713738
allow,000457241,3657208
allow,000457317,275898
allow,000457437,2391768
allow,000458882,697118
allow,000458952,1276938
allow,000459620,2015798
allow,000459825,4250788
allow,000460355,2774258
allow,000461612,395308
allow,000462209,1477978
allow,000462578,362988
allow,000462724,885008
allow,000463665,733198
allow,000463966,803968
allow,000464492,36053208
allow,000464572,408308
allow,000464730,24428048
allow,000464797,478888
allow,000465281,1804608
allow,000465585,1370648
allow,000465776,527418
allow,000465830,1593688
allow,000466697,706628
allow,000466757,475408
allow,000467148,10556438
allow,000467694,2059468
allow,000467991,587388
allow,000468164,547738
allow,000469647,2272178
allow,000469838,456548
allow,000469842,466358
allow,000469950,519408
allow,000470584,466368
allow,000470913,456628
allow,000471676,21477688
allow,000472259,1456588
allow,000472629,2675078
allow,000472634,851578
allow,000473336,676378
allow,000473703,217778
allow,000475178,31372578
allow,000475400,1489478
allow,000475708,1459708
allow,000475874,89038
allow,000476272,1390348
allow,000476566,285658
allow,000476592,2075368
allow,000476599,511318
allow,000477796,263018
allow,000478557,274628
allow,000478628,284868
allow,000478641,3456018
allow,000478796,4025098
allow,000478957,751958
allow,000479181,2231788
allow,000479285,12973368
allow,000479390,580878
allow,000479396,5156558
allow,000479476,1021018
allow,000479490,2755968
allow,000479573,3649098
allow,000479646,1041728
allow,000480058,1811548
allow,000480308,4724558
allow,000480440,2494978
allow,000480807,1612068
allow,000481079,391678
allow,000481503,45758
allow,000481905,365028
allow,000482370,274218
allow,000482736,2215158
allow,000483150,4826018
allow,000483312,2174698
allow,000484002,881248
allow,000484191,1922898
allow,000484423,1223898
allow,000484971,893678
allow,000485634,1729548
allow,000486130,1317798
allow,000486185,1111868
allow,000486313,3807828
allow,000486627,761418
allow,000486812,3283418
allow,000486834,2651078
allow,000487347,1194208
allow,000488326,1135148
allow,000488933,818508
allow,000489256,414348
allow,000489670,567268
allow,000489905,808578
allow,000490503,394838
allow,000490779,2891248
allow,000491510,1253048
allow,000495343,1587008
allow,000495347,1373168
allow,000495577,1643268
allow,000495686,1764128
allow,000495952,1606778
allow,000496075,1695728
allow,000496197,1481318
allow,000496311,1776618
allow,000497034,1645618
allow,000497580,1569388
allow,000497665,1553048
allow,000498341,1695128
allow,000498791,1768428
allow,000499116,1645398
allow,000499563,1605898
allow,000499792,1768298
allow,000500272,1479858
allow,000500620,3680868
allow,000500720,6483348
allow,000500947,1480518
allow,000500968,1762908
allow,000501058,1460828
allow,000501237,33466648
allow,000502255,1797988
allow,000502288,4343668
allow,000502748,6833328
allow,000503599,1795148
allow,000504367,2269778
allow,000504501,1761588
allow,000504889,64215758
allow,000505484,1788558
allow,000505556,1798128
allow,000506565,2663078
allow,000517385,1783998
allow,000517474,4185158
allow,000517605,1564888
allow,000517813,1568778
allow,000518623,1072818
allow,000518672,1604778
allow,000518685,1480588
allow,000520218,1695558
allow,000520532,2623018
allow,000520821,1480118
allow,000521149,1334208
allow,000521212,5345258
allow,000521428,1479288
allow,000521639,1357278
allow,000521669,1623868
allow,000522322,1565148
allow,000522909,12544918
allow,000522977,1479928
allow,000523550,1553108
allow,000523618,1953688
allow,000523690,1536408
allow,000524518,2024808
allow,000524543,556578
allow,000524603,1713908
allow,000526088,12626338
allow,000527647,21491778
allow,000528005,1772818
allow,000528237,2239198
allow,000529968,964168
allow,000530888,1773108
allow,000531060,2258048
allow,000531317,2239058
allow,000531533,1238208
allow,000531536,1460878
allow,000531612,3743098
allow,000531940,1716068
allow,000532838,7670678
allow,000534004,1604618
allow,000534575,20608348
allow,000535326,1753938
allow,000536372,283318
allow,000536881,773248
allow,000537300,705748
allow,000537668,287938
allow,000538887,329828
allow,000539285,8587558
allow,000541310,1796108
allow,000541829,1605848
allow,000542651,19071518
allow,000543310,1585528
allow,000543362,1518998
allow,000544443,7938948
allow,000547216,7293708
allow,000547645,1715948
allow,000547868,1757418
allow,000547904,1605538
allow,000548229,6067918
allow,000548238,1624028
allow,000549841,1644058
allow,000550078,4309398
allow,000550989,6841298
allow,000552929,3956048
allow,000554590,9099488
allow,000557473,1489378
allow,000558076,832678
allow,000558108,271348
allow,000558335,488652488
allow,000558581,3427278
allow,000558648,982038
allow,000559347,1098718
allow,000559373,2947278
allow,000561230,2726908
allow,000561482,2187158
allow,000561505,851828
allow,000561630,23413448
allow,000561631,4106818
allow,000561649,5875378
allow,000561713,1376108
allow,000561799,787438
allow,000562050,1384848
allow,000562293,970998
allow,000562330,517338
allow,000562546,222968
allow,000562765,477928
allow,000563235,504628
allow,000563723,551638
allow,000564613,844778
allow,000564950,6132058
allow,000566021,920948
allow,000566572,1883798
allow,000566625,475728
allow,000566661,1477368
allow,000566866,58874888
allow,000566892,559138
allow,000567182,1311098
allow,000567829,11303558
allow,000568271,1177968
allow,000568828,1740838
allow,000569000,2674688
allow,000570257,11865848
allow,000570865,612288
allow,000571154,3886028
allow,000571524,444458
allow,000572445,3025018
allow,000573247,3614728
allow,000574558,346038
allow,000575672,522138
allow,000575832,2108348
allow,000577022,466538
allow,000577114,466458
allow,000577273,1825528
allow,000577283,1541078
allow,000577316,429268
allow,000577394,466898
allow,000578414,138328
allow,000578671,1556638
allow,000579881,165498
allow,000580290,661948
allow,000580372,345248
allow,000580733,1062118
allow,000580872,1358298
allow,000582668,12694248
allow,000584153,51438
allow,000584816,2298038
allow,000585311,3131758
allow,000585334,9196888
allow,000585612,423678
allow,000585965,981768
allow,000586243,909108
allow,000586275,6408538
allow,000586450,941558
allow,000586464,1594138
allow,000586771,777518
allow,000586980,1164198
allow,000587359,1749548
allow,000587366,66138508
allow,000587673,2503928
allow,000587949,2174748
allow,000588234,321088
allow,000588400,924518
allow,000589463,1044998
allow,000589570,294268
allow,000589909,2679788
allow,000590585,1703148
allow,000590723,1931158
allow,000591258,733208
allow,000592170,361088
allow,000594202,6579378
allow,000594327,1398698
allow,000597775,5071538
allow,000597815,1335808
allow,000597835,1644028
allow,000597869,2430498
allow,000598207,28988488
allow,000598432,1696838
allow,000598895,3137638
allow,000598931,1795458
allow,000598977,2706648
allow,000599065,1585728
allow,000599113,3488628
allow,000599858,1766278
allow,000600222,1481608
allow,000600797,31069578
allow,000601020,1613028
allow,000601181,2178048
allow,000601771,7629408
allow,000602283,1331458
allow,000602456,1853158
allow,000602715,1832868
allow,000603392,224628
allow,000603665,316448
allow,000603831,1830248
allow,000604042,1878628
allow,000604224,2108238
allow,000604360,519848
allow,000604627,1986358
allow,000604936,1077678
allow,000606402,7066138
allow,000606833,263178
allow,000606957,15379558
allow,000607243,1080398
allow,000607910,274608
allow,000608023,1149928
allow,000608517,726618
allow,000608653,3810528
allow,000608785,11811228
allow,000608800,1408688
allow,000609235,2862618
allow,000609523,2055028
allow,000609650,518318
allow,000610442,2811188
allow,000611204,3360328
allow,000613087,1433848
allow,000614563,4526338
allow,000615766,191338
allow,000615846,1067888
allow,000615920,3786088
allow,000616971,811988
allow,000617263,710938
allow,000618193,1664488
allow,000619333,7508088
allow,000619614,3221508
allow,000619851,377938
allow,000620043,2606888
allow,000620383,7255228
allow,000620962,832088
allow,000621810,3838848
allow,000622029,366168
allow,000622091,1636238
allow,000622574,7444428
allow,000622786,272928
allow,000623445,3458188
allow,000623606,1489528
allow,000623782,425618
allow,000623835,346638
allow,000624156,3452408
allow,000624735,1083338
allow,000624741,3417358
allow,000625052,360138
allow,000625100,3458898
allow,000625122,22118
allow,000625124,6729098
allow,000625167,358118
allow,000625818,1506658
allow,000626076,3112798
allow,000626095,242578
allow,000626379,3331518
allow,000626403,2209408
allow,000626515,351838
allow,000627478,467158
allow,000627788,5179758
allow,000628446,25157858
allow,000629080,2185088
allow,000629416,21705458
allow,000629466,276678
allow,000629683,785708
allow,000629688,785708
allow,000630209,1159748
allow,000630507,1399458
allow,000630700,1895398
allow,000630809,361488
allow,000631156,1855808
allow,000631368,3435548
allow,000631851,365848
allow,000632042,284968
allow,000632114,1904398
allow,000632169,3744168
allow,000632304,1908198
allow,000633003,296398
allow,000633210,1693668
allow,000633214,8055538
allow,000633324,1103038
allow,000633653,1496428
allow,000635469,1355908
allow,000635721,6721508
allow,000636321,8568068
allow,000636597,2338178
allow,000636603,3172888
allow,000636745,4719928
allow,000637731,1759538
allow,000637844,4124278
allow,000638659,1604208
allow,000640178,1796738
allow,000640227,1724848
allow,000640422,1644858
allow,000640497,1566498
allow,000640688,1408768
allow,000641567,1715938
allow,000641797,1790958
allow,000642056,1766768
allow,000642168,1791448
allow,000643084,845998
allow,000643693,1304488
allow,000644166,402088
allow,000644257,2466028
allow,000644854,981248
allow,000645479,394988
allow,000646635,510048
allow,000647303,1801068
allow,000647396,1464238
allow,000647660,326138
allow,000648488,3055658
allow,000648673,837328
allow,000649341,517278
allow,000649403,5362368
allow,000650350,2952878
allow,000650516,3094088
allow,000651351,4613638
allow,000652865,1301828
allow,000653376,885428
allow,000654820,626598
allow,000656209,110418
allow,000656237,612218
allow,000656394,1034228
allow,000656640,5909198
allow,000656994,1222778
allow,000657219,535808
allow,000657224,330958
allow,000657402,820238
allow,000657568,1112918
allow,000657658,697408
allow,000658378,626198
allow,000659234,3140238
allow,000659299,1084048
allow,000659547,5451808
allow,000659997,952438
allow,000660071,1518378
allow,000660127,12262628
allow,000660201,359018
allow,000660302,1149998
allow,000660372,9566018
allow,000660651,889498
allow,000660863,3994398
allow,000661268,14751978
allow,000661351,529818
allow,000663800,3911738
allow,000664129,530598
allow,000664222,3911728
allow,000664308,691418
allow,000664424,610488
allow,000664426,3282188
allow,000664808,616358
allow,000665924,559438
allow,000666930,619848
allow,000667736,603568
allow,000667857,784078
allow,000669387,352548
allow,000669444,3802698
allow,000669908,295928
allow,000669988,942728
allow,000670198,359238
allow,000670902,913618
allow,000671112,1546658
allow,000672272,3634748
allow,000672704,43723328
allow,000674610,1567978
allow,000674661,1518488
allow,000675048,2390078
allow,000675569,1588628
allow,000675959,2058668
allow,000676327,1606508
allow,000676436,1753958
allow,000677262,3806538
allow,000677578,1480488
allow,000677769,1553158
allow,000677834,1586268
allow,000678144,2239728
allow,000678661,4296278
allow,000678727,3007118
allow,000679085,1604318
allow,000679093,1639588
allow,000679201,3644058
allow,000679312,1780898
allow,000680133,14972238
allow,000680393,2577618
allow,000680396,1757398
allow,000681155,1480148
allow,000681258,1754548
allow,000681721,1773458
allow,000681757,2241688
allow,000682147,4320918
allow,000682235,4662658
allow,000682988,2151178
allow,000683665,19173208
allow,000688348,3675088
allow,000688641,6933158
allow,000690322,991698
allow,000690969,2048038
allow,000693727,2052608
allow,000695619,4352688
allow,000698982,3206418
allow,000701480,2048318
allow,000702890,2005928
allow,000703262,18496338
allow,000704560,6303778
allow,000705801,6411118
allow,000706743,1893518
allow,000707033,2015938
allow,000707387,2016698
allow,000707742,2103868
allow,000709818,2202208
allow,000715729,4838178
allow,000715785,2298998
allow,000715859,2121758
allow,000719224,1832768
allow,000721786,2089278
allow,000728842,2876488
allow,000731452,2058028
allow,000734365,7391308
allow,000738177,6816038
allow,000744098,2720578
allow,000745363,1020408
allow,000749576,3344718
allow,000750526,3373858
allow,000753136,3453618
allow,000753164,3455268
allow,000755456,5229698
allow,000758863,5282638
allow,000761509,1501718
allow,000764667,8724648
allow,000766560,771778
allow,000768273,756108
allow,000768530,987618
allow,000768984,1431768
allow,000769991,917678
allow,000770028,7627768
allow,000770289,10054908
allow,000771347,10421638
allow,000772186,291318
allow,000772377,2935138
allow,000772913,1550618
allow,000773057,964288
allow,000773674,487898
allow,000774093,3648788
allow,000775327,307058
allow,000775767,1321068
allow,000776513,1691518
allow,000776827,6294078
allow,000776845,6274928
allow,000777159,341378
allow,000777587,4648288
allow,000777619,1807688
allow,000778130,445348
allow,000778215,5002798
allow,000778220,3336918
allow,000778229,4425458
allow,000778442,1168498
allow,000779376,276348
allow,000779414,3736328
allow,000779520,1336578
allow,000779705,4028328
allow,000779965,1844648
allow,000782947,490798
allow,000783334,9185348
allow,000783947,1304288
allow,000784560,23638328
allow,000784610,3698358
allow,000784890,1816858
allow,000803349,1899718
allow,000803389,2182138
allow,000804749,2947408
allow,000804886,529958
allow,000805831,1268268
allow,000809779,271058
allow,000809822,1632498
allow,000809953,1453928
allow,000810726,1305998
allow,000811546,58756828
allow,000812228,395058
allow,000813467,976888
allow,000813730,12674838
allow,000813856,1495928
allow,000814100,396408
allow,000814793,1293458
allow,000814987,1713208
allow,000815287,4384348
allow,000815332,396178
allow,000815598,1253758
allow,000815684,1241118
allow,000816072,3795558
allow,000816973,7254728
allow,000820528,13860868
allow,000822987,1442358
allow,000823113,2288518
allow,000826449,4538318
allow,000830012,1435218
allow,000830376,1574998
allow,000832060,1841678
allow,000836248,7086718
allow,000838801,2290208
allow,000839188,403658
allow,000839274,219328
allow,000839376,817828
allow,000845167,911928
allow,000846235,2811628
allow,000849029,2196788
allow,000849149,98998
allow,000850898,1263538
allow,000851962,899208
allow,000852663,681368
allow,000854478,772458
allow,000856294,567558
allow,000857692,2325998
allow,000858299,2429638
allow,000859145,633718
allow,000862017,14642278
allow,000865780,6253478
allow,000865806,6253478
allow,000867126,1017058
allow,000867880,1200118
allow,000870199,1598158
allow,000871076,2533988
allow,000871082,665048
allow,000878003,4602928
allow,000878157,2987178
allow,000880763,15790768
allow,000882095,4879938
allow,000885657,6174958
allow,000887566,8566888
allow,000887583,11171928
allow,000887792,15813658
allow,000887841,12295398
allow,000889000,3673088
allow,000889430,29652038
allow,000902223,11351238
allow,000902253,4617858
allow,000902409,16648988
allow,000904410,15813688
allow,000904443,11980488
allow,000907324,7905958
allow,000911562,16082948
allow,000914410,229758
allow,000916833,16923268
allow,000918783,3072928
allow,000921792,17490788
allow,000927176,3267778
allow,000932442,17779258
allow,000932705,5148598
allow,000932801,13877708
allow,000937897,18561008
allow,000940378,3350168
allow,000952443,2217688
allow,000952580,403978
allow,000952628,300608
allow,000952656,66116198
allow,000952687,5851298
allow,000952962,401678
allow,000952994,788108
allow,000953038,5465298
allow,000953079,2579488
allow,000953572,1879338
allow,000953618,2726258
allow,000953832,1440498
allow,000953893,232848
allow,000954330,1558928
allow,000954447,8758818
