000003625,250975
000003677,255245
000003681,255485
000003688,256025
000003764,260205
000003769,260505
000003782,261435
000003806,262865
000003807,263225
000003817,263685
000003894,268865
000003900,269425
000003907,270185
000003910,270565
000003937,273355
000003947,274145
000003948,274215
000003994,278145
000003998,278205
000004042,281235
000004083,284645
000004087,285325
000004277,298645
000004293,299175
000004301,300565
000004346,303965
000004359,305005
000004394,307905
000004405,308525
000004411,309035
000004417,309455
000004451,312705
000004482,314165
000004484,314255
000004518,315535
000004559,319625
000004585,320455
000004604,321815
000004745,329385
000004776,330235
000004778,330275
000004780,330645
000004800,333095
000004871,2746805
000004882,338145
000004898,340355
000004922,341085
000004928,341215
000004949,343795
000004975,346295
000005003,348245
000005005,348275
000005040,350915
000005067,4168555
000005126,359095
000005161,362685
000005189,364965
000005192,365665
000005256,371985
000005284,376155
000005289,376575
000005294,377165
000005330,379305
000005338,379475
000005354,380545
000005400,1142185
000005413,384895
000005497,390555
000005535,393555
000005562,395315
000005599,398705
000005605,399185
000005626,402135
000005636,402425
000005670,34260955
000005680,405315
000005717,409645
000005734,410415
000005740,410475
000005799,415325
000005801,415355
000005816,416285
000005824,416465
000005853,417985
000005863,418975
000005872,419735
000005886,420965
000005906,422655
000005908,422795
000005967,427445
000005971,427535
000006003,430545
000006009,431995
000006017,433355
000006045,436575
000006067,439115
000006099,442245
000006117,444075
000006144,446315
000006250,459425
000006278,463765
000006357,478635
000006412,482175
000006426,482435
000006436,482905
000006480,485455
000006482,485655
000006558,29932655
000006560,491305
000006568,492345
000006573,493075
000006594,495065
000006597,495145
000006599,495185
000006617,495435
000006641,497155
000006716,21436185
000006785,508415
000006827,511085
000006892,514735
000006931,515965
000006983,518335
000007004,520255
000007030,521675
000007033,521845
000007042,523525
000007069,524085
000007124,19218605
000007147,528875
000007178,532175
000007188,532185
000007198,532195
000007204,532375
000007304,538935
000007330,539655
000007365,540895
000007445,548075
000007484,1164835
000007489,550885
000007537,555325
000007607,562915
000007648,570015
000007670,571255
000007689,571905
000007694,571995
000007698,572105
000007755,14619175
000007798,578735
000007810,579125
000007892,583935
000007923,584865
000007925,584875
000007965,588855
000007966,588885
000007979,589205
000008001,590025
000008005,590085
000008006,590105
000008023,590735
000008029,590885
000008035,590995
000008052,591605
000008073,593225
000008104,595315
000008123,596375
000008162,10372865
000008181,600355
000008187,600415
000008195,600985
000008207,601355
000008215,601715
000008255,604865
000008268,605045
000008273,605145
000008317,608995
000008379,560185
000008409,613555
000008412,613615
000008420,613775
000008443,614455
000008503,618055
000008538,370295
000008572,622115
000008582,622625
000008602,623325
000008624,624005
000008644,587215
000008645,624425
000008727,629035
000008779,632385
000008787,632505
000008835,636375
000008875,638395
000008915,640505
000008923,640945
000008928,641015
000008946,642185
000008971,644615
000008981,645885
000009008,648515
000009020,649845
000009205,658925
000009217,659105
000009318,664405
000009330,665405
000009349,666775
000009459,672025
000009488,673115
000009533,675005
000009538,675715
000009549,677055
000009568,677355
000009652,684465
000009674,686315
000009820,695465
000009854,696785
000009948,700625
000009965,700895
000010025,703195
000010042,703825
000010085,705395
000010132,707435
000010177,619305
000010183,711175
000010195,711975
000010221,714055
000010234,714205
000010393,723005
000010400,723515
000010442,724455
000010446,724535
000010450,724635
000010515,728825
000010678,737155
000010762,740995
000010777,741155
000010862,745695
000010896,746475
000010904,746765
000010914,747195
000010947,749525
000010962,749805
000010969,749875
000010982,750015
000010989,750375
000011064,754585
000011066,754665
000011137,758425
000011157,760485
000011181,762195
000011202,762505
000011229,762825
000011289,764065
000011301,764845
000011342,768375
000011344,768385
000011361,770605
000011412,735915
000011421,775565
000011449,777715
000011453,778045
000011562,787005
000011600,789445
000011624,790335
000011629,790385
000011704,793415
000011709,793495
000011747,675575
000011781,796435
000011790,796865
000011791,796885
000011809,797625
000011815,797665
000011821,797855
000011824,797865
000011825,797875
000011831,797945
000011839,798315
000011843,730335
000011857,799435
000011951,801565
000011960,801655
000011967,801945
000011990,802795
000012057,782725
000012088,805205
000012122,805985
000012163,807935
000012208,810075
000012227,810335
000012251,810975
000012284,811695
000012304,812505
000012353,814735
000012445,818915
000012472,820965
000012516,821575
000012547,823015
000012562,690265
000012567,26880285
000012612,827595
000012627,827835
000012631,827895
000012687,829125
000012738,833465
000012748,607235
000012757,834835
000012801,835435
000012818,836305
000012846,837735
000012865,838375
000012874,839115
000012879,839345
000012938,841635
000012983,843015
000013011,845645
000013016,845965
000013041,3361065
000013135,853885
000013161,855795
000013193,858155
000013196,858215
000013234,858885
000013317,863605
000013362,866135
000013397,866625
000013426,867495
000013428,867505
000013453,867925
000013469,868015
000013479,868105
000013539,870985
000013578,873815
000013624,874285
000013659,875435
000013776,3149825
000013851,886405
000013854,886445
000013915,889535
000013946,891585
000013956,892205
000014089,897705
000014098,897855
000014118,897975
000014122,898005
000014127,898075
000014157,898635
000014267,901725
000014287,902395
000014305,902575
000014315,902805
000014326,902855
000014330,902895
000014360,903545
000014374,904235
000014383,904775
000014397,905285
000014464,28990995
000014486,911245
000014509,913015
000014514,913155
000014532,914535
000014579,914955
000014635,24467915
000014648,916995
000014681,717085
000014757,922655
000014784,922845
000014785,922865
000014786,922905
000014804,923585
000014827,924765
000014892,892155
000014951,934545
000014975,934705
000014981,934735
000015088,940365
000015112,940625
000015138,940845
000015268,947855
000015295,948055
000015356,950645
000015360,950885
000015408,958955
000015434,959915
000015451,960115
000015468,960225
000015504,960625
000015536,757465
000015538,962765
000015576,965435
000015594,967035
000015668,971045
000015721,974735
000015748,976785
000015803,979165
000015827,979355
000015886,980255
000015887,980265
000015941,233005
000016020,984015
000016023,984035
000016026,984055
000016035,984115
000016047,984225
000016113,988305
000016117,988515
000016191,8922725
000016231,995055
000016237,995095
000016238,995115
000016312,3255745
000016352,1001455
000016455,1007815
000016498,1008205
000016545,1009105
000016552,1009145
000016598,1009525
000016603,1009565
000016613,1009665
000016627,1009835
000016683,792415
000017042,1529395
000017110,1529435
000017111,1031315
000017117,1364665
000017191,1031465
000017229,1364775
000017242,1031795
000017274,1364805
000017342,1364835
000017347,1529615
000017409,1364905
000017416,1364915
000017484,5336905
000017507,1032175
000017531,1365095
000017537,1529835
000017579,1677025
000017608,4655735
000017610,1032275
000017664,1365205
000017705,5171855
000017766,1032625
000017862,2964155
000017893,1205775
000018030,1365535
000018082,1530375
000018090,1206075
000018110,1365765
000018175,1365865
000018179,1530415
000018181,855615
000018215,1530435
000018216,1036125
000018273,1530455
000018274,1365905
000018310,1207045
000018333,5994695
000018338,1365925
000018363,1530495
000018398,1207255
000018489,4723185
000018502,1207315
000018529,1207335
000018561,851585
000018568,22124855
000018578,1530625
000018579,1366135
000018580,3770765
000018614,1530635
000018631,1207385
000018633,1207395
000018655,1366185
000018657,1039535
000018664,1207405
000018719,1207565
000018731,1207595
000018736,1366235
000018781,1366275
000018827,1678175
000018874,3035205
000018877,1055615
000018914,1530805
000018917,1366405
000018950,1366485
000018986,1366525
000019001,1530855
000019065,1211195
000019108,1530885
000019124,3649815
000019226,1368295
000019314,4857685
000019437,5336705
000019557,3894165
000019573,1046005
000019599,1046015
000019647,5726615
000019687,1531495
000019692,3604275
000019790,4638145
000019823,1046185
000019831,1531555
000019895,1379625
000019927,1531615
000019963,1217295
000020012,1217405
000020053,1217445
000020151,3893735
000020194,5219165
000020212,1217565
000020276,1217625
000020285,1386175
000020309,1047015
000020348,5147485
000020363,1531895
000020372,1218325
000020388,1218335
000020416,1531905
000020476,3001265
000020544,1673615
000020550,1531945
000020556,1218445
000020573,1389895
000020629,1531975
000020711,1048735
000020727,1532005
000020734,1218525
000020780,1218545
000020796,4845595
000020812,1394315
000020866,1532095
000020873,1218595
000020900,4766845
000020905,1218625
000020977,4884285
000021008,4133455
000021035,1396575
000021077,1532325
000021125,1621885
000021139,1397695
000021152,1220765
000021184,1532475
000021317,1532655
000021338,1399735
000021350,3256045
000021374,1400045
000021405,1622075
000021501,1052635
000021561,1225455
000021639,5219755
000021654,1622225
000021694,5219115
000021735,1403015
000021739,5353005
000021816,1622295
000021870,1622335
000021901,1228985
000021904,3255345
000021929,1622365
000021984,1229335
000021997,1229355
000022008,1622445
000022075,4188795
000022107,1408465
000022173,1229515
000022194,2283225
000022229,1686225
000022270,1229575
000022291,1410895
000022363,1230065
000022399,5611875
000022510,1686785
000022535,1230575
000022576,1230595
000022585,1623175
000022608,1230625
000022627,5102115
000022636,5100955
000022645,3609305
000022671,5125385
000022800,4883515
000022878,1230735
000022893,1418445
000022912,5240295
000022918,1688575
000022960,4645475
000022971,1230825
000022976,772885
000022990,1418485
000022995,1055525
000023025,1418515
000023130,132175
000023160,1055605
000023229,1055645
000023323,1418705
000023360,5029325
000023375,5101095
000023382,4933185
000023401,1689865
000023408,1418755
000023416,6446675
000023437,5674495
000023443,1418765
000023458,5855965
000023461,4193635
000023465,72755
000023509,1236895
000023525,609335
000023534,1418785
000023536,4494765
000023580,4056075
000023621,1418835
000023660,1056765
000023667,5334585
000023674,1418855
000023695,5898965
000023778,1056865
000023851,5170375
000023876,1418945
000023895,1056945
000023933,5101645
000023947,1418985
000023967,6499425
000024031,5310325
000024060,4497375
000024086,1244315
000024220,5990685
000024226,3577935
000024256,1419565
000024293,4776615
000024331,1057425
000024383,5497195
000024402,4211275
000024403,3915455
000024428,5100215
000024466,1248345
000024473,3345705
000024517,3073575
000024541,1249345
000024595,1422775
000024669,4933115
000024689,3052295
000024722,1059615
000024735,1059825
000024747,5029315
000024845,1061455
000024861,5352775
000024867,1350865
000024969,1424625
000025016,1253825
000025065,1693875
000025067,1630705
000025086,1253905
000025152,1253955
000025183,1693925
000025185,1426405
000025214,5029475
000025228,5565195
000025261,1066195
000025266,1551045
000025288,1693965
000025297,1551065
000025353,1693985
000025438,1254585
000025499,1254865
000025519,244865
000025556,1429865
000025605,1254945
000025622,1542615
000025644,1254955
000025651,1070125
000025655,1551375
000025694,1551405
000025701,1254995
000025707,1551415
000025719,1551425
000025726,5102085
000025739,1551435
000025777,1255025
000025804,5411585
000025813,1551465
000025830,1551475
000025851,1255075
000025885,1551505
000025920,1255135
000025969,1551565
000025995,1551635
000026169,1071585
000026188,4669025
000026201,1694605
000026330,1256045
000026367,3086435
000026373,1256075
000026398,1256115
000026414,1552165
000026456,1694875
000026479,1272425
000026523,1694965
000026564,1694985
000026585,1552315
000026600,5675025
000026605,1436955
000026641,1256785
000026678,1437465
000026680,1635525
000026715,5312545
000026718,4932795
000026753,6099705
000026847,4907905
000026849,1437945
000026874,5585705
000026921,5579545
000026927,5239575
000026950,4804785
000026960,1257015
000026969,3776905
000026996,4593315
000027057,1257065
000027073,1083935
000027138,5089535
000027177,4498585
000027182,4983575
000027233,4804325
000027285,5153525
000027342,4664615
000027377,4957595
000027385,5410405
000027435,4549425
000027470,4983565
000027481,1443245
000027497,4515865
000027534,5126155
000027659,1085825
000027672,6379045
000027683,10098505
000027687,1637695
000027751,1259885
000027758,1260005
000027782,5827915
000027799,1446905
000027936,1086695
000027958,5285855
000028029,1087585
000028152,1449125
000028190,39383135
000028191,1637965
000028228,553185
000028316,21623205
000028329,5310855
000028355,1638035
000028376,1268965
000028394,1089955
000028501,1272445
000028510,5171405
000028548,1091515
000028652,3073555
000028696,4932855
000028710,1638375
000028716,1272575
000028723,1638395
000028744,1272595
000028754,5726405
000028765,1091645
000028775,1272645
000028778,1272655
000028780,3362025
000028806,5219235
000028817,1638425
000028863,1701825
000028896,5783585
000028992,1091695
000029042,7203565
000029056,1091745
000029079,5029725
000029080,1457275
000029086,1638635
000029110,1091775
000029375,1091995
000029408,3558715
000029450,5555245
000029456,5029615
000029512,5726515
000029536,1274165
000029568,4497085
000029594,1092555
000029607,1274435
000029609,1092565
000029614,95725
000029619,4926955
000029665,1464255
000029830,1278115
000029903,1093135
000029923,4831755
000029952,1093165
000029954,1093175
000029958,1571785
000029974,1704725
000030105,6329755
000030133,1093425
000030187,1469595
000030195,1093485
000030206,6130105
000030207,1093505
000030239,1093515
000030261,6068315
000030319,1744055
000030325,1284545
000030357,5798625
000030391,5709575
000030425,4994485
000030441,1093655
000030485,1286505
000030497,1286735
000030666,5829595
000030719,4933155
000030747,786005
000030749,1475385
000030750,6487465
000030862,1094695
000030870,1287715
000030935,1094805
000030997,5101695
000031004,1094885
000031027,2331985
000031037,4816165
000031153,4593795
000031198,1094995
000031226,1095005
000031322,1706875
000031389,4493335
000031421,1095315
000031454,1288995
000031456,1289015
000031457,1095595
000031536,6041565
000031551,5674035
000031573,1290265
000031585,4136595
000031587,1290395
000031735,1291785
000031754,1099505
000031755,5103405
000031779,442405
000031827,1100255
000031835,610725
000031886,3671085
000031894,5447675
000031927,4883395
000031972,1295135
000032061,1491025
000032064,1491305
000032198,6146875
000032210,5102005
000032248,4006005
000032288,1300015
000032309,5353325
000032391,1648265
000032460,1711405
000032487,1711565
000032546,6981395
000032550,1582345
000032558,5726915
000032581,3609255
000032583,4196505
000032655,2590425
000032804,3051645
000032902,1103955
000032907,1103975
000032920,1104065
000032939,1104145
000032957,1104225
000032991,1104345
000033007,1104515
000033054,1107095
000033072,1108265
000033076,1108565
000033130,1111275
000033138,1111345
000033171,1111485
000033339,1117645
000033402,1582615
000033422,4136035
000033446,1308555
000033507,1582655
000033555,1582675
000033637,2654885
000033647,1119515
000033657,5170405
000033660,4505075
000033687,1311975
000033715,1582725
000033720,1119585
000033733,1119605
000033738,4983555
000033754,1119625
000033795,1499735
000033817,1582755
000033880,1582785
000033898,5564875
000033927,3542235
000033990,4290815
000034051,1119885
000034150,1717605
000034226,1500085
000034248,1500105
000034255,1120625
000034278,1120675
000034295,1500155
000034303,1120775
000034329,1718685
000034445,1583395
000034454,1500255
000034503,1120975
000034508,4933015
000034537,16284585
000034588,3293065
000034615,2202375
000034629,1321555
000034655,1121095
000034696,6169315
000034707,1121125
000034732,1322055
000034811,1121245
000034820,1121255
000034927,1501155
000034977,1583915
000035006,1721625
000035042,4647235
000035056,1583955
000035174,1584015
000035230,3706945
000035233,1584055
000035249,1501875
000035262,62623525
000035274,1584075
000035362,1127535
000035372,1322865
000035395,1127985
000035396,1584145
000035412,4494115
000035443,1128465
000035526,1502205
000035601,1129975
000035641,5677875
000035679,5007315
000035716,1130045
000035743,1130075
000035767,1584935
000035771,1502325
000035808,1130115
000035820,1502345
000035832,1323575
000035839,1323595
000035863,1585035
000035870,1502365
000035924,1502415
000036004,5616755
000036029,1726015
000036038,6162375
000036040,1323815
000036051,1502495
000036238,1727425
000036240,1324325
000036252,1132875
000036314,5029635
000036322,1324395
000036382,1134655
000036461,1728125
000036465,1135795
000036532,1324535
000036542,2943765
000036578,5953865
000036682,5051635
000036698,1137905
000036702,1324975
000036724,5219795
000036781,1325125
000036835,1138005
000036971,1504545
000036987,1327605
000037035,983325
000037052,1504655
000037066,5333975
000037121,1083975
000037131,6120345
000037140,1504685
000037166,1504715
000037236,5846555
000037292,1625445
000037315,1331425
000037329,4774525
000037337,1142685
000037392,1143375
000037427,4665625
000037499,1144205
000037523,4549925
000037702,1144795
000037722,3002365
000037746,1504965
000037935,1146035
000037957,5674855
000038094,5449355
000038106,5103375
000038134,1338955
000038154,1148065
000038186,20015775
000038391,5718385
000038410,1733325
000038455,1595415
000038491,3018325
000038495,1339615
000038528,5366905
000038541,1733395
000038545,3516995
000038547,1733405
000038567,6197255
000038594,1339665
000038613,1733445
000038684,1596495
000038732,1154545
000038809,965415
000038825,1511125
000038833,5171535
000038837,1155505
000038861,921455
000038869,1339815
000038906,2894005
000038946,1339885
000039001,1511815
000039029,1733675
000039081,5659315
000039122,5777425
000039229,1733945
000039258,1733985
000039271,1340465
000039286,4957555
000039393,1340515
000039475,1160805
000039507,1161205
000039518,1161785
000039521,1161865
000039570,1734575
000039718,1734815
000039782,1657775
000039803,1734905
000039909,1165015
000039914,1341465
000039931,4763405
000039961,1165955
000039973,3255765
000039980,4667695
000040063,1341595
000040184,1601805
000040218,1169785
000040281,1169875
000040285,1659405
000040299,1601865
000040347,1601885
000040370,1735305
000040373,1659505
000040456,1659565
000040486,1342325
000040553,1602035
000040563,1735405
000040565,4743615
000040606,4036985
000040656,1343765
000040673,2088675
000040677,1735465
000040697,1602125
000040731,1735505
000040785,1602175
000040794,1659755
000040803,1602185
000040826,1602205
000040855,1174285
000040863,1345385
000040892,3844735
000040921,1345915
000040941,1735745
000040973,3844175
000041016,1602315
000041033,5941925
000041049,1174475
000041135,1347735
000041172,1660215
000041185,1174585
000041209,1602515
000041247,1174635
000041259,1349495
000041291,1350135
000041295,1602705
000041315,4137055
000041321,1174695
000041423,1175295
000041469,1175335
000041477,1175345
000041492,5992725
000041536,5353695
000041539,1175575
000041580,1175735
000041676,1175835
000041768,25446025
000041811,5170785
000041818,3310975
000041900,5056465
000041910,5990265
000041928,4494945
000041985,4883345
000042017,5496415
000042019,1360825
000042036,1176595
000042056,1603615
000042076,4983205
000042080,6091185
000042118,1603675
000042155,1363405
000042227,1176725
000042239,1363495
000042240,1176755
000042260,1176775
000042271,1603835
000042280,1603845
000042296,1603855
000042311,1176805
000042340,1603925
000042378,1363625
000042388,5939755
000042407,1176875
000042449,1176955
000042545,1363955
000042614,1177215
000042620,1177235
000042624,1364015
000042653,1177565
000042701,4287915
000042707,1177665
000042760,1364095
000042789,1177735
000042797,5171595
000042819,4907915
000042866,4805065
000042876,4136045
000042882,4642215
000042934,1364165
000042983,1364295
000043026,1180265
000043038,5197015
000043097,1181825
000043116,5701275
000043126,1182735
000043204,1185505
000043205,5650605
000043249,1668455
000043290,1187385
000043293,5333965
000043331,5198315
000043386,5679415
000043423,5263295
000043485,4956955
000043571,4805035
000043588,1194995
000043629,1195175
000043666,1671475
000043678,6087215
000043729,1195875
000043743,1672775
000043749,1195905
000043804,4775215
000043943,1673675
000043996,4665295
000044004,5942425
000044045,4493555
000044168,1676225
000044206,1676315
000044215,1676335
000044238,1676375
000044244,1676385
000044257,1676415
000044288,4805195
000044324,1515875
000044424,4665375
000044462,4907955
000044491,1520795
000044496,4195225
000044509,4135195
000044568,127165
000044571,3447145
000044604,5939675
000044639,5707785
000044658,4673205
000044707,4464485
000044784,1527485
000044794,1527525
000044827,1527645
000044838,1527665
000044842,1527675
000044862,1527785
000044880,2695095
000044913,1528095
000044962,1528295
000044981,1528355
000045001,1528395
000045006,1528405
000045012,1528425
000045087,1528815
000045104,1528965
000045120,1529015
000045122,1529025
000045128,1529045
000045144,1529095
000045161,1529155
000045187,1529275
000045190,1529285
000045201,1529315
000045269,1415845
000045465,1787965
000045585,1566665
000045692,1417015
000045763,1644305
000045769,2266885
000045907,2329775
000045960,1404265
000045966,5260485
000046101,1751595
000046135,1437255
000046307,7938825
000046630,3084345
000046656,1695345
000046734,295035475
000046840,2191835
000047279,4042425
000047515,2486455
000047877,7704905
000047885,1760195
000047926,1727705
000048033,1783465
000048218,174080805
000048450,1715575
000048606,7779425
000048661,1554185
000048673,42345635
000048786,1772525
000048900,1347265
000048953,1605935
000049157,8377695
000049397,1784555
000049432,1481495
000049516,1696655
000049632,1757215
000049713,1777715
000050143,1753105
000050151,1586325
000050187,1639355
000050265,1753985
000050408,1771585
000050515,2052925
000050945,1375305
000051044,1568685
000051114,1566685
000051496,2241885
000051499,1784375
000051537,1754605
000051622,1608055
000051654,64221015
000051732,1639475
000051760,1605915
000051987,4378145
000051995,2300455
000052112,1929555
000052161,1752305
000052657,11178535
000052675,1756245
000053099,2448935
000053200,1783855
000053477,12443005
000053583,1511015
000053736,2563735
000053894,3172365
000053932,2251285
000053985,1321275
000054115,42347755
000054240,1681285
000054250,162113565
000054376,6980595
000054462,1759015
000054713,1567405
000055099,4393115
000055543,1553655
000055707,42341925
000055872,2942855
000056209,2027295
000056334,1771115
000056455,1388055
000056622,1716065
000056827,1153685
000056884,43450645
000057166,1758405
000057257,1435605
000057329,6110405
000057331,2012165
000057335,1161685
000057537,964105
000057565,8732575
000057892,3162585
000058129,1787545
000058237,4560815
000058409,2158755
000058580,8499245
000058864,1420065
000059182,2156965
000059184,1641355
000059313,1757115
000059362,1752685
000059639,1782435
000059703,1536395
000059740,6700685
000060047,1532685
000060078,1552475
000060082,2943445
000060164,2611815
000060348,4130585
000060402,1537105
000060636,1761465
000060643,40212545
000060924,1605885
000061017,1642255
000061126,1604815
000061171,1753165
000061447,1623605
000061812,1794855
000061942,3358945
000061956,7342535
000061963,9006625
000062008,5579435
000062730,1753245
000062760,8217305
000062806,5453955
000062864,5902855
000062883,1759765
000062919,9135225
000062980,4900095
000063400,7753955
000063590,15276145
000063610,9866135
000063700,9938525
000064257,13555675
000064361,1259595
000064530,10481445
000064647,7966485
000064655,1284975
000064739,1760355
000064862,9711765
000065023,1759155
000065027,1714285
000065159,2244015
000065200,1510695
000065212,2280825
000065361,11871795
000065451,2855745
000065966,1643975
000066308,3406865
000066375,10749285
000066440,8275645
000066441,13719465
000066477,4391975
000066620,9403365
000066768,5796565
000066828,1564045
000066878,13724865
000066910,11975235
000067024,5019445
000067070,5535295
000067205,11033385
000067350,12258535
000067455,2306205
000067579,5164555
000067608,2934335
000067727,6078035
000067779,10530875
000067796,10439875
000067904,1589165
000067958,1568805
000068066,878055
000068113,11385055
000068227,4042845
000068371,10685475
000068386,174080895
000068388,7621785
000068396,2110445
000068485,18087575
000068618,2239135
000069030,8237165
000069068,1761315
000069273,1196145
000069523,11920415
000069524,12916715
000069644,1783335
000069651,11578545
000069691,12771735
000070021,2155275
000070103,1193765
000070181,2261015
000070352,13505945
000070366,13913135
000070368,12917525
000070409,8646085
000070433,8437515
000070632,12533525
000070770,1986815
000070976,9578455
000071010,12783875
000071183,1604225
000071184,12015365
000071226,10240865
000071519,65665825
000071901,9611655
000072218,13225755
000072568,4102595
000072649,6727695
000072740,4987935
000072751,5109965
000072854,10377915
000073175,917875
000073211,4215675
000073237,42230985
000073310,15281495
000073484,7847945
000073505,8480685
000073516,13149395
000073677,8017455
000073702,14165395
000074103,12760395
000074110,12760485
000074607,10513955
000074857,9117755
000074908,8083585
000074948,9121535
000074956,3762095
000075043,1770305
000075428,10594175
000075533,4597325
000075568,8399085
000075847,25049565
000076364,6940395
000076744,17687205
000076875,5200235
000077091,4420375
000077198,7534225
000077337,8226345
000077365,13602645
000077392,8329085
000077463,8179985
000077692,2483805
000077729,1768235
000077895,17706515
000077924,8184295
000077926,5950645
000077933,2036985
000077977,39817565
000078270,17484045
000078337,6972195
000078464,9302465
000078497,1746595
000078851,9209755
000078999,8981275
000079372,8844855
000079380,13603135
000079392,386255
000079886,15859535
000079968,10591575
000080056,12915785
000080118,1482335
000080199,64215735
000080370,11707495
000080573,7059135
000080625,10117925
000080779,13853045
000080964,65669845
000081918,8605355
000082625,6448245
000082677,2505825
000082721,6199735
000082778,2506835
000082799,6251495
000082899,2507675
000082918,2507845
000082970,2508095
000082977,2508115
000083039,67315
000083057,2114555
000083061,6355705
000083079,2508495
000083156,5726525
000083185,6194445
000083187,7748495
000083216,2508955
000083329,4491415
000083376,7181315
000083434,3167255
000083458,5410955
000083461,5109305
000083509,2512895
000083669,6718215
000083701,5101465
000083809,3069995
000083840,6985595
000083890,5333535
000083928,6914695
000084025,12976955
000084033,6889595
000084103,2522975
000084165,2523225
000084174,2523245
000084194,2523325
000084279,5264765
000084304,6941735
000084333,6087775
000084367,6864385
000084485,2524345
000084514,2524475
000084543,2524635
000084614,2524865
000084673,2525125
000084683,2525155
000084699,2525235
000084702,2525245
000084722,6446575
000084743,6861655
000084747,7462055
000084781,6420645
000084834,7573505
000084855,5946615
000084995,2558125
000085021,745875
000085092,4621595
000085100,6222525
000085102,6815235
000085106,6626445
000085107,6356605
000085198,6200015
000085220,6554025
000085281,6222655
000085283,7008785
000085327,2796365
000085352,7059755
000085365,6888865
000085384,5674915
000085431,2562565
000085483,2563225
000085593,663895
000085645,7006795
000085803,6627375
000085815,2567725
000085900,2974215
000085954,2571765
000086094,6648365
000086101,6943145
000086177,2575365
000086213,2576045
000086306,6072665
000086315,6421285
000086405,2579935
000086406,7573265
000086491,7071895
000086533,6532665
000086541,6655825
000086550,6423035
000086574,6708835
000086578,2840535
000086597,2597265
000086633,2597375
000086680,2597505
000086738,2597965
000086745,2597995
000086785,2598165
000086806,2598235
000086861,2598475
000086889,2598565
000087033,6278625
000087093,2332205
000087098,2630885
000087152,6356645
000087228,3479325
000087338,3480955
000087374,3481085
000087382,3481115
000087396,3481185
000087419,3481265
000087461,3481455
000087488,3481725
000087491,3481755
000087509,3481885
000087513,3481935
000087766,3489105
000088031,3504635
000088085,3509255
000088091,3509985
000088147,3512865
000088148,3512885
000088187,2822275
000088192,3513125
000088239,3513745
000088276,3514185
000088316,3514725
000088360,3515235
000088378,3260535
000088441,3516285
000088454,3516335
000088476,3516385
000088501,3516455
000088505,3516465
000088542,3516585
000088599,3516725
000088619,3516785
000088641,3516855
000088651,3516905
000088681,3517075
000088683,3517085
000088702,3517145
000088783,3520305
000088845,3525085
000088855,3525835
000088861,3897315
000089027,7205155
000089309,3540385
000089372,3270025
000089391,3540865
000089482,3541665
000089489,3541725
000089525,3541945
000089526,3541965
000089543,3542185
000089578,3542425
000089586,3542515
000089617,3542655
000089639,3542755
000089650,3542865
000089676,3543105
000089680,3543145
000089687,3543215
000089696,3543255
000089714,3543295
000089717,3543315
000089731,3543375
000089836,3544905
000089921,3548745
000089928,22067485
000089957,3551095
000089980,3552155
000089998,3553855
000090016,3555015
000090031,3555745
000090055,3556555
000090071,3557125
000090123,3558755
000090198,3559575
000090204,3559605
000090240,3560735
000090257,3561455
000090338,3892205
000090342,3565645
000090390,3568125
000090391,3568155
000090396,3568595
000090502,3573705
000090524,3575005
000090586,4057115
000090668,3583065
000090686,3584255
000090787,3590115
000090906,3598365
000091001,3602585
000091039,3604345
