000026989,1257033
000027010,3362103
000027064,1257073
000027068,5219323
000027076,5220903
000027092,3073403
000027097,1257093
000027156,2131793
000027170,1636353
000027242,3631273
000027288,1085623
000027296,4665133
000027333,1441803
000027334,4593723
000027362,1257653
000027395,1257693
000027400,4593613
000027431,1085693
000027475,5241773
000027479,3380303
000027531,1085753
000027536,4496763
000027574,5219243
000027623,1085803
000027653,5696953
000027658,1444473
000027661,1444863
000027689,894423
000027691,4503873
000027693,4356853
000027709,5333763
000027729,1637723
000027883,1086293
000027910,4549713
000027960,1637833
000027976,579163
000027985,2645263
000028003,1637853
000028005,2502163
000028026,1264163
000028033,5706483
000028082,1265033
000028138,1342493
000028143,1637933
000028227,1637983
000028254,3091273
000028262,5311783
000028269,1729113
000028380,1450853
000028388,1638093
000028397,1638113
000028409,3034353
000028434,2931673
000028458,2428943
000028471,1272433
000028680,5118343
000028700,4593273
000028712,1272573
000028713,3892363
000028874,5311523
000028897,4503913
000028898,3924093
000028900,328843
000028907,4957543
000028931,1273333
000028958,5846783
000028998,5101373
000029004,1638553
000029009,1091713
000029017,1273383
000029031,1273393
000029062,1273403
000029073,1042703
000029077,5565023
000029106,1091773
000029135,1091783
000029156,4003623
000029162,4678993
000029163,4775403
000029180,1091813
000029184,4835223
000029189,1638703
000029205,6042953
000029217,1091823
000029281,1273563
000029299,5829583
000029300,2648343
000029316,1091893
000029323,1273583
000029444,1092123
000029471,5101643
000029497,1274013
000029540,4592963
000029562,1274263
000029706,4136363
000029718,1276403
000029769,5942553
000029784,4747103
000029795,1571053
000029917,5221793
000029929,6093173
000029938,1466883
000030007,1093303
000030023,1093333
000030032,1280743
000030033,5086853
000030047,1093353
000030089,5336933
000030109,1093373
000030111,1093383
000030175,1282323
000030229,1705213
000030249,1283613
000030264,1283893
000030322,1573753
000030336,5777103
000030349,5101423
000030365,3447523
000030370,1093573
000030455,6278453
000030510,6083763
000030659,3051973
000030668,1474003
000030708,3843603
000030748,4492833
000030773,1475573
000030777,1575753
000030849,5312883
000030899,1288063
000030923,4956783
000030951,1288263
000030963,1288273
000030975,1094853
000031039,4641973
000031058,5677333
000031069,1288353
000031137,1288413
000031143,5054783
000031171,1094973
000031200,4807943
000031238,1095013
000031308,1056793
000031323,1288773
000031374,1095123
000031404,4983423
000031407,324263
000031417,1578493
000031545,1487253
000031557,1096763
000031582,1097343
000031604,1290613
000031682,1291543
000031692,1646453
000031720,1489483
000031762,4956793
000031781,1099903
000031798,1292873
000031837,6044843
000031851,5802863
000032014,5895713
000032036,4835043
000032144,1102943
000032187,3035533
000032227,1103023
000032384,1493933
000032386,4667593
000032432,1103113
000032461,1103133
000032476,1302453
000032481,1103143
000032520,1103173
000032549,1303153
000032577,1103203
000032586,1582353
000032613,5538593
000032625,1103253
000032703,1103313
000032783,4468573
000032827,4194363
000032867,1582533
000032893,1103773
000032932,1104113
000032975,1104303
000033087,1109143
000033117,20333293
000033123,1111253
000033131,1111293
000033153,1111393
000033262,1115733
000033317,6135833
000033329,1582573
000033460,1119323
000033494,5220513
000033513,4483123
000033528,1119433
000033545,4933623
000033559,1119443
000033685,4774763
000033686,1582713
000033782,1582743
000033863,1499823
000033891,1333443
000034092,2878003
000034136,1717553
000034211,1318053
000034221,1500083
000034301,5310513
000034316,1318683
000034344,1500193
000034354,1500203
000034415,1500233
000034426,5449293
000034427,1120933
000034428,4549913
000034457,5800173
000034494,6329523
000034523,1500303
000034532,1500313
000034555,1500343
000034576,1121023
000034634,5491383
000034647,1121093
000034658,5219383
000034672,1500583
000034677,5831513
000034744,1322093
000034749,1121173
000034763,1121183
000034780,1121213
000034799,1322133
000034802,1121233
000034839,1500973
000034920,1583863
000034925,5989313
000034938,1322233
000034984,1501253
000034990,1501303
000035028,1122783
000035109,1583983
000035133,1583993
000035151,1501713
000035198,1584033
000035235,5750753
000035261,1322803
000035280,1501923
000035315,1127083
000035325,5856753
000035327,1584103
000035338,1501963
000035423,1584303
000035431,1584323
000035441,1322903
000035496,1322913
000035523,1502203
000035545,1322933
000035552,1129923
000035585,1129953
000035586,1502223
000035587,1724133
000035644,1323013
000035650,1724343
000035696,1502293
000035735,1502303
000035751,1323473
000035766,5220563
000035770,1724943
000035789,1130093
000035824,1323573
000035845,1502353
000035859,1130173
000035913,1130193
000035960,1323783
000036039,1502483
000036068,1131093
000036082,6224833
000036087,1502523
000036103,5410753
000036183,1502563
000036223,1324313
000036263,4491773
000036309,1727753
000036339,1727783
000036404,1324453
000036436,1503683
000036440,1324473
000036460,5263303
000036463,4883123
000036467,1324493
000036647,1324933
000036690,1504243
000036707,4495453
000036736,1729073
000036780,1504443
000036806,1137983
000036817,1137993
000036818,5311003
000036819,5029033
000036833,2523403
000036849,1326213
000036898,1138283
000036938,4832323
000036978,1504553
000037072,1504663
000037091,5196683
000037128,1504683
000037177,4776853
000037237,4958583
000037246,1331083
000037276,1142403
000037281,1731423
000037375,4776803
000037383,1143313
000037438,4135613
000037491,4493153
000037496,5449273
000037521,4906893
000037522,378073
000037572,1504893
000037575,4907773
000037581,1333913
000037613,1334483
000037647,5173133
000037649,4495843
000037668,1504943
000037676,1144773
000037765,1504973
000037830,167963
000037939,1652633
000038080,1338913
000038104,1733183
000038110,1147633
000038127,1338953
000038161,1733203
000038190,1148693
000038191,1148803
000038222,5196863
000038234,2798243
000038302,1506003
000038308,8752743
000038338,1339103
000038361,4495553
000038466,1733353
000038480,5677163
000038522,3274713
000038582,1473113
000038593,1733443
000038626,1339693
000038700,1339713
000038760,1339733
000038780,2877733
000038794,1339753
000038810,3009323
000038818,1339783
000038843,1339793
000038918,1733603
000038932,1339843
000039004,5171143
000039080,1340233
000039113,2180103
000039132,1157563
000039172,1157873
000039193,1733783
000039194,1340453
000039261,1512403
000039307,1159013
000039391,4883053
000039410,1340523
000039451,1734323
000039459,1734343
000039497,5676443
000039522,1599723
000039533,1340613
000039643,1341323
000039654,1600353
000039715,4136303
000039729,4804633
000039763,1734863
000039791,3502983
000039818,1341423
000039854,1341433
000039864,4907833
000039882,1734973
000039907,5029713
000039949,3274343
000039966,4831793
000039970,6195243
000039999,5564133
000040026,1341553
000040037,5410493
000040052,1735093
000040064,5171033
000040075,5239513
000040130,1167963
000040146,5007273
000040228,1341943
000040246,1169813
000040265,1735263
000040268,4131933
000040302,1735283
000040310,1342073
000040311,1169893
000040329,1342133
000040349,1169933
000040395,1735323
000040477,1659573
000040508,1659593
000040603,1659633
000040635,1735433
000040651,1173433
000040686,1659683
000040696,1173743
000040702,1602133
000040726,1659713
000040728,1659723
000040767,1659743
000040790,1735533
000040814,1735573
000040824,1602203
000040832,2331293
000040841,1174273
000040858,1602223
000040864,4591603
000040882,1345553
000040906,6147053
000040931,1346323
000040977,1602283
000041000,1660013
000041117,1174543
000041163,1174573
000041213,1174603
000041219,1660273
000041248,1660313
000041304,1602733
000041388,1660443
000041537,1175563
000041545,664283
000041555,5352913
000041586,4776593
000041588,4491803
000041699,1175853
000041770,1603393
000041797,1176013
000041835,1176043
000041838,1603443
000041887,1357693
000041907,4549633
000041953,4776643
000041981,4495263
000041991,3255523
000042049,6102013
000042060,1176613
000042061,5208453
000042120,5101143
000042222,1176713
000042228,1363473
000042249,1603823
000042265,1363533
000042315,1343493
000042327,1176813
000042336,1176823
000042389,1176863
000042437,1176913
000042461,1176963
000042511,1177033
000042555,1363973
000042573,1177103
000042575,1363983
000042606,1364003
000042611,1177213
000042673,5126053
000042700,1665223
000042702,5727033
000042836,1364133
000042905,6453133
000042943,5183073
000042968,1179103
000043014,6304333
000043071,862983
000043115,1182553
000043161,1183783
000043254,1668533
000043272,192063
000043334,5195623
000043352,1189463
000043393,5854193
000043434,1669913
000043447,1192393
000043466,1192723
000043556,1194893
000043614,1195113
000043658,1195273
000043736,5831393
000043746,1195903
000043754,1195923
000043772,4493333
000043785,1195963
000043863,1673373
000043970,1674033
000043984,6145503
000044048,5353133
000044070,5564333
000044160,1676213
000044170,1676233
000044173,1676243
000044190,1676283
000044200,1676303
000044232,1676363
000044236,1676373
000044251,1676403
000044255,1676413
000044274,4593663
000044275,5007333
000044448,4465643
000044465,3123413
000044475,5102063
000044477,5353423
000044500,3035443
000044519,5336873
000044565,3511723
000044591,5286563
000044650,4570473
000044670,4493593
000044772,1527443
000044781,1527473
000044790,1527513
000044832,1527653
000044836,1527663
000044974,1528343
000044979,1528353
000044990,1528373
000044998,1528393
000045007,1528413
000045062,1528733
000045079,1528793
000045111,1528983
000045127,1529033
000045138,1529083
000045142,1529093
000045200,1529313
000045249,1590453
000045262,1754643
000045461,1715243
000045466,1183283
000045514,1564403
000045537,5396813
000046385,2315293
000046508,1753683
000046839,4894383
000046844,2467873
000047035,1757363
000047171,243871903
000047391,1772683
000048159,6201843
000048214,4564753
000048425,1569713
000048488,2441413
000048567,50352343
000048692,6686813
000048837,7082973
000048967,1564783
000048991,12704263
000049014,5793163
000049584,4170263
000050034,2262253
000050189,1640893
000051045,1645883
000051117,1565733
000051158,3855333
000051172,41910033
000051292,9236843
000051304,2264813
000051371,4086293
000051816,1755713
000052166,1759193
000052278,4610533
000052293,1245683
000052634,9157363
000052829,3721803
000052926,1326263
000053183,1485943
000054060,5978293
000054082,8595493
000054156,1642353
000054286,6839333
000054527,1022913
000054531,1783693
000054804,10563263
000054961,1756983
000055109,8610163
000055295,2264853
000055326,3969163
000055634,1481893
000055654,4991493
000055715,944843
000055724,1537913
000055793,5356363
000055965,1553783
000056138,1642193
000056275,1532853
000056509,1757513
000056518,1537533
000057225,2115793
000057245,2055163
000057379,5904583
000057655,1566603
000057684,1461143
000057738,1771133
000057878,2258153
000058054,7250603
000058247,1644643
000058781,5103663
000058837,1785163
000058961,4546293
000058980,42344213
000058984,1642173
000059123,5139113
000059126,1753663
000059165,10452533
000059280,1608223
000059543,1751643
000059571,1607733
000059585,9144353
000059648,1754853
000059762,1782843
000060044,1565563
000060191,33889473
000060502,2468013
000061162,2449333
000061217,1642473
000061413,1752103
000061421,1664443
000061424,1752923
000061506,3794753
000061589,1756393
000061638,1758283
000061745,1623703
000061766,1640383
000061885,1605933
000061893,173289983
000061974,4800563
000062107,1768223
000062132,2191773
000062243,2564113
000062508,40211893
000062513,29802403
000062872,2271123
000063105,8030013
000063128,2449313
000063228,11046863
000063231,8690623
000063286,4221143
000063336,3075833
000063399,8794863
000063640,8374673
000063658,8582293
000063727,7682603
000063980,11241583
000064079,8321333
000064200,5252313
000064347,10389833
000064544,7543533
000064549,10244203
000064619,13491273
000064745,11703413
000064819,1785323
000064866,5391833
000065145,1564963
000065355,40371803
000065369,1332893
000065554,2272853
000066178,6163243
000066350,64069843
000066403,5042893
000066479,9856203
000066495,7921703
000066513,2255743
000066572,12651863
000066674,519633
000066795,12913803
000066864,12915203
000066961,12917443
000067179,20433163
000067207,11033523
000067553,11231593
000067571,11448053
000067595,10872933
000067686,11751103
000067841,13202903
000067864,65664973
000067913,2958563
000067995,1673153
000068107,5106213
000068127,2208063
000068141,1783963
000068146,13304143
000068586,14393593
000068706,22582383
000068816,10125413
000068889,11238893
000069166,1507093
000069265,259623
000069388,8188893
000069399,872963
000069530,4081393
000069713,1643123
000069888,2902943
000069924,13654293
000069958,13649613
000070125,26141423
000070187,12878553
000070193,11516343
000070370,6957023
000070374,9308283
000070613,12914233
000070648,12109373
000071030,3475593
000071249,5586143
000071487,14520813
000071598,4812343
000071643,1263423
000071777,5538583
000071852,2193903
000071931,5363293
000072038,21453093
000072111,3814083
000072126,2227523
000072144,11826223
000072205,2831273
000072420,3215903
000072424,65666193
000072441,3568703
000072517,5237763
000072530,4185353
000072545,4064903
000072636,4363423
000072671,12704913
000072708,16981253
000072799,11426993
000072945,7343093
000073084,65666483
000073320,1757473
000073359,9710183
000073494,63218283
000073606,7102763
000073739,13762653
000073797,3926923
000073803,1817973
000073839,8231543
000074250,5473203
000074430,10926533
000074583,3280993
000074754,28144063
000074777,1765383
000075496,3942593
000075663,11384053
000075792,8357933
000075804,3683403
000076254,9468253
000076262,7625743
000076271,6257553
000076298,6885963
000076305,1646493
000076337,1780033
000076450,162117803
000076456,1124763
000076458,7211893
000076681,8739613
000076796,8055843
000076936,10012333
000077110,6842143
000077150,10125153
000077222,12631493
000077289,9736713
000077886,9290523
000077909,9748653
000077958,8378323
000078064,4539473
000078300,2602793
000078327,8848723
000078394,7958623
000078484,8623003
000078519,13605453
000078739,8977833
000078825,17703843
000078896,9248163
000078923,3336123
000078927,17706683
000079352,13893103
000079363,8751143
000079657,8674763
000079702,7600183
000079803,10410903
000079882,9164803
000080277,12915823
000080610,7690423
000080627,8793043
000080789,10038853
000080819,15066063
000080837,12912243
000080917,4157133
000080926,21863063
000082421,14627903
000082615,6086453
000082678,4642243
000082784,5264413
000082813,2507133
000082922,2507853
000082956,2508023
000082973,2508103
000083004,2508223
000083007,2508233
000083014,2508263
000083021,2508273
000083038,2508323
000083075,2508483
000083114,2508743
000083119,2508763
000083135,5751223
000083169,6144473
000083206,2752183
000083213,2508943
000083219,2508983
000083273,2509343
000083305,11812183
000083383,5707213
000083414,6086253
000083422,6889633
000083428,6863323
000083442,6391103
000083460,6918813
000083477,6280583
000083612,5353413
000083649,2515473
000083718,6626163
000083723,5353643
000083724,6555153
000083817,2517683
000084060,5170213
000084104,6815883
000084111,6555343
000084118,6015893
000084151,2523173
000084173,2523243
000084180,6448243
000084185,2523273
000084222,2523433
000084260,6554533
000084351,2523593
000084353,2523603
000084457,7492153
000084467,2524163
000084483,2524293
000084549,2524653
000084578,2524773
000084686,2525173
000084706,2525263
000084750,7277283
000085001,7249463
000085048,18360323
000085105,7233173
000085142,2559713
000085173,2560633
000085184,2561143
000085207,2561643
000085224,6195073
000085243,7576213
000085251,6725073
000085307,6331353
000085324,7773283
000085326,5222213
000085346,6144513
000085381,6648793
000085388,6901743
000085422,6232033
000085438,6144003
000085459,3120503
000085633,7573273
000085752,4034723
000085832,2568123
000086000,2573573
000086026,6487533
000086075,6376373
000086412,6250673
000086436,5564543
000086472,7577693
000086484,7550673
000086509,3260793
000086527,6891203
000086538,4787363
000086555,7284073
000086566,6250883
000086647,2597413
000086773,2598123
000086782,2598153
000086804,2598223
000086853,2598453
000086859,2598473
000086924,2598713
000086973,2599093
000087035,6886733
000087163,6625623
000087180,7306333
000087189,6196643
000087202,7044103
000087243,3479473
000087331,3480883
000087348,3480983
000087368,3481063
000087404,3481223
000087415,3481253
000087441,3481363
000087494,3481793
000087497,3481823
000087508,3481883
000087774,3489793
000088125,3511683
000088139,3512833
000088141,3512843
000088200,3513193
000088346,3515063
000088364,3515293
000088388,3515733
000088422,3516173
000088423,3516183
000088458,3516343
000088487,3516433
000088531,3516553
000088552,3516603
000088555,3516613
000088559,3516623
000088563,3516643
000088597,3516723
000088606,3516743
000088610,3516753
000088640,3516853
000088679,3517073
000088684,3517093
000088776,3301703
000088865,3526573
000088904,3527943
000089010,3533673
000089054,3535803
000089330,3540503
000089343,3540543
000089361,3540653
000089371,3540723
000089380,3540813
000089419,3541063
000089473,3541583
000089537,3542163
