allow,000114699,597350
allow,000114841,1191450
allow,000115126,830040
allow,000115250,3724480
allow,000115982,4039150
allow,000116292,1327980
allow,000116886,5580650
allow,000117082,1042040
allow,000117156,1174260
allow,000117387,1706900
allow,000117536,1650140
allow,000117541,1703610
allow,000117903,304380
allow,000117996,1510530
allow,000118008,271600
allow,000118168,743740
allow,000118325,2077280
allow,000118410,4971500
allow,000118812,1306220
allow,000119921,624730
allow,000120399,1098030
allow,000121055,6474990
allow,000121588,2280150
allow,000121830,6402580
allow,000122342,378290
allow,000122591,8017340
allow,000123078,12736660
allow,000123806,5723270
allow,000125041,1383030
allow,000125546,638380
allow,000130194,2646330
allow,000133313,3769260
allow,000135222,3843380
allow,000138813,4883510
allow,000139963,5474180
allow,000145078,8689470
allow,000148020,1164290
allow,000154849,399760
allow,000155272,1343650
allow,000155599,4307590
allow,000156940,1379160
allow,000156955,179910
allow,000157209,2661820
allow,000157467,1984460
allow,000157501,391530
allow,000157746,2295580
allow,000159239,1446700
allow,000159934,2429190
allow,000160227,771350
allow,000160372,1998930
allow,000161302,190400
allow,000161574,503000
allow,000161818,1889820
allow,000162100,10156670
allow,000162808,2000330
allow,000164357,698100
allow,000165015,9493040
allow,000166194,3058360
allow,000166210,1601460
allow,000166665,1118110
allow,000167263,6337100
allow,000167619,1634920
allow,000171682,2731480
allow,000171761,2736450
allow,000181966,6491010
allow,000182264,58979390
allow,000188099,5809530
allow,000189858,7577140
allow,000193770,265370
allow,000193834,1436050
allow,000194729,655840
allow,000194988,1527100
allow,000195215,10208910
allow,000196208,1003390
allow,000197197,610860
allow,000197447,5231400
allow,000197522,1059850
allow,000198100,355510
allow,000198442,1699450
allow,000198587,2480690
allow,000199071,4319680
allow,000199095,1677850
allow,000199331,2648810
allow,000199658,6679180
allow,000199670,626750
allow,000200069,2052170
allow,000200642,7307200
allow,000200675,9830560
allow,000200736,2036520
allow,000201790,6317700
allow,000201876,1404160
allow,000202021,403880
allow,000202623,8846980
allow,000202702,962720
allow,000202791,20498700
allow,000203506,7154830
allow,000203591,556780
allow,000203969,651930
allow,000204806,676170
allow,000205410,555290
allow,000205679,3334180
allow,000205725,337610
allow,000205956,2728350
allow,000206373,7419240
allow,000206563,2741140
allow,000207170,1029610
allow,000207284,1356230
allow,000207776,13509680
allow,000208444,228270
allow,000208478,4067180
allow,000209605,522090
allow,000209695,853940
allow,000211344,2837250
allow,000212380,2926980
allow,000212419,2929000
allow,000219764,3088710
allow,000222362,7374350
allow,000223709,5869160
allow,000223711,4670630
allow,000225381,5235750
allow,000225434,55340
allow,000225616,2092390
allow,000225901,12121300
allow,000228224,241660
allow,000231484,7134470
allow,000232239,7390080
allow,000234003,2117170
allow,000234183,635110
allow,000234264,476620
allow,000234552,290690
allow,000234656,443140
allow,000234769,1560130
allow,000234982,2133560
allow,000235150,2187000
allow,000235441,386760
allow,000235520,3994940
allow,000235539,20772850
allow,000235935,8639270
allow,000236694,2286360
allow,000238153,1506360
allow,000238387,542640
allow,000238806,400980
allow,000240503,583790
allow,000241095,2166590
allow,000241233,2506790
allow,000243389,3491470
allow,000243790,29553380
allow,000243918,5699480
allow,000244098,719450
allow,000244842,10369350
allow,000245095,1674570
allow,000245183,1499050
allow,000245445,7892920
allow,000245592,30767150
allow,000247138,5136900
allow,000247481,4460410
allow,000248581,2798790
allow,000248628,487710
allow,000249044,3552820
allow,000249318,1038610
allow,000250142,2982930
allow,000253649,3072970
allow,000258514,6147370
allow,000267741,5943770
allow,000269642,1377580
allow,000271517,564830
allow,000272969,4418440
allow,000275760,964790
allow,000277143,652980
allow,000278006,2519180
allow,000278474,6974620
allow,000278513,6271950
allow,000280103,2843050
allow,000280108,869040
allow,000280411,1651390
allow,000280716,1184820
allow,000281035,1402040
allow,000281326,5387780
allow,000282130,1678560
allow,000284054,3967150
allow,000284509,8418840
allow,000285129,4440520
allow,000286099,5247550
allow,000287024,1441740
allow,000288398,1087160
allow,000288457,7159710
allow,000288487,3111500
allow,000289165,1496110
allow,000289305,422300
allow,000290401,1719160
allow,000290979,1135190
allow,000291339,1016150
allow,000291613,756240
allow,000294685,3203110
allow,000296999,4730140
allow,000301739,4961740
allow,000302067,5015370
allow,000304936,2227640
allow,000306248,2547340
allow,000309345,2564590
allow,000309498,3211200
allow,000310571,4188460
allow,000310974,399400
allow,000312381,397870
allow,000312630,1028300
allow,000313075,18179940
allow,000313942,1346550
allow,000314084,1360760
allow,000314509,4317160
allow,000314777,491140
allow,000314913,406740
allow,000315320,419530
allow,000315591,544890
allow,000315710,3162760
allow,000317057,1709990
allow,000317385,581730
allow,000318090,2281880
allow,000318169,9347140
allow,000318837,550440
allow,000318869,1468070
allow,000319663,1844660
allow,000319735,2971160
allow,000320375,1266050
allow,000320697,361260
allow,000320822,9132300
allow,000321051,1592820
allow,000321062,363260
allow,000321120,51223440
allow,000321124,1495310
allow,000321303,1704430
allow,000322758,4637240
allow,000323434,2008850
allow,000325161,846770
allow,000325315,975450
allow,000325399,2761680
allow,000326053,172480
allow,000326210,7233960
allow,000326652,1053050
allow,000326802,1650720
allow,000327301,174470
allow,000327302,3386110
allow,000327819,37162500
allow,000328079,649390
allow,000328297,360780
allow,000328586,949250
allow,000328795,1736430
allow,000328870,13840500
allow,000329423,946440
allow,000329922,3794160
allow,000330051,882480
allow,000330059,616750
allow,000330980,420560
allow,000331107,3692460
allow,000331384,420770
allow,000332423,988760
allow,000332833,471840
allow,000333016,2127640
allow,000333391,4400100
allow,000333462,1492090
allow,000333474,1939130
allow,000333594,552280
allow,000333624,3467890
allow,000333883,2802810
allow,000333911,16739370
allow,000334311,259330
allow,000334668,1029670
allow,000334762,1449910
allow,000335047,367250
allow,000335060,2190500
allow,000335212,2892380
allow,000335314,23389270
allow,000335440,423930
allow,000335610,253310
allow,000335893,5338120
allow,000335979,643420
allow,000336584,479940
allow,000336789,421290
allow,000336822,5343650
allow,000337681,1894450
allow,000337826,1871930
allow,000338161,1618320
allow,000339341,19300
allow,000340533,1572380
allow,000341072,1855210
allow,000341392,9913960
allow,000341441,1637660
allow,000341928,467130
allow,000341964,2980360
allow,000343686,1957940
allow,000343698,361070
allow,000343824,7563380
allow,000344414,366640
allow,000345717,726640
allow,000345815,1742910
allow,000347101,1801990
allow,000347749,1148790
allow,000348303,272590
allow,000348483,561130
allow,000348633,767110
allow,000348671,12497280
allow,000349857,1438990
allow,000350047,271680
allow,000350316,1473330
allow,000350887,964800
allow,000352178,567760
allow,000352689,2711430
allow,000353715,9478390
allow,000354934,2056280
allow,000355043,2067930
allow,000355071,4596140
allow,000357214,698350
allow,000357387,767520
allow,000357451,1189230
allow,000357645,3128800
allow,000357738,1219420
allow,000358176,1870390
allow,000358425,1052820
allow,000358669,8456330
allow,000358698,2230860
allow,000359153,3257250
allow,000359461,2233700
allow,000361127,1725210
allow,000361691,2992990
allow,000361799,192890
allow,000361881,6175860
allow,000361942,1940460
allow,000362103,426520
allow,000362150,3740130
allow,000362250,739660
allow,000362666,445520
allow,000364095,7176420
allow,000364199,3464700
allow,000364232,2455290
allow,000364275,57263320
allow,000364541,1281930
allow,000364612,4142070
allow,000365106,3921440
allow,000365432,1517760
allow,000365445,727720
allow,000365451,751040
allow,000365515,750830
allow,000365521,781150
allow,000365832,1205700
allow,000365874,2370240
allow,000365940,1279230
allow,000365942,910070
allow,000365949,910070
allow,000365964,510870
allow,000366256,9993660
allow,000366557,606860
allow,000366649,426530
allow,000366992,408540
allow,000367271,367380
allow,000367768,1253280
allow,000367808,1083830
allow,000368864,1938010
allow,000370464,2516000
allow,000371946,1209400
allow,000372272,2778230
allow,000372823,1328430
allow,000373330,12371030
allow,000374021,1593590
allow,000374747,2713290
allow,000374865,3012270
allow,000376604,3474670
allow,000377614,684450
allow,000377654,1512220
allow,000378197,4741330
allow,000378388,259070
allow,000379413,30581290
allow,000379806,3523750
allow,000379997,633840
allow,000380136,1135530
allow,000380527,615250
allow,000380711,2556970
allow,000380818,1064230
allow,000381268,776780
allow,000381403,1135520
allow,000381422,2955990
allow,000382392,4921420
allow,000382547,710260
allow,000382641,2306280
allow,000384018,506740
allow,000384470,538230
allow,000384859,3004170
allow,000384891,1421270
allow,000385208,1267130
allow,000385314,905580
allow,000385385,5229930
allow,000385785,224200
allow,000385995,1068340
allow,000387154,4051860
allow,000387270,21024070
allow,000387987,1656610
allow,000388104,690960
allow,000388155,7673860
allow,000388371,2006650
allow,000388560,2069180
allow,000389121,965250
allow,000389573,171480
allow,000389982,3773670
allow,000391260,513890
allow,000391831,624880
allow,000392027,2940990
allow,000392188,264170
allow,000392210,656830
allow,000394053,284650
allow,000394354,1996550
allow,000394708,2290930
allow,000395121,10599770
allow,000399352,5344060
allow,000399370,11273740
allow,000399894,1885680
allow,000400049,4306910
allow,000400862,1692070
allow,000400973,285020
allow,000401150,1171920
allow,000402331,3502080
allow,000402718,1296140
allow,000402754,1164190
allow,000402921,419410
allow,000403200,655170
allow,000403570,4153160
allow,000403714,2811330
allow,000403948,5420560
allow,000403972,187990
allow,000404104,330860
allow,000404274,10685580
allow,000405410,1037890
allow,000405477,424710
allow,000405801,625500
allow,000406429,1063430
allow,000406862,702560
allow,000407004,1074300
allow,000407164,185840
allow,000407199,808500
allow,000407363,1649910
allow,000407456,1491460
allow,000407503,189750
allow,000407855,368100
allow,000407939,3109380
allow,000407986,5695070
allow,000407988,3077740
allow,000407997,824260
allow,000408184,1719430
allow,000408585,1278290
allow,000408697,444880
allow,000409251,1732830
allow,000409471,3244670
allow,000410297,2564180
allow,000410756,4172620
allow,000411259,7185430
allow,000411717,3092980
allow,000411864,1124040
allow,000411970,328750
allow,000412043,403950
allow,000412452,38679960
allow,000412466,3279280
allow,000412614,1279790
allow,000412838,14113920
allow,000412904,10320680
allow,000414397,772110
allow,000414773,23401240
allow,000415529,1088090
allow,000415949,674740
allow,000415989,729620
allow,000416154,517810
allow,000416374,1957440
allow,000416432,3503350
allow,000416798,3222010
allow,000417606,3544730
allow,000417722,11756470
allow,000418772,1125350
allow,000419320,530050
allow,000420967,7611990
allow,000421377,2157400
allow,000423398,406720
allow,000423656,1850850
allow,000423754,612170
allow,000424077,2600640
allow,000424301,2481650
allow,000424593,1988140
allow,000424931,1378330
allow,000424952,12052070
allow,000425231,2208630
allow,000425360,792760
allow,000425533,770630
allow,000425613,1417530
allow,000425623,1253270
allow,000425883,3241880
allow,000426018,1678560
allow,000426266,1011830
allow,000426867,8673770
allow,000427803,2660720
allow,000428116,896210
allow,000428485,1172980
allow,000428803,755390
allow,000429069,14603750
allow,000429200,2000660
allow,000429480,268040
allow,000429681,14677730
allow,000430445,1497410
allow,000430870,526700
allow,000431068,294190
allow,000431069,816820
allow,000431307,848570
allow,000431589,1431210
allow,000431819,284280
allow,000431939,996280
allow,000432656,994000
allow,000432749,1021750
allow,000432965,538720
allow,000432976,421070
allow,000432983,1445440
allow,000432986,8516070
allow,000433126,346250
allow,000433611,510170
allow,000433872,392230
allow,000434070,2198380
allow,000434221,6347400
allow,000434232,2498280
allow,000434682,2940720
allow,000435141,1506610
allow,000435375,2013100
allow,000435499,273230
allow,000435523,168110
allow,000435793,272370
allow,000436258,2511000
allow,000436481,832640
allow,000436624,273450
allow,000436661,2319190
allow,000436795,2290990
allow,000437193,284810
allow,000437294,184990
allow,000437346,1348970
allow,000437773,37913690
allow,000438035,166270
allow,000438058,6500820
allow,000438107,2138620
allow,000438620,5880880
allow,000438695,1449940
allow,000438838,620380
allow,000439195,1986090
allow,000439596,5280960
allow,000439886,3159240
allow,000440038,2806900
allow,000440333,967740
allow,000440404,1180930
allow,000440787,395040
allow,000442494,13350660
allow,000443277,1831190
allow,000443373,473180
allow,000443863,1242820
allow,000444276,1185250
allow,000444291,4613680
allow,000444674,1157470
allow,000444847,1173350
allow,000444967,394930
allow,000445667,768350
allow,000446481,555540
allow,000446806,1955960
allow,000447483,407840
allow,000447490,5782660
allow,000447495,5782660
allow,000448312,1161610
allow,000449051,2118160
allow,000449062,13483640
allow,000449237,846170
allow,000449274,3940080
allow,000449346,634280
allow,000449553,865560
allow,000449748,2824940
allow,000450733,4350620
allow,000450827,1241340
allow,000450899,2141440
allow,000450905,8942790
allow,000451291,323290
allow,000451746,99500
allow,000452192,1738790
allow,000452534,1097340
allow,000453061,407110
allow,000454247,585580
allow,000454323,10961250
allow,000454328,865200
allow,000454329,933410
allow,000454563,2100070
allow,000454908,518810
allow,000455167,50383580
allow,000456923,1240680
allow,000457049,2468970
allow,000457067,748720
allow,000457374,974990
allow,000457395,5079270
allow,000457417,4024350
allow,000457455,718090
allow,000457708,1523560
allow,000460640,327880
allow,000460687,2963020
allow,000463446,7664560
allow,000464025,403900
allow,000464559,2469220
allow,000465051,289150
allow,000465309,527650
allow,000465820,3057890
allow,000466316,456800
allow,000466775,2414070
allow,000466804,2979550
allow,000466828,2570000
allow,000466868,1451810
allow,000467109,522140
allow,000467128,620110
allow,000467250,615300
allow,000468054,656480
allow,000468438,345200
allow,000469169,1098310
allow,000469356,484640
allow,000469743,666930
allow,000470147,405870
allow,000470919,311120
allow,000471377,1090970
allow,000471843,407370
allow,000472936,787190
allow,000473492,14811970
allow,000473531,2918880
allow,000473574,1678670
allow,000474055,1558360
allow,000474986,1581870
allow,000475323,10212600
allow,000475332,4353350
allow,000475610,1307600
allow,000475819,374780
allow,000475858,808010
allow,000475871,523400
allow,000476048,655470
allow,000476412,10145880
allow,000476468,285780
allow,000477066,30015100
allow,000479080,653890
allow,000479131,648180
allow,000479600,2275550
allow,000479608,647020
allow,000480365,274440
allow,000481773,2713010
allow,000482585,2061380
allow,000483136,13897970
allow,000484360,6537130
allow,000484628,303430
allow,000484656,1277320
allow,000484712,1872890
allow,000485436,869200
allow,000485979,1219460
allow,000486000,2938950
allow,000486095,2857690
allow,000486220,5592220
allow,000486426,1131710
allow,000487248,1197750
allow,000487668,1192450
allow,000487688,3677850
allow,000487831,395570
allow,000487871,2513520
allow,000488088,492680
allow,000488099,1197410
allow,000488119,511800
allow,000488880,1165420
allow,000489569,372950
allow,000489668,1538370
allow,000489765,6697000
allow,000489891,1200730
allow,000491308,1527000
allow,000492052,1050150
allow,000492832,476880
allow,000493154,1943280
allow,000493463,1253680
allow,000493691,1707070
allow,000493994,1645130
allow,000494554,1570590
allow,000494721,1642610
allow,000494734,1764060
allow,000494960,2431890
allow,000495074,1607960
allow,000495213,1762360
allow,000495706,1957150
allow,000495737,21174000
allow,000495905,1605080
allow,000497135,1587520
allow,000497384,1824660
allow,000497747,1756690
allow,000498406,1586080
allow,000498881,1606260
allow,000499026,1768880
allow,000499252,1783330
allow,000499263,1794650
allow,000499382,4447360
allow,000499547,1760920
allow,000499561,1624350
allow,000499763,1751670
allow,000499784,1552590
allow,000500515,1480830
allow,000500535,5523870
allow,000501423,1777040
allow,000502134,1759980
allow,000502799,1762060
allow,000503230,1480220
allow,000503429,1604590
allow,000503659,1967360
allow,000504200,9496010
allow,000504328,2641780
allow,000504358,2305890
allow,000504835,7025690
allow,000505752,4532730
allow,000506926,1437340
allow,000507037,2292830
allow,000517392,3574060
allow,000517444,2076050
allow,000517877,1762090
allow,000517928,2486810
allow,000519685,2791090
allow,000521628,1590460
allow,000521738,1607310
allow,000522430,1767960
allow,000522461,1588490
allow,000523460,35332110
allow,000523595,1138180
allow,000523655,1565060
allow,000523703,2704690
allow,000523733,1608100
allow,000525197,1568670
allow,000525321,1519380
allow,000525418,1197130
allow,000525683,5695940
allow,000527003,228662900
allow,000527444,1564260
allow,000529254,6358890
allow,000529836,10422390
allow,000530651,1566930
allow,000530971,1337860
allow,000530982,1564190
allow,000532091,20608290
allow,000532686,1754140
allow,000533197,29805410
allow,000533311,1193890
allow,000534057,2611860
allow,000535634,2239060
allow,000535792,3976060
allow,000536236,192660
allow,000537183,1062750
allow,000537445,398470
allow,000538418,4723610
allow,000538502,60222050
allow,000538600,397730
allow,000539084,1162520
allow,000539677,1180380
allow,000541685,1519160
allow,000542322,1332380
allow,000542412,1564760
allow,000544877,1695670
allow,000544896,5175720
allow,000545110,1532700
allow,000546853,1167640
allow,000548129,1787890
allow,000548845,8144340
allow,000550131,2533080
allow,000550514,1481170
allow,000550851,1670110
allow,000550855,1570200
allow,000552334,27948970
allow,000552956,10465870
allow,000553088,7585360
allow,000553986,32083850
allow,000554167,5006250
allow,000555724,2208780
allow,000556210,426050
allow,000557352,401140
allow,000557960,271350
allow,000557997,2016130
allow,000558616,929660
allow,000559276,1320810
allow,000560663,13834840
allow,000560802,1723280
allow,000561012,2510750
allow,000561475,1260590
allow,000562072,2000870
allow,000562834,2928790
allow,000563272,1647510
allow,000563478,168670
allow,000563648,54966190
allow,000563686,444380
allow,000563746,2625710
allow,000564544,479210
allow,000565158,181280
allow,000565509,1105730
allow,000565644,944990
allow,000565658,10543970
allow,000565709,1894900
allow,000566299,517340
allow,000566315,14338310
allow,000566503,963830
allow,000566650,4810290
allow,000566724,759870
allow,000566760,1902930
allow,000568315,378400
allow,000568428,1513400
allow,000568598,10399180
allow,000569922,781670
allow,000570781,2567660
allow,000571521,2007290
allow,000571920,2775910
allow,000572856,664090
allow,000574201,1360100
allow,000574781,538000
allow,000574837,1328680
allow,000575497,203760
allow,000576467,526380
allow,000576723,1838620
allow,000576812,30322490
allow,000577061,466710
allow,000577112,377210
allow,000577418,512220
allow,000577452,466900
allow,000577457,467060
allow,000579679,485320
allow,000579702,1428880
allow,000579850,1305530
allow,000580010,192750
allow,000580207,672830
allow,000581047,13479700
allow,000581086,8545980
allow,000581092,10415720
allow,000581158,1441390
allow,000582007,9956080
allow,000582617,3469230
allow,000582776,556970
allow,000584016,279970
allow,000584828,188210
allow,000585234,619790
allow,000585671,410600
allow,000585782,381460
allow,000585919,1292830
allow,000587063,268470
allow,000587111,2552540
allow,000587695,629430
allow,000587696,5116650
allow,000587730,355550
allow,000587878,2494480
allow,000587964,542370
allow,000588554,328450
allow,000588620,493420
allow,000589267,3778710
allow,000589378,1703180
allow,000589403,1077490
allow,000590340,5323040
allow,000590640,15254070
allow,000590825,3884450
allow,000590863,1372450
allow,000590949,1491470
allow,000591628,360510
allow,000591698,2707880
allow,000592131,944400
allow,000592283,3911820
allow,000592356,1314230
allow,000593029,2356700
allow,000593035,2095390
allow,000595080,15798330
allow,000595309,560180
allow,000596259,492160
allow,000597666,174071740
allow,000597697,4123300
allow,000597744,1639470
allow,000598054,2544860
allow,000598741,1478490
allow,000598803,1764100
allow,000599043,813620
allow,000599138,4295250
allow,000599403,3543980
allow,000599748,2448950
allow,000600154,1761800
allow,000600569,820740
allow,000600672,765730
allow,000601015,665170
allow,000601072,511710
allow,000601074,422900
allow,000602301,4589030
allow,000603049,1682080
allow,000603283,275710
allow,000603308,764980
allow,000603502,985820
allow,000603774,823440
allow,000603973,23397590
allow,000604832,1725180
allow,000606185,30631950
allow,000606257,1042640
allow,000606697,23402430
allow,000606898,4734620
allow,000607047,35633610
allow,000607104,5130600
allow,000607148,402070
allow,000607157,29438280
allow,000607735,2580620
allow,000607977,3133490
allow,000609260,2696170
allow,000610480,1893320
allow,000612646,549630
allow,000612679,5790300
allow,000613000,1383630
allow,000614580,405300
allow,000615057,2040890
allow,000615395,14753080
allow,000615611,311890
allow,000615826,1088500
allow,000615863,1331800
allow,000616132,1090800
allow,000616380,1362980
allow,000616392,880850
allow,000616475,2774880
allow,000617130,687860
allow,000617315,385940
allow,000617508,190500
allow,000617638,747550
allow,000617697,1854300
allow,000617746,5540750
allow,000618227,1061870
allow,000618471,10578760
allow,000619056,1096040
allow,000619679,498980
allow,000619837,14745620
allow,000620170,1072990
allow,000620412,1331190
allow,000620545,192500
allow,000620847,361760
allow,000620880,6270040
allow,000620949,233640
allow,000621006,167430
allow,000621011,2987030
allow,000621329,13467800
allow,000621361,1661970
allow,000621415,4712490
allow,000621807,1128190
allow,000621949,269960
allow,000622774,3469160
allow,000622988,499490
allow,000623071,1153380
allow,000623232,3461560
allow,000623352,3454240
allow,000623605,420320
allow,000624442,3430050
allow,000624600,3435420
allow,000625017,1918720
allow,000625104,3456760
allow,000625205,679060
allow,000625578,3347240
allow,000625630,670550
allow,000625837,12052640
allow,000626866,3187700
allow,000627067,1212270
allow,000627096,2552770
allow,000628064,796630
allow,000628328,501650
allow,000628405,350940
allow,000629504,289810
allow,000629749,273990
allow,000630087,3524180
allow,000630098,445090
allow,000630285,958930
allow,000630492,1986330
allow,000631313,1335170
allow,000631738,855040
allow,000631780,566050
allow,000632046,3084390
allow,000632415,2735560
allow,000632599,248660
allow,000632781,734850
allow,000632840,362260
allow,000632987,1478100
allow,000633198,757320
allow,000633813,188070
allow,000634069,364380
allow,000634318,655340
allow,000634490,360220
allow,000634644,2607390
allow,000634998,692410
allow,000635699,3718110
allow,000636974,1764150
allow,000637214,1760560
allow,000637859,3201290
allow,000638000,1440840
allow,000638081,1588210
allow,000638631,36855240
allow,000638885,5926740
allow,000639097,1767430
allow,000639637,2575450
allow,000640678,1586360
allow,000641142,30129590
allow,000641842,4063090
allow,000642325,1606430
allow,000642655,4359560
allow,000642741,6695030
allow,000642958,1357010
allow,000643292,514120
allow,000643458,2843320
allow,000643913,401660
allow,000644101,550630
allow,000644122,3626750
allow,000644886,1522440
allow,000645718,1377280
allow,000646917,3878350
allow,000649252,551460
allow,000653291,2516650
allow,000653482,408290
allow,000653795,55072730
allow,000655244,938520
allow,000657500,1579850
allow,000657819,1632410
allow,000658556,11129850
allow,000658591,1096720
allow,000659503,660570
allow,000659662,5162680
allow,000659875,362550
allow,000660187,1437620
allow,000660838,1312860
allow,000660870,14655390
allow,000661589,1426010
allow,000661769,1895850
allow,000662235,1116970
allow,000662852,14812670
allow,000663340,270930
allow,000663478,392910
allow,000663547,2631430
allow,000664214,271020
allow,000664506,3832290
allow,000664846,670410
allow,000665244,6556090
allow,000665578,367740
allow,000665759,758160
allow,000665854,1038040
allow,000666423,973900
allow,000667737,1562420
allow,000669092,273800
allow,000669919,3690850
allow,000670377,802300
allow,000670646,2462250
allow,000670692,865530
allow,000670871,14413460
allow,000670916,626420
allow,000670945,32096700
allow,000671449,1921940
allow,000671918,360800
allow,000671940,921800
allow,000674499,1226990
allow,000674866,1774680
allow,000675303,2441090
allow,000675922,1570360
allow,000676336,1480490
allow,000676664,2990460
allow,000676684,1820980
allow,000676686,4530370
allow,000677565,1644530
allow,000677582,1480430
allow,000677697,1695940
allow,000677764,14955870
allow,000677905,1776160
allow,000677916,174080870
allow,000679007,1778970
allow,000679351,1876550
allow,000679374,1513930
allow,000679511,1589620
allow,000680107,2792140
allow,000681527,1782270
allow,000681694,2501390
allow,000681743,1034430
allow,000682429,5219270
allow,000683701,3708130
allow,000685027,2337800
allow,000685041,2337900
allow,000685405,2208230
allow,000689985,3393010
allow,000693982,3241070
allow,000704745,2194080
allow,000705262,6023340
allow,000705868,6650010
allow,000709767,2202110
allow,000711449,6194920
allow,000715880,5775980
allow,000717815,2967270
allow,000719300,6530760
allow,000720391,2086610
allow,000720535,2368240
allow,000727152,6991430
allow,000732897,211840
allow,000734135,2351540
allow,000735934,971410
allow,000737016,2591880
allow,000742729,3631010
allow,000743508,2406430
allow,000747965,3294580
allow,000748083,3298300
allow,000748438,3311230
allow,000750189,3361560
allow,000750397,6787290
allow,000753105,3451960
allow,000763183,6198300
allow,000766509,2620510
allow,000767597,528970
allow,000768037,891220
allow,000768166,4144530
allow,000769493,817620
allow,000770033,719910
allow,000770261,1656810
allow,000770330,5219430
allow,000770729,4284830
allow,000771424,9819470
allow,000772481,1996050
allow,000772753,1541690
allow,000772889,3306530
allow,000773601,3119280
allow,000774018,2636410
allow,000774364,5539210
allow,000774657,2138610
allow,000774690,757390
allow,000774927,102790
allow,000775317,337190
allow,000775475,1393610
allow,000776730,6220450
allow,000776997,1265920
allow,000778672,4929310
allow,000779224,7621900
allow,000779546,8521000
allow,000779733,3191910
allow,000780104,22903360
allow,000780260,20936660
allow,000781272,4137810
allow,000781855,1472360
allow,000782021,191390
allow,000782249,2685170
allow,000782823,4459650
allow,000783550,2665580
allow,000784261,2898910
allow,000784264,2739020
allow,000784933,1726480
allow,000803381,4685560
allow,000804433,1202830
allow,000804918,1282120
allow,000805265,562130
allow,000805468,396300
allow,000806240,4032270
allow,000806583,1811410
allow,000806925,1043470
allow,000807446,330570
allow,000809257,18920390
allow,000809922,276980
allow,000809964,20498800
allow,000810613,1296220
allow,000810617,1246690
allow,000811510,5925550
allow,000811551,233100
allow,000814338,656900
allow,000814723,2309000
allow,000814973,1399470
allow,000815533,946510
allow,000815545,396170
allow,000815575,1580450
allow,000815593,1580220
allow,000815594,1350280
allow,000817693,3362910
allow,000817919,1879170
allow,000817929,1879260
allow,000818034,9726390
allow,000818324,5097200
allow,000818664,23405610
allow,000818743,2377830
allow,000820554,423970
allow,000822936,634510
allow,000822982,1834880
allow,000823381,2747790
allow,000823640,1676640
allow,000823671,3249200
allow,000823771,619200
allow,000823845,4670960
allow,000824042,1474180
allow,000833281,928920
allow,000838793,1984930
allow,000838807,403930
allow,000844868,893170
allow,000847286,5804390
allow,000847556,39957950
allow,000850516,19359130
allow,000851980,220940
allow,000851984,1043780
allow,000852425,345010
allow,000852563,1187690
allow,000853563,14618340
allow,000854098,7516450
allow,000854606,3459800
allow,000856435,46782340
allow,000856451,14621230
allow,000857027,1927680
allow,000857151,2868420
allow,000857532,220760
allow,000857533,1197330
allow,000857746,664510
allow,000859200,4770450
allow,000862578,25522440
allow,000865946,16676840
